	eig_val	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64
eigenmode 32	0.9726793440349172	-0.16198827783442998	-0.4607732297404024	-1.093242658702874	-4.418453298774732	3.743012590611065	1.6024532432295866	1.1557589726455393	0.9641260975220823	0.8777673715214805	0.7656363522520123	0.7371231547791376	0.7230635392567923	0.7106507385187545	0.7159275716427317	0.7287589115494464	0.7468783937121817	0.7782649718577905	0.8285763402426288	0.9113853857477541	1.0329791708760718	1.226482881553339	1.5023645874897569	2.0135842459219284	3.0312454820540626	6.372719750045209	-97.67985734769198	-7.622669462503417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 33	0.9755682395129281	0.10108486141573046	0.3044239351103182	0.8262013801539024	13.979888152526701	-1.340346107289674	-0.7478109107126696	-0.5754624178377935	-0.49400302388333867	-0.45519819024651825	-0.4044953136234134	-0.390887451096118	-0.3843102176958818	-0.3788738899829977	-0.3819940926743796	-0.38905932821506023	-0.39912698221660603	-0.41635422951900514	-0.4430118228080241	-0.486318151635318	-0.5499167395007074	-0.6501500317489642	-0.793157092853346	-1.0522080296313558	-1.5530628042151902	-3.0449182817471057	-36.39846332773195	5.19697947894681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 34	0.9780911797584374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030248244172703907	0.022960448544088973	0.055953489747813175	0.11337492316496445	0.19939297886600155	0.3385600717616664	0.5796694782495413	0.912975977061501	1.5588988796058127	4.641248191555571	29.016472632509736	-7.290944361532531	-4.200015422709878	-3.1310113217628532	-2.762346818919808	-2.655937259818275	-2.3725169836113245	-2.3950155592549303	-2.7313939626436845	-3.025461419101918	-3.575780319640575	-4.628058879841638	-6.801815647699821	-15.040017949676185	28.538457762761897	10.863203498187898	6.333517195049681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 35	0.980772413582435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0017897314075330532	-0.01358870966475188	-0.0331414983389239	-0.06728900506356734	-0.11879766346203885	-0.20328036678130215	-0.3532676874006403	-0.5700133462939362	-1.0244617328553083	-4.063749402474844	14.337488389361312	2.7205640440394823	1.8363585456665115	1.4571841327797312	1.3146902581491444	1.2735569664292645	1.1656798835073918	1.180889720082659	1.3276941888236975	1.4644511206047472	1.7121086646795063	2.1650424566908555	3.0400660234622636	5.686495933998075	-77.97674037023948	-8.04260092881429	-4.020399403151305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 36	0.9822608375080625	0.2029134403568285	0.8055306438856243	12.502662583324371	-1.7844185779720596	-0.9779341648341507	-0.7371935867715175	-0.6310529371014959	-0.5714852058609308	-0.5392877718700899	-0.498045735654475	-0.4851616915924193	-0.47936942715003966	-0.47576936825430305	-0.4805362473748514	-0.49003147408423464	-0.5038109585949794	-0.5268305611155895	-0.559838320235871	-0.6118682917192875	-0.6883534695167345	-0.8063136189004995	-0.9751251579603903	-1.2661124859585184	-1.796429734921042	-3.1138587071820556	-9.660387037167707	16.835039961391384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 37	0.9840304359591523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002571797201439182	-0.019534881963390715	-0.047707249751201435	-0.097193025632712	-0.172711842505406	-0.29948792383651623	-0.5343579694086313	-0.9021219138430823	-1.80521962624145	-29.17919212430894	5.075441792029957	2.4195606606957223	1.8386524099882533	1.544437953511135	1.4245819421145167	1.390589979548899	1.3058250219730787	1.3279244637291874	1.4703954448708059	1.6146827880850216	1.8666200615698267	2.3062042761005066	3.103093101202492	5.1013592698042105	22.270331603574515	-19.887723743240937	-6.575747175431597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 38	0.9862902530929655	0.2554257702871381	1.8026850209987437	-1.9696213163601508	-0.912198781866484	-0.6564649707236002	-0.5459511901303097	-0.48918808872273406	-0.4545630509495281	-0.4341936066467573	-0.4093357417412226	-0.4005204401982639	-0.3968386344388845	-0.39535361682799786	-0.39971635109150133	-0.40790284362091855	-0.41989659420977055	-0.4396922135186195	-0.4668942997440199	-0.5090054255634401	-0.5709722675100568	-0.6653502003637563	-0.8007754860770822	-1.0277341964077007	-1.4288026733819843	-2.3408139130589594	-5.544631438560952	135.76423586377172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 39	0.986597230800033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002486964515761069	-0.018899547177994674	-0.04622550861219021	-0.0945401331661908	-0.16925919154943933	-0.29812145920121313	-0.5494204015164889	-0.985244499165223	-2.345529885011357	8.021700265188029	2.6503639643596553	1.6353495326196819	1.324174567116765	1.151844894073299	1.0779600271543592	1.0576464358569766	1.0108945630296189	1.030784415151869	1.1292326504567691	1.2362621918674543	1.4182562286629412	1.725542747667602	2.260609530770339	3.4626779335439197	9.14500427003361	-103.81051367009509	-7.536214561651838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 40	0.9884477224047001	-0.24368830071828124	-10.261710281995454	0.8525422740660145	0.5320923031467825	0.41767430360606767	0.3615673423061799	0.33073077962747993	0.31111009594152694	0.2989406869400471	0.2847541765385262	0.2792547665232322	0.2770827257532675	0.2765867016089812	0.2797846007488688	0.28561959216339927	0.29420861682533284	0.3083017384833809	0.3272487653073055	0.356298822018729	0.39907461454056753	0.46379686811697446	0.5568239219203489	0.7104681496684145	0.9778653823634401	1.5605300055544953	3.3432793298548	27.063696627209474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 41	0.9904177584083234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003981607003444321	0.030293955469143572	0.07437422636008303	0.1536002551536719	0.280327725179743	0.5148292266001132	1.0433556920575893	2.3230750269024996	25.45124688756998	-3.0679804680620983	-1.9817507147090738	-1.498794317410947	-1.298053002919046	-1.1764568923200462	-1.1209594085800811	-1.107008689671145	-1.082713827063552	-1.1080001782731057	-1.1967994947196974	-1.3050445460215148	-1.482522291595823	-1.7694086122721548	-2.245339589209319	-3.187056661806117	-6.031756406931564	-16.77063779297447	22.31561367186246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 42	0.9925017693927001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004088790216826493	0.03114554635556732	0.07674809687778572	0.1600472106004727	0.2978916845639906	0.5726033907588766	1.3090549906301794	4.425895504236593	-5.640320295751361	-1.808420370666844	-1.3391502220341547	-1.086272337267917	-0.9673001977094298	-0.892905054340331	-0.8579369372672216	-0.8498761196036194	-0.8405529699760328	-0.8617170703458089	-0.9243505753830118	-1.0060197438038523	-1.1374630464633284	-1.3453976905343632	-1.6828599141679255	-2.313747588907626	-3.9368071146658328	-8.305789004636187	133.55112985756114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 43	0.9938125558610895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035760841867527975	0.027270929522101996	0.06744420342260969	0.1420061418922477	0.2696801092722769	0.5448944310806576	1.4604119011181471	23.198872149457568	-2.258334818801928	-1.1177851426387537	-0.8785535643001571	-0.7384105088085081	-0.6675926948908074	-0.6226734154671272	-0.6011899075523813	-0.5966131367937463	-0.5939648169183088	-0.6095666573881928	-0.6511893585593439	-0.7079222418531765	-0.7982107798533741	-0.9392079748395247	-1.1651919150688914	-1.5742201009227808	-2.541056829084043	-4.828881979078974	-31.543323768209795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 44	0.9944574831719505	7.2916485765497505	-0.4919128935860845	-0.3656338001601166	-0.3189589131321987	-0.2911082321258169	-0.2739095634958115	-0.2626669018168827	-0.25451302827844147	-0.24821117088656772	-0.2427906429908012	-0.2395248178683855	-0.23855995000418154	-0.23937613116742001	-0.24248125000415854	-0.2477815381378418	-0.2556771979771992	-0.2684461842217209	-0.28464789585237416	-0.3088321209807801	-0.3445245989739083	-0.39757437192822015	-0.474242671553396	-0.5960119841073245	-0.7999125422276263	-1.1997958368880899	-2.1140106707131165	-5.286548216024227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 45	0.9960547802435444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005483035736280206	-0.04196758855851286	-0.1050361036053768	-0.22849444304580577	-0.46674307824583755	-1.170589179008661	-21.549488833830097	2.334514709158608	1.2531463268747713	0.8772375562545723	0.7431646456108987	0.6565524910832388	0.6071943873086703	0.5754722530936202	0.559860947811065	0.5571855369410293	0.5605974733645602	0.5763124564702486	0.6115940852530306	0.6636728988620325	0.7450326447907579	0.8694398191023215	1.0650061703524065	1.4015537078029097	2.103763119969495	3.542222926555491	9.427816377735224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 46	0.9978350755329735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007827021123296878	-0.0604151305975524	-0.15549382786708585	-0.36741077987759896	-0.9416149298264809	-18.71393182205555	1.6557218192319654	0.9746028977429129	0.7305397402208633	0.5939745771755441	0.5257547989836496	0.4797048995753825	0.45060355711364125	0.4319393671236524	0.4225440168135063	0.4214022123493964	0.4273042314889049	0.43984725654326184	0.46447606093004984	0.5033527425237467	0.5632350963838082	0.653359475884439	0.7930901048156833	1.0249455754994454	1.4689264622934648	2.3150933549054997	4.759280489436503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 47	0.9989187123872246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011109803486155336	0.08739699687366058	0.24052217900010045	0.7253954236295228	16.455192078284956	-1.2254764220747134	-0.703021018574076	-0.5376322627134991	-0.4478583437080064	-0.3887528561276091	-0.35177244037891797	-0.3265198933319754	-0.3093606473652105	-0.29845219798861283	-0.29288143423904794	-0.2924402474261494	-0.2978800094283599	-0.3068538787779277	-0.32310632929663186	-0.34987887572667437	-0.3907733456253133	-0.4517489071091011	-0.5455515597422561	-0.6979869060914867	-0.976225088950324	-1.4900406404069708	-2.771959106030975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 48	0.9995047011890994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016023193207810527	0.13204284797905055	0.4406152298950541	14.216761932543678	-0.9197111669449842	-0.5080445846356851	-0.3810690481062506	-0.31666153208848274	-0.27531164940080594	-0.24623906851174973	-0.22522406819961818	-0.2108668099231051	-0.20066722636675408	-0.1942347631990961	-0.19092277159384452	-0.19075480089274935	-0.19476559023851664	-0.2007124692226139	-0.2110234242405525	-0.22841566478014294	-0.25486382996143475	-0.29410461294307616	-0.3542274980464364	-0.4508719792287991	-0.6229569732038767	-0.9363382863912125	-1.6676709111595247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 49	0.9998273338613723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026812664512945995	0.26469949402493215	12.070105269885072	-0.5564899956259084	-0.3338455220198869	-0.24455239288149627	-0.20121033186246923	-0.1733915270318678	-0.15387241609357363	-0.1397240823838836	-0.1285185264061043	-0.12087673778031266	-0.11530126456496373	-0.11180463899938349	-0.10999579486081931	-0.10993633148963479	-0.1123926632005101	-0.11584932017871381	-0.12170060884474827	-0.13170188101290917	-0.1468737437585095	-0.16932341203731496	-0.2036449211281844	-0.25849074924933213	-0.3548548683949034	-0.529142817517463	-0.9223359496684475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 50	0.9999569266363502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053590639277678605	9.976907171809895	-0.332653132037134	-0.18867182178674435	-0.14060250542637753	-0.11090300154810234	-0.0940949107328454	-0.08215962281694279	-0.07347543633698131	-0.06711042010472743	-0.06186398624681247	-0.05829034116548393	-0.055653577842386504	-0.054004098982011875	-0.05314915496707173	-0.053127603449238295	-0.05434257275388949	-0.05601869675560285	-0.058828777479693964	-0.0636576766702227	-0.07097596058618791	-0.08179309595694921	-0.09831625551418037	-0.12465838903879181	-0.17069682182076393	-0.2537476387120622	-0.4386756927234052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 51	0.9999983183700409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.66500918520469	0.08207247382779326	0.04814400221477502	0.03332894056354544	0.026128497562688438	0.02103995988745702	0.018015947604069216	0.015794550993330582	0.014159109179339562	0.012956330108266512	0.011951750586354169	0.011267773651142454	0.010761264873649538	0.010444673645539535	0.010280478495602607	0.010276752081502425	0.010513491164599256	0.010838062154853279	0.011380545574446633	0.012314360281325987	0.01372913430256817	0.01581958962345543	0.0190118790405313	0.024097401578401248	0.032970449449292935	0.04896395492040017	0.08443013374561696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 52	0.9999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.38852411060555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 53	0.9999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.811838504309767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 54	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.283842236066949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 55	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.905397716916177	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 56	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.87770095392851	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 57	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.05792062953536	0.0	0.0	0.0	0.0	0.0
eigenmode 58	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.08417681261097	0.0	0.0	0.0	0.0
eigenmode 59	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.7605888602368	0.0	0.0
eigenmode 60	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.03473458920845
eigenmode 61	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.69649888473705	0.0	0.0	0.0
eigenmode 62	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.4427190999916	0.0
eigenmode 63	1.6941886754130575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010513017524680496	0.07965143383495588	0.19296870980067926	0.3852680792790347	0.659318501445553	1.0622507653018165	1.6576075993377195	2.287760316396039	3.1190009539509407	4.746763462500937	5.844878931733282	7.6048703347657405	9.049843341421111	10.806645015599832	12.016775806249544	12.640332730871954	16.142114981827874	17.3605252436506	15.643451271646637	16.305838461850342	16.710090603938816	16.778985693363044	16.943217884245716	16.44516918298288	14.59697218664803	15.191235099753893	14.653293724681262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 64	3.980255166733435	0.31842001706750933	0.6616045549005155	0.9952912812617357	1.370073373568878	1.8677213268362256	2.534650592457998	3.31812684836276	4.219131894425053	4.897457638662086	7.3426673424599365	8.246578437998888	9.006272153715079	10.433885609434064	11.026534301862979	11.622684366784515	12.703226002008472	14.284904976798197	14.593039808955751	14.097981623100992	13.980455225690429	13.500288808679443	14.02780010941541	13.576952306091187	13.24976766795835	12.098411639044302	10.219001351298337	9.584046595812968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
