	eig_val	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64
eigenmode 32	0.9726793440349171	-0.16198827783443986	-0.4607732297403931	-1.0932426587031836	-4.4184532987768055	3.7430125906120963	1.6024532432296148	1.155758972645581	0.9641260975221846	0.8777673715216174	0.7656363522519447	0.7371231547791366	0.7230635392568647	0.7106507385187983	0.7159275716427257	0.7287589115494856	0.7468783937122352	0.7782649718578325	0.8285763402426694	0.911385385747806	1.0329791708761102	1.2264828815534303	1.5023645874898461	2.0135842459219324	3.0312454820537527	6.372719750044417	-97.67985734768553	-7.622669462503598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 33	0.9755682395129279	0.10108486141569535	0.304423935110142	0.8262013801540424	13.979888152525909	-1.3403461072898366	-0.7478109107123403	-0.5754624178376222	-0.4940030238830365	-0.4551981902462872	-0.4044953136232205	-0.39088745109599105	-0.38431021769570733	-0.3788738899828891	-0.38199409267422996	-0.3890593282149271	-0.39912698221648013	-0.4163542295188809	-0.44301182280786194	-0.4863181516351461	-0.5499167395004501	-0.6501500317487516	-0.7931570928529497	-1.0522080296310066	-1.5530628042152226	-3.044918281745219	-36.39846332774811	5.196979478945504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 34	0.9780911797584374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030248244172704506	0.022960448543977725	0.05595348974778365	0.11337492316497633	0.19939297886619922	0.3385600717620588	0.5796694782498628	0.9129759770614403	1.558898879605473	4.641248191555739	29.016472632510453	-7.2909443615308485	-4.200015422710474	-3.131011321763118	-2.762346818920005	-2.6559372598184936	-2.3725169836112756	-2.3950155592549915	-2.7313939626438346	-3.0254614191021916	-3.575780319640812	-4.628058879841666	-6.801815647700324	-15.040017949674377	28.53845776275961	10.863203498185557	6.333517195050012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 35	0.9807724135824348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0017897314075331309	-0.013588709664934933	-0.03314149833899235	-0.06728900506360377	-0.11879766346198425	-0.20328036678132191	-0.3532676874012581	-0.570013346293857	-1.0244617328552141	-4.063749402473853	14.337488389360113	2.720564044039134	1.8363585456666356	1.45718413277968	1.3146902581493898	1.273556966429071	1.1656798835074713	1.1808897200827286	1.3276941888236091	1.464451120604941	1.7121086646797163	2.165042456690521	3.040066023463308	5.686495933999281	-77.97674037024122	-8.04260092881476	-4.0203994031501145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 36	0.9822608375080619	0.20291344035681944	0.8055306438857512	12.502662583324208	-1.7844185779725596	-0.9779341648340504	-0.7371935867716167	-0.6310529371015052	-0.5714852058608398	-0.5392877718700463	-0.4980457356545345	-0.48516169159250155	-0.4793694271500144	-0.47576936825420724	-0.4805362473748035	-0.49003147408418735	-0.5038109585949343	-0.5268305611155027	-0.559838320235835	-0.611868291719234	-0.68835346951676	-0.8063136189004259	-0.9751251579603589	-1.2661124859584456	-1.7964297349214144	-3.1138587071829673	-9.66038703716872	16.835039961398763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 37	0.9840304359591523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0025717972014395094	-0.019534881963460284	-0.047707249751352765	-0.09719302563267478	-0.17271184250542954	-0.2994879238367377	-0.5343579694088886	-0.9021219138429819	-1.8052196262416187	-29.17919212430799	5.075441792030914	2.4195606606966917	1.8386524099886523	1.5444379535111217	1.4245819421142125	1.3905899795490564	1.3058250219733447	1.327924463729293	1.4703954448710044	1.6146827880851085	1.8666200615699353	2.306204276100722	3.1030931012033625	5.101359269804206	22.27033160357299	-19.887723743255282	-6.57574717543196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 38	0.9862902530929654	0.25542577028715696	1.802685021000045	-1.969621316360971	-0.9121987818663835	-0.656464970723784	-0.5459511901302826	-0.4891880887227666	-0.45456305094954186	-0.4341936066466908	-0.409335741741279	-0.40052044019821054	-0.39683863443889805	-0.3953536168279947	-0.399716351091528	-0.4079028436209171	-0.4198965942097826	-0.439692213518626	-0.46689429974404695	-0.5090054255634401	-0.5709722675100025	-0.6653502003639031	-0.8007754860772617	-1.0277341964077076	-1.4288026733817043	-2.3408139130589665	-5.54463143856061	135.76423586376725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 39	0.9865972308000336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0024869645157610115	-0.018899547177827672	-0.046225508612109	-0.09454013316631946	-0.16925919154949778	-0.29812145920113237	-0.5494204015159946	-0.9852444991655213	-2.3455298850124824	8.021700265192157	2.650363964358404	1.6353495326196077	1.3241745671168268	1.1518448940731316	1.0779600271541758	1.0576464358568858	1.0108945630297077	1.0307844151516905	1.1292326504566363	1.2362621918671508	1.4182562286625515	1.7255427476674958	2.2606095307695226	3.462677933545226	9.145004270031038	-103.81051367009142	-7.5362145616549325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 40	0.9884477224047001	-0.24368830071826164	-10.261710281995219	0.8525422740657944	0.5320923031464916	0.4176743036060197	0.3615673423061568	0.33073077962747344	0.31111009594137706	0.29894068693990633	0.28475417653854734	0.2792547665232048	0.27708272575324083	0.27658670160895926	0.27978460074878503	0.28561959216339927	0.29420861682533683	0.3083017384833173	0.32724876530725444	0.35629882201866786	0.39907461454045884	0.4637968681168339	0.5568239219202804	0.7104681496682853	0.9778653823631844	1.5605300055541713	3.3432793298538996	27.06369662722726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 41	0.9904177584083234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0039816070034442074	0.030293955469286045	0.0743742263602441	0.1536002551537392	0.2803277251790933	0.5148292265994223	1.0433556920575426	2.323075026903279	25.451246887569802	-3.0679804680613736	-1.9817507147087727	-1.4987943174113647	-1.29805300291889	-1.1764568923200063	-1.1209594085801795	-1.1070086896709506	-1.0827138270636507	-1.1080001782730675	-1.1967994947197027	-1.3050445460214373	-1.482522291595603	-1.7694086122721335	-2.245339589209202	-3.1870566618057126	-6.03175640693074	-16.770637792980356	22.3156136718627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 42	0.9925017693927001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004088790216826301	0.031145546355491948	0.07674809687762266	0.16004721060040658	0.2978916845635977	0.5726033907588067	1.3090549906295634	4.425895504236669	-5.640320295751587	-1.8084203706665007	-1.3391502220343625	-1.086272337267829	-0.9673001977092319	-0.8929050543404152	-0.8579369372672118	-0.8498761196033432	-0.8405529699760826	-0.8617170703457455	-0.9243505753828775	-1.0060197438037939	-1.1374630464632736	-1.3453976905341314	-1.682859914167833	-2.3137475889076673	-3.9368071146653234	-8.305789004637854	133.5511298575611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 43	0.9938125558610895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035760841867526873	0.027270929521584917	0.06744420342276924	0.14200614189217764	0.2696801092701784	0.5448944310798317	1.4604119011205732	23.198872149457365	-2.2583348188027497	-1.117785142638427	-0.87855356430012	-0.7384105088085888	-0.6675926948907874	-0.622673415467283	-0.6011899075522626	-0.5966131367936824	-0.593964816918465	-0.6095666573881019	-0.6511893585592176	-0.7079222418531189	-0.7982107798530453	-0.9392079748395066	-1.1651919150688603	-1.5742201009224552	-2.541056829084025	-4.8288819790789015	-31.54332376821085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 44	0.9944574831719507	7.291648576549753	-0.49191289358609963	-0.36563380016008357	-0.31895891313219077	-0.2911082321258163	-0.27390956349581347	-0.26266690181688324	-0.25451302827844613	-0.24821117088657327	-0.24279064299080017	-0.23952481786838767	-0.23855995000418323	-0.2393761311674224	-0.2424812500041622	-0.24778153813784162	-0.25567719797719796	-0.26844618422172567	-0.2846478958523764	-0.30883212098078333	-0.3445245989739128	-0.3975743719282219	-0.47424267155339783	-0.5960119841073344	-0.7999125422276285	-1.1997958368880908	-2.1140106707131547	-5.286548216024097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 45	0.996054780243545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005483035736280348	-0.04196758855863846	-0.10503610360469563	-0.22849444304381364	-0.4667430782460009	-1.170589179008306	-21.54948883383007	2.334514709160848	1.2531463268744376	0.8772375562551391	0.7431646456108959	0.6565524910827925	0.6071943873086354	0.5754722530932644	0.5598609478107053	0.5571855369412207	0.5605974733642807	0.5763124564704193	0.6115940852526321	0.6636728988615651	0.7450326447908305	0.8694398191022559	1.0650061703524827	1.4015537078022668	2.1037631199720184	3.542222926553271	9.427816377727659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 46	0.9978350755329733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007827021123294682	-0.060415130597436445	-0.15549382786634783	-0.3674107798785792	-0.9416149298152452	-18.71393182205642	1.6557218192309382	0.9746028977411962	0.7305397402198202	0.5939745771759107	0.5257547989841864	0.4797048995751003	0.45060355711357236	0.43193936712337216	0.4225440168133145	0.42140221234904585	0.42730423148874924	0.4398472565431833	0.4644760609297272	0.5033527425237626	0.563235096383518	0.6533594758840243	0.7930901048150942	1.024945575499721	1.468926462293728	2.3150933549057093	4.759280489435622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 47	0.9989187123872255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011109803486180363	0.08739699687283964	0.24052217900134584	0.7253954236290354	16.45519207828567	-1.2254764220618888	-0.7030210185750333	-0.5376322627110426	-0.44785834370803235	-0.3887528561283521	-0.3517724403799408	-0.3265198933329197	-0.3093606473656179	-0.29845219798898137	-0.2928814342394223	-0.2924402474261116	-0.2978800094286948	-0.3068538787787043	-0.32310632929672484	-0.34987887572694804	-0.3907733456250837	-0.45174890710908855	-0.5455515597430256	-0.6979869060940698	-0.9762250889521802	-1.4900406404106905	-2.771959106034444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 48	0.9995047011890994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016023193207826726	0.1320428479836	0.44061522990145013	14.216761932543315	-0.9197111669444255	-0.508044584637656	-0.3810690481032594	-0.31666153208891146	-0.27531164940128694	-0.2462390685117734	-0.22522406819970733	-0.21086680992362766	-0.20066722636665216	-0.19423476319898816	-0.1909227715938012	-0.19075480089293395	-0.19476559023858916	-0.20071246922272235	-0.21102342424080756	-0.22841566478009068	-0.2548638299619896	-0.29410461294360857	-0.3542274980465241	-0.45087197922863387	-0.6229569732045099	-0.9363382863927655	-1.6676709111609835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 49	0.9998273338613723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02681266451294084	0.26469949400956383	12.070105269885332	-0.5564899956333524	-0.3338455220206333	-0.24455239287991862	-0.20121033186108728	-0.17339152703199937	-0.1538724160937971	-0.1397240823840836	-0.12851852640566708	-0.1208767377803482	-0.11530126456458632	-0.11180463899926008	-0.10999579486061542	-0.10993633148957523	-0.11239266320038012	-0.11584932017849374	-0.12170060884450959	-0.13170188101268876	-0.1468737437583469	-0.16932341203679743	-0.20364492112785187	-0.2584907492485543	-0.3548548683944804	-0.5291428175160195	-0.9223359496654907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 50	0.9999569266363503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05359063927856095	9.976907171810241	-0.332653132018826	-0.1886718217937964	-0.14060250542502353	-0.11090300154823993	-0.0940949107333412	-0.08215962281588896	-0.0734754363376114	-0.06711042010523616	-0.06186398624638742	-0.05829034116564906	-0.05565357784276055	-0.054004098982187755	-0.0531491549671431	-0.05312760344953158	-0.054342572754028526	-0.05601869675573362	-0.058828777479718604	-0.06365767667054924	-0.07097596058622269	-0.08179309595721357	-0.09831625551386214	-0.12465838903933135	-0.17069682182226414	-0.25374763871104816	-0.4386756927251515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 51	0.9999983183700405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.665009185204684	0.08207247382906481	0.04814400221488801	0.03332894056346923	0.02612849756272516	0.02103995988745235	0.018015947604063526	0.015794550993328143	0.014159109179321292	0.012956330108248653	0.011951750586346472	0.01126777365112846	0.01076126487363778	0.010444673645528675	0.01028047849559274	0.01027675208149014	0.010513491164587236	0.010838062154840296	0.011380545574435866	0.01231436028131202	0.013729134302554636	0.01581958962343962	0.01901187904051638	0.024097401578374585	0.03297044944924813	0.04896395492036325	0.08443013374553782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 52	0.9999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.38852411060555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 53	0.9999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.811838504309767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 54	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.283842236066949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 55	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.905397716916177	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 56	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.87770095392851	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 57	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.05792062953536	0.0	0.0	0.0	0.0	0.0
eigenmode 58	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.08417681261097	0.0	0.0	0.0	0.0
eigenmode 59	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.7605888602368	0.0	0.0
eigenmode 60	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.03473458920845
eigenmode 61	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.69649888473705	0.0	0.0	0.0
eigenmode 62	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.4427190999916	0.0
eigenmode 63	1.6941886754130575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010513017524679572	0.07965143383495588	0.19296870980067932	0.3852680792790348	0.6593185014455532	1.0622507653018167	1.65760759933772	2.28776031639604	3.1190009539509416	4.746763462500937	5.844878931733283	7.604870334765742	9.049843341421115	10.806645015599834	12.016775806249548	12.64033273087196	16.142114981827874	17.360525243650603	15.643451271646642	16.305838461850346	16.71009060393882	16.778985693363047	16.94321788424572	16.44516918298288	14.596972186648035	15.191235099753904	14.65329372468126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 64	3.980255166733435	0.3184200170675099	0.6616045549005166	0.9952912812617359	1.3700733735688782	1.8677213268362258	2.5346505924579983	3.3181268483627613	4.219131894425054	4.897457638662087	7.342667342459937	8.246578437998888	9.00627215371508	10.433885609434066	11.026534301862982	11.622684366784515	12.703226002008472	14.284904976798199	14.593039808955755	14.097981623100996	13.98045522569043	13.500288808679446	14.027800109415415	13.576952306091192	13.24976766795835	12.098411639044306	10.219001351298338	9.584046595812971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
