group	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
DYE605	DYE605	59	169.0	177.2386474609375	182.81460571289062	172.00442504882812	176.314453125	171.70013427734375	184.88693237304688	177.22647094726562	177.32525634765625	187.32754516601562	190.83969116210938	180.05319213867188	177.94288635253906	171.54031372070312	173.0692901611328	188.4798583984375	159.97610473632812	178.0973663330078	176.42788696289062	179.908447265625	168.5403289794922	184.63243103027344	182.5730743408203	151.94956970214844	163.91220092773438	173.40069580078125	176.5731658935547	177.48275756835938	163.75177001953125	172.8375244140625	173.0028533935547	177.82229614257812	178.8531951904297	186.44900512695312	183.057861328125	174.7443084716797	172.82371520996094	167.0655517578125	172.0225830078125	174.990478515625	181.22146606445312	176.36062622070312	167.38536071777344	187.197509765625	181.4556884765625	161.825439453125	190.43109130859375	182.14230346679688	191.68231201171875	174.09432983398438	167.87879943847656	186.92596435546875	192.3692626953125	185.93450927734375	160.80941772460938	173.1808624267578	188.60653686523438	166.4322052001953	169.1508331298828	186.27853393554688	182.63186645507812	170.21975708007812	169.68177795410156	171.16400146484375	179.415771484375	168.06671142578125	174.0480194091797	167.43875122070312	183.3533935546875	184.10345458984375	161.75546264648438	168.63772583007812	164.3746337890625	175.2654266357422	183.1633758544922	189.62429809570312	185.515625	173.10272216796875	167.826904296875	192.822998046875	175.66854858398438	177.91693115234375	172.96133422851562	182.58709716796875	177.20645141601562	187.8560791015625	190.745361328125	178.2104949951172	180.90753173828125	175.48443603515625	166.7957763671875	183.2149200439453	190.18478393554688	171.82989501953125	179.9291534423828	182.9844970703125	173.64266967773438	172.8778076171875	195.79397583007812	175.95892333984375	174.80776977539062	190.30441284179688
DYE605	DYE605	60	137.0	153.47882080078125	158.74618530273438	149.27854919433594	153.064208984375	147.68844604492188	160.85772705078125	153.34585571289062	154.1892547607422	163.1869354248047	167.0281219482422	156.30532836914062	154.2723388671875	149.13681030273438	149.16212463378906	162.64166259765625	138.37838745117188	155.2216033935547	153.34494018554688	155.9944305419922	145.64208984375	160.88876342773438	159.02305603027344	130.71490478515625	141.07733154296875	148.67938232421875	153.41433715820312	153.43359375	141.242919921875	149.2053985595703	149.6248779296875	152.81817626953125	153.6897735595703	161.6468505859375	159.56895446777344	151.1724395751953	149.24114990234375	144.01104736328125	149.24407958984375	152.41795349121094	156.2123565673828	152.7889404296875	145.1385498046875	162.84295654296875	157.29727172851562	139.07843017578125	166.12606811523438	158.27288818359375	166.29843139648438	150.20285034179688	144.45684814453125	161.83517456054688	167.54348754882812	160.81610107421875	138.15985107421875	150.39613342285156	163.57496643066406	143.8169403076172	145.22718811035156	162.70928955078125	157.9241943359375	147.11578369140625	145.4456787109375	147.5027313232422	156.1195068359375	145.00181579589844	149.62034606933594	144.06973266601562	159.22344970703125	159.24505615234375	139.60765075683594	145.98330688476562	141.96823120117188	151.8355712890625	158.99636840820312	165.18492126464844	161.36904907226562	149.7876434326172	144.85877990722656	167.29269409179688	151.8848419189453	154.2254638671875	150.308837890625	158.62445068359375	153.22975158691406	163.76243591308594	165.31021118164062	153.81857299804688	156.57643127441406	152.82931518554688	143.55975341796875	159.39816284179688	165.2091064453125	148.64739990234375	156.24351501464844	158.6496124267578	150.31466674804688	148.30307006835938	169.1361083984375	152.59136962890625	150.61944580078125	165.0946502685547
DYE605	DYE605	61	137.0	132.63914489746094	137.59075927734375	129.33599853515625	132.65762329101562	126.73374938964844	139.73138427734375	132.45179748535156	133.84808349609375	141.9591064453125	145.98410034179688	135.45388793945312	133.5254669189453	129.48495483398438	128.13986206054688	139.92770385742188	119.48623657226562	135.12860107421875	133.0583953857422	135.01968383789062	125.57292175292969	139.9407196044922	138.28115844726562	112.21586608886719	121.11437225341797	127.07552337646484	133.0547637939453	132.37680053710938	121.51223754882812	128.5346221923828	129.16107177734375	130.97213745117188	131.67941284179688	139.7938995361328	138.877197265625	130.55877685546875	128.59828186035156	123.87068176269531	129.2677764892578	132.53073120117188	134.3655548095703	132.10134887695312	125.65296936035156	141.3990478515625	136.04541015625	119.2748031616211	144.71820068359375	137.28546142578125	143.92111206054688	129.27560424804688	124.0431137084961	139.79852294921875	145.6424560546875	138.765869140625	118.40447998046875	130.3948974609375	141.57113647460938	124.03080749511719	124.26654815673828	141.91856384277344	136.2735595703125	126.8581771850586	124.31201934814453	126.84054565429688	135.6041259765625	124.85604858398438	128.24635314941406	123.60739135742188	138.00808715820312	137.48519897460938	120.2881851196289	126.12676239013672	122.39459228515625	131.31126403808594	137.752685546875	143.6565704345703	140.1592559814453	129.34268188476562	124.76885223388672	144.91110229492188	131.13839721679688	133.44357299804688	130.41053771972656	137.56814575195312	132.22711181640625	142.49453735351562	142.94569396972656	132.5115966796875	135.28045654296875	132.88397216796875	123.2446517944336	138.45164489746094	143.22140502929688	128.38177490234375	135.43727111816406	137.2921142578125	129.8802947998047	126.82608795166016	145.6536407470703	132.0800018310547	129.44891357421875	142.90927124023438
DYE605	DYE605	62	126.0	114.35868072509766	119.01043701171875	111.82437896728516	114.7406234741211	108.40745544433594	121.15419006347656	114.13977813720703	115.97366333007812	123.28596496582031	127.41607666015625	117.14984130859375	115.33009338378906	112.22749328613281	109.68106842041016	119.997802734375	102.94385528564453	117.47268676757812	115.22852325439453	116.60948181152344	107.98104095458984	121.48257446289062	120.026611328125	96.06188201904297	103.66502380371094	108.19940185546875	115.15287780761719	113.93074035644531	104.21829986572266	110.44512939453125	111.23385620117188	111.88247680664062	112.42921447753906	120.56494140625	120.67039489746094	112.51104736328125	110.5216064453125	106.26466369628906	111.73649597167969	115.02559661865234	115.25773620605469	113.94342803955078	108.56039428710938	122.52484893798828	117.38899230957031	101.98609924316406	125.8713607788086	118.83734893798828	124.24910736083984	110.9471435546875	106.21414184570312	120.45389556884766	126.3619613647461	119.41720581054688	101.14657592773438	112.82984161376953	122.24024200439453	106.70718383789062	105.92593383789062	123.59464263916016	117.29196166992188	109.1005630493164	105.86540222167969	108.7822494506836	117.55088806152344	107.23165893554688	109.55081176757812	105.69034576416016	119.36414337158203	118.42924499511719	103.39474487304688	108.70533752441406	105.26290130615234	113.31159210205078	119.08564758300781	124.70730590820312	121.52497863769531	111.41352844238281	107.17892456054688	125.28202819824219	112.99915313720703	115.2056884765625	112.92364501953125	119.06726837158203	113.827880859375	123.75333404541016	123.30945587158203	113.86886596679688	116.62251281738281	115.33108520507812	105.46785736083984	120.03619384765625	123.88592529296875	110.63301086425781	117.15263366699219	118.55230712890625	111.9603500366211	108.05368041992188	125.03656005859375	114.07832336425781	110.91361236572266	123.40979766845703
DYE605	DYE605	63	46.0	36.04850769042969	38.57445526123047	36.21690368652344	37.447265625	31.84539031982422	40.17626190185547	36.171119689941406	38.19971466064453	41.746421813964844	44.74776840209961	38.0926513671875	37.51005935668945	37.53038024902344	30.849605560302734	35.10972213745117	32.57509994506836	40.65174865722656	37.754432678222656	37.53962326049805	32.84905242919922	40.088802337646484	40.036399841308594	28.53787612915039	30.441448211669922	30.20071029663086	37.227386474609375	35.328285217285156	30.594736099243164	33.98996353149414	34.866634368896484	32.22114562988281	31.766681671142578	37.104976654052734	40.779571533203125	35.88837432861328	33.83866882324219	32.459228515625	36.22594451904297	38.30039978027344	34.9809455871582	35.99859619140625	35.130802154541016	40.341339111328125	37.11014938354492	30.01962661743164	42.98478317260742	38.5801887512207	39.19369888305664	33.16941833496094	31.619056701660156	37.59050750732422	41.947017669677734	36.455509185791016	29.2232666015625	36.92790222167969	39.00617218017578	33.537353515625	29.395244598388672	42.59595489501953	36.332489013671875	33.33586120605469	29.66767692565918	33.13595962524414	38.7442741394043	33.177093505859375	31.13072395324707	30.156070709228516	38.53827667236328	37.514076232910156	32.37816619873047	33.997520446777344	32.8551025390625	36.0914306640625	38.238006591796875	41.853641510009766	40.53657150268555	34.84577178955078	32.89005661010742	41.062477111816406	36.53840637207031	36.701324462890625	36.876014709472656	38.845115661621094	35.59599304199219	41.07845687866211	38.60089111328125	35.24471664428711	37.3170166015625	38.41234588623047	30.423084259033203	39.789756774902344	39.722007751464844	35.185386657714844	37.84088134765625	37.99579620361328	35.11048889160156	29.918182373046875	37.007041931152344	36.73896026611328	32.75169372558594	39.38331604003906
DYE605	DYE605	64	37.0	31.292407989501953	33.593143463134766	31.544967651367188	32.67848205566406	27.405017852783203	35.08943176269531	31.46148109436035	33.32569122314453	36.60230255126953	39.379981994628906	33.20770263671875	32.781455993652344	32.86948013305664	26.214508056640625	30.087886810302734	28.316951751708984	35.808738708496094	32.920745849609375	32.70001220703125	28.313350677490234	34.92552947998047	34.986183166503906	24.579120635986328	26.15662384033203	25.84119415283203	32.361454010009766	30.583759307861328	26.20714569091797	29.439743041992188	30.248565673828125	27.626649856567383	27.1004638671875	32.00164031982422	35.70912170410156	31.26805877685547	29.251407623291016	28.12091064453125	31.580280303955078	33.46070098876953	30.26024627685547	31.259563446044922	30.614471435546875	35.23176574707031	32.21990203857422	25.83342742919922	37.69879150390625	33.572994232177734	34.00502014160156	28.537700653076172	27.236679077148438	32.5903205871582	36.65007019042969	31.438133239746094	25.064786911010742	32.22914123535156	33.93792724609375	29.180906295776367	25.058250427246094	37.39672088623047	31.455486297607422	28.78267478942871	25.35321807861328	28.69083023071289	33.813011169433594	28.810256958007812	26.578983306884766	25.74934959411621	33.53564453125	32.64552688598633	28.16280746459961	29.455997467041016	28.529386520385742	31.362403869628906	33.24578857421875	36.65632629394531	35.45697021484375	30.225357055664062	28.487064361572266	35.901771545410156	31.951303482055664	31.880958557128906	32.119388580322266	33.86076354980469	30.887828826904297	35.82136535644531	33.411834716796875	30.571014404296875	32.53736114501953	33.54404830932617	25.995075225830078	34.76068878173828	34.49170684814453	30.61971664428711	32.91481399536133	33.07227325439453	30.421443939208984	25.461158752441406	31.797481536865234	32.022743225097656	28.15981101989746	34.27234649658203
DYE605	DYE605	65	30.2	26.986772537231445	29.078895568847656	27.308250427246094	28.352270126342773	23.395980834960938	30.47182273864746	27.195314407348633	28.905197143554688	31.929805755615234	34.496803283691406	28.779130935668945	28.494909286499023	28.638458251953125	22.04303741455078	25.558570861816406	24.460405349731445	31.40644073486328	28.538410186767578	28.313560485839844	24.211700439453125	30.245784759521484	30.40422821044922	21.003067016601562	22.289520263671875	21.911928176879883	27.95023536682129	26.293262481689453	22.246135711669922	25.323802947998047	26.0676326751709	23.48271942138672	22.897207260131836	27.38957977294922	31.107439041137695	27.082597732543945	25.10531997680664	24.19844627380371	27.37036895751953	29.068910598754883	25.994441986083984	26.969024658203125	26.519681930541992	30.596153259277344	27.796443939208984	22.052576065063477	32.896785736083984	29.035133361816406	29.308673858642578	24.357040405273438	23.277618408203125	28.067054748535156	31.846229553222656	26.902145385742188	21.311771392822266	27.967506408691406	29.34782600402832	25.234420776367188	21.159109115600586	32.67253875732422	27.042591094970703	24.669828414916992	21.46709442138672	24.67028045654297	29.34052276611328	24.856199264526367	22.47603416442871	21.77646255493164	29.00203514099121	28.238590240478516	24.346593856811523	25.345256805419922	24.612117767333984	27.077491760253906	28.722625732421875	31.938987731933594	30.84551239013672	26.047765731811523	24.504798889160156	31.222211837768555	27.79210662841797	27.514873504638672	27.806245803833008	29.341276168823242	26.626022338867188	31.053081512451172	28.715112686157227	26.341758728027344	28.207374572753906	29.12441062927246	21.998764038085938	30.197158813476562	29.753990173339844	26.48260498046875	28.447742462158203	28.614734649658203	26.177505493164062	21.447010040283203	27.094867706298828	27.752277374267578	24.011964797973633	29.644651412963867
DYE605	DYE605	66	23.1	20.30239486694336	22.008907318115234	20.67885398864746	21.585636138916016	17.291336059570312	23.195842742919922	20.574047088623047	21.939891815185547	24.546958923339844	26.699787139892578	21.849681854248047	21.829837799072266	21.97256088256836	15.72545337677002	18.643503189086914	18.463882446289062	24.435531616210938	21.651716232299805	21.46908950805664	17.867650985717773	22.86532974243164	23.17611312866211	15.52072525024414	16.382312774658203	16.083904266357422	21.025936126708984	19.640247344970703	16.17420768737793	18.98062515258789	19.5762882232666	17.201457977294922	16.530750274658203	20.252933502197266	23.821483612060547	20.583927154541016	18.70160675048828	18.17391586303711	20.79131317138672	22.149314880371094	19.452390670776367	20.31406021118164	20.114261627197266	23.337875366210938	20.923994064331055	16.275196075439453	25.280437469482422	21.91289520263672	22.030303955078125	17.92588233947754	17.199556350708008	21.075645446777344	24.293241500854492	19.890350341796875	15.612823486328125	21.28984832763672	22.232086181640625	19.142375946044922	15.334129333496094	25.161602020263672	20.216754913330078	18.31999969482422	15.61943244934082	18.497203826904297	22.31627082824707	18.787063598632812	16.250896453857422	15.747795104980469	21.914772033691406	21.403112411499023	18.455215454101562	18.969316482543945	18.56060028076172	20.389225006103516	21.661991119384766	24.526233673095703	23.572532653808594	19.573904037475586	18.385459899902344	23.913021087646484	21.32599449157715	20.700607299804688	21.023052215576172	22.254520416259766	20.021127700805664	23.51902961730957	21.40948486328125	19.821964263916016	21.485336303710938	22.141326904296875	15.88913345336914	23.016820907592773	22.34209442138672	20.04403305053711	21.452354431152344	21.671829223632812	19.573192596435547	15.41293716430664	19.927093505859375	21.11042022705078	17.68120574951172	22.47339630126953
DYE605	DYE605	67	14.7	11.51072883605957	12.58932876586914	11.846311569213867	12.55980396270752	9.484371185302734	13.391850471496582	11.831841468811035	12.571138381958008	14.534006118774414	15.980510711669922	12.615771293640137	12.996397018432617	12.973869323730469	7.856571674346924	9.840092658996582	10.541343688964844	14.921281814575195	12.429180145263672	12.364084243774414	9.608449935913086	12.984761238098145	13.443238258361816	8.455351829528809	8.834702491760254	8.943565368652344	11.785931587219238	10.922399520874023	8.417285919189453	10.715721130371094	11.028743743896484	9.264484405517578	8.528807640075684	10.98472785949707	13.953478813171387	11.987637519836426	10.353424072265625	10.346548080444336	12.041133880615234	12.858125686645508	10.994281768798828	11.572580337524414	11.574618339538574	13.63211727142334	11.893745422363281	8.853343963623047	14.918609619140625	12.413324356079102	12.490846633911133	9.634146690368652	9.345826148986816	11.94002914428711	14.159074783325195	10.768896102905273	8.392889976501465	12.365938186645508	12.88270378112793	11.138587951660156	8.183521270751953	14.909412384033203	11.28835391998291	10.079000473022461	8.298038482666016	10.473489761352539	12.914178848266602	10.888116836547852	8.404603958129883	8.16164493560791	12.505192756652832	12.390945434570312	10.72433090209961	10.614835739135742	10.630126953125	11.512175559997559	12.3180570602417	14.574126243591309	13.749231338500977	11.085874557495117	10.450258255004883	14.165779113769531	12.711063385009766	11.67294692993164	11.936105728149414	12.788398742675781	11.341071128845215	13.378767967224121	11.808056831359863	11.309822082519531	12.601007461547852	12.71018123626709	8.112759590148926	13.376945495605469	12.515832901000977	11.508132934570312	12.143282890319824	12.493559837341309	10.878741264343262	7.91079044342041	10.814406394958496	12.340644836425781	9.58729076385498	13.053869247436523
DYE605	DYE605	68	6.999999999999999	4.981205940246582	5.438513278961182	5.138440132141113	5.662049293518066	3.951174020767212	5.801071643829346	5.248164176940918	5.341474533081055	6.625718116760254	7.367177963256836	5.589720726013184	6.2552385330200195	5.930880546569824	2.7479026317596436	3.7542996406555176	4.58186674118042	7.266311168670654	5.370116710662842	5.42567777633667	3.6690268516540527	5.520968437194824	5.929357528686523	3.4202730655670166	3.5652096271514893	4.273695945739746	4.804574966430664	4.510910511016846	3.090956211090088	4.649125099182129	4.659826278686523	3.8289127349853516	3.14133882522583	4.361135959625244	6.242212295532227	5.459588527679443	4.25955867767334	4.590169906616211	5.398764610290527	5.735311508178711	4.865268707275391	5.0877485275268555	5.064363479614258	6.164220809936523	5.201754570007324	3.573822021484375	6.740898132324219	5.229429244995117	5.454495429992676	3.761479377746582	3.714008331298828	5.2233686447143555	6.344990253448486	4.202709197998047	3.4291720390319824	5.532604217529297	5.908230304718018	5.116152763366699	3.557798147201538	6.775937080383301	4.732488632202148	4.14892578125	3.334883451461792	4.578601837158203	5.717806816101074	5.038788795471191	3.108351707458496	3.078036308288574	5.42532205581665	5.595968246459961	4.916028022766113	4.489124298095703	4.737124919891357	4.819892883300781	5.341464042663574	6.864482879638672	6.079897880554199	4.787554740905762	4.6827802658081055	6.669509410858154	6.01236629486084	4.9015302658081055	5.0007734298706055	5.56654691696167	4.880755424499512	5.607377052307129	4.7716474533081055	5.027616500854492	5.863944053649902	5.402996063232422	2.8153634071350098	5.964766502380371	5.1890363693237305	5.038665771484375	5.135284423828125	5.5927205085754395	4.459603309631348	2.970916271209717	4.524762153625488	5.737494945526123	3.922314167022705	6.032044410705566
DYE605	DYE605	69	2.24	1.751505732536316	1.8196136951446533	1.743107795715332	2.0972347259521484	1.366842269897461	1.9025845527648926	1.8933534622192383	1.6386884450912476	2.319291830062866	2.653435707092285	1.9857699871063232	2.620532989501953	2.1563873291015625	0.8312947750091553	1.1084169149398804	1.5675263404846191	2.8972725868225098	1.7818553447723389	1.854630708694458	1.0053114891052246	1.8897470235824585	2.0612826347351074	1.1278233528137207	1.2532286643981934	2.123964786529541	1.3999645709991455	1.4291229248046875	0.9078881740570068	1.6462945938110352	1.5134706497192383	1.4699373245239258	0.9052671790122986	1.3663065433502197	2.1978540420532227	2.0294675827026367	1.3542797565460205	1.6856118440628052	1.996214509010315	2.0887231826782227	1.8526761531829834	1.8333444595336914	1.738840103149414	2.2396674156188965	1.8810033798217773	1.1529011726379395	2.3644566535949707	1.6796214580535889	1.9791022539138794	1.1403634548187256	1.125946283340454	1.9162323474884033	2.246141195297241	1.2098464965820312	1.2667430639266968	1.9997681379318237	2.298412799835205	1.979400634765625	1.5893675088882446	2.402608871459961	1.5738654136657715	1.3895518779754639	1.1672704219818115	1.6460118293762207	2.02354097366333	1.9919095039367676	0.9418760538101196	1.009456753730774	1.87705397605896	2.0745186805725098	1.8691892623901367	1.5550113916397095	1.7643513679504395	1.5028903484344482	1.9001383781433105	2.713195323944092	2.033700466156006	1.6370654106140137	1.8568767309188843	2.6583681106567383	2.310105800628662	1.5653586387634277	1.5318174362182617	1.883291482925415	1.674978256225586	1.7307133674621582	1.5122597217559814	1.8933751583099365	2.3197124004364014	1.6787211894989014	0.7093108892440796	2.1507925987243652	1.6763404607772827	1.7499231100082397	1.7003722190856934	2.0691380500793457	1.4038832187652588	0.9918326139450073	1.7222731113433838	2.2905197143554688	1.3902816772460938	2.423672676086426
DYE605	DYE605	70	0.495	0.5598568916320801	0.5005419850349426	0.5030830502510071	0.735636830329895	0.460294246673584	0.5255769491195679	0.6124004125595093	0.346343994140625	0.6176362037658691	0.7986385822296143	0.5889281034469604	0.9750814437866211	0.6526398658752441	0.35125941038131714	0.3089086413383484	0.47015050053596497	0.9500560760498047	0.49889352917671204	0.5088692903518677	0.24429072439670563	0.6284444332122803	0.6319126486778259	0.3899351954460144	0.5371401309967041	0.9964087605476379	0.31596291065216064	0.3798443078994751	0.3218193054199219	0.5023313164710999	0.4028843641281128	0.6603096723556519	0.24683082103729248	0.41887080669403076	0.6886582970619202	0.6219790577888489	0.3755098581314087	0.5341314077377319	0.675974428653717	0.6941243410110474	0.6437983512878418	0.56475830078125	0.5089079141616821	0.6970424056053162	0.6169047355651855	0.3660696744918823	0.6755838990211487	0.4643358886241913	0.6579360365867615	0.3301010727882385	0.313334584236145	0.6618558168411255	0.634869396686554	0.2977227568626404	0.53708416223526	0.6378147602081299	0.7771047353744507	0.6960258483886719	0.7431840300559998	0.704596996307373	0.4770241975784302	0.4444136917591095	0.4146134853363037	0.5344985723495483	0.6267768144607544	0.6702262163162231	0.33807945251464844	0.3874778151512146	0.5446443557739258	0.6637474894523621	0.594004213809967	0.5187190771102905	0.5984786748886108	0.37402135133743286	0.6266657710075378	0.9325866103172302	0.5180706977844238	0.468515008687973	0.7319242358207703	0.9411244988441467	0.7204412221908569	0.4169667959213257	0.35291099548339844	0.5238714218139648	0.5166952013969421	0.42843765020370483	0.5125470757484436	0.6795491576194763	0.8425531983375549	0.41072869300842285	0.2291513830423355	0.7105632424354553	0.5376434326171875	0.5427170395851135	0.5281203985214233	0.6730989813804626	0.401883602142334	0.3982442617416382	0.7014039158821106	0.8091338872909546	0.5408340096473694	0.9012486934661865
DYE605	DYE605	71	560.0	438.0524597167969	443.6605224609375	423.03509521484375	432.1765441894531	440.63140869140625	447.69744873046875	442.7152404785156	429.38641357421875	452.27972412109375	444.3299255371094	440.09759521484375	438.7442626953125	419.6503601074219	432.8285827636719	464.73590087890625	400.9176025390625	429.65509033203125	429.2364501953125	442.8486328125	420.602294921875	439.8706359863281	437.6107177734375	393.253173828125	415.78814697265625	444.2199401855469	430.568359375	443.9689025878906	412.0101013183594	434.715576171875	432.21270751953125	452.4952392578125	456.200439453125	453.9070129394531	436.65374755859375	437.49993896484375	433.0062561035156	421.9551086425781	423.718994140625	419.2550964355469	459.6534118652344	434.5113525390625	416.2547607421875	450.06341552734375	439.247802734375	420.60357666015625	454.77471923828125	443.03076171875	459.8135986328125	436.61083984375	432.41510009765625	459.24969482421875	455.79156494140625	460.24713134765625	415.6842346191406	423.79461669921875	460.78375244140625	415.28009033203125	428.74945068359375	440.1462097167969	454.29083251953125	423.93914794921875	437.53546142578125	432.87408447265625	431.20050048828125	426.2352600097656	442.208251953125	425.61285400390625	445.85797119140625	459.10711669921875	412.08648681640625	421.112060546875	416.0944519042969	435.53302001953125	447.5466613769531	454.2569580078125	450.74072265625	430.0257873535156	422.3143615722656	474.23883056640625	443.6609191894531	439.4186706542969	422.49969482421875	444.57342529296875	440.16473388671875	445.04132080078125	464.61529541015625	451.4073486328125	449.132080078125	421.94012451171875	426.5245361328125	443.02227783203125	459.3360595703125	430.76666259765625	441.0595703125	449.70404052734375	433.8935852050781	443.2230529785156	476.85308837890625	432.025146484375	441.4913330078125	461.23974609375
DYE605	DYE605	72	405.0	376.4702453613281	381.84771728515625	363.799560546875	372.07330322265625	377.6644592285156	386.0359191894531	380.4587097167969	369.50732421875	389.885009765625	384.6243896484375	378.70343017578125	377.23858642578125	361.0301818847656	371.14794921875	399.59649658203125	343.7481689453125	370.1314697265625	369.3358154296875	381.2674560546875	360.94940185546875	379.497314453125	377.441162109375	336.0226745605469	355.89154052734375	380.8111572265625	370.63720703125	380.7562255859375	353.3039855957031	372.6460266113281	370.96044921875	387.77459716796875	390.46612548828125	390.8436279296875	376.360107421875	375.39312744140625	371.4329528808594	361.57196044921875	364.239990234375	361.4854431152344	393.970947265625	373.55303955078125	357.51568603515625	388.78759765625	377.89520263671875	359.8045654296875	392.3161926269531	381.341064453125	396.7909240722656	374.1325378417969	369.83636474609375	395.1882629394531	393.7059326171875	395.66033935546875	355.3153991699219	364.6339416503906	396.7261047363281	356.64642333984375	366.98223876953125	380.11993408203125	390.533935546875	363.61676025390625	374.5342102050781	371.22686767578125	371.7889404296875	365.1457214355469	378.7967529296875	364.556884765625	383.90948486328125	394.1502685546875	352.8839111328125	361.51898193359375	356.85906982421875	374.16729736328125	385.13848876953125	392.1476745605469	388.0675048828125	368.86181640625	362.1837158203125	407.88775634765625	380.3288269042969	377.6450500488281	363.4404296875	382.7007751464844	378.0634460449219	384.2336120605469	399.9544677734375	387.05035400390625	386.0526123046875	363.89599609375	364.9342346191406	381.5492858886719	395.82781982421875	369.7741394042969	379.59429931640625	386.61041259765625	372.267822265625	379.64239501953125	410.39276123046875	371.3726806640625	378.6275634765625	397.57806396484375
DYE605	DYE605	73	315.0	324.3233642578125	329.48187255859375	313.68463134765625	321.16058349609375	324.321044921875	333.72796630859375	327.71612548828125	318.83544921875	337.0023193359375	333.8504638671875	326.7285461425781	325.16888427734375	311.42724609375	318.8519287109375	344.22119140625	295.5162353515625	319.78204345703125	318.6165771484375	329.04193115234375	310.5050964355469	328.2187805175781	326.3881530761719	287.81536865234375	305.33123779296875	327.0634460449219	319.8518371582031	327.3439636230469	303.6625061035156	320.2268981933594	319.18408203125	332.9772644042969	334.871337890625	337.2490539550781	325.2822570800781	322.94000244140625	319.35626220703125	310.5445861816406	313.9113464355469	312.494384765625	338.39666748046875	321.912841796875	307.883056640625	336.60919189453125	325.86865234375	308.49261474609375	339.3782958984375	329.086181640625	343.1409912109375	321.31109619140625	317.0517578125	340.7882080078125	340.86370849609375	340.8918762207031	304.4026794433594	314.5500183105469	342.38201904296875	307.02191162109375	314.6727294921875	329.1558837890625	336.46942138671875	312.61077880859375	321.1723937988281	319.0997009277344	321.3531188964844	313.6007080078125	325.14886474609375	312.9208068847656	331.37835693359375	339.2148742675781	302.94793701171875	311.14178466796875	306.8166198730469	322.2308044433594	332.2621154785156	339.3874816894531	335.03125	317.15283203125	311.33905029296875	351.72100830078125	326.89056396484375	325.3737487792969	313.4710388183594	330.2813720703125	325.4810791015625	332.5536804199219	345.1071472167969	332.6859130859375	332.59063720703125	314.6527099609375	312.97650146484375	329.49371337890625	341.90777587890625	318.19158935546875	327.53228759765625	333.1939697265625	320.199951171875	325.78314208984375	353.88671875	320.0177917480469	325.42059326171875	343.43890380859375
DYE605	DYE605	74	274.0	280.8843688964844	285.8216552734375	271.9742736816406	278.73016357421875	279.89349365234375	290.0731201171875	283.77349853515625	276.642333984375	292.9144287109375	291.3544921875	283.4317932128906	281.8094482421875	270.15118408203125	275.225341796875	297.9029541015625	255.49038696289062	277.88330078125	276.37158203125	285.46893310546875	268.5286865234375	285.36248779296875	283.7680358886719	247.88768005371094	263.33819580078125	282.23284912109375	277.5147705078125	282.946533203125	262.3580017089844	276.67547607421875	276.1287841796875	287.3233642578125	288.62042236328125	292.4442138671875	282.6986999511719	279.36370849609375	276.0267333984375	268.1328125	272.02099609375	271.6145935058594	292.16290283203125	278.87701416015625	266.63885498046875	292.898681640625	282.45233154296875	265.906982421875	295.2266540527344	285.5335693359375	298.1895751953125	277.3809814453125	273.26629638671875	295.3540954589844	296.61187744140625	295.1974182128906	262.1756896972656	272.8383483886719	297.02685546875	265.7084655761719	271.0987854003906	286.58642578125	291.3731689453125	270.185791015625	276.7189025878906	275.73785400390625	279.2301025390625	270.8272705078125	280.49365234375	269.9624328613281	287.552978515625	293.5187683105469	261.53570556640625	269.25537109375	265.2420959472656	279.0046081542969	288.1900634765625	295.29217529296875	290.87249755859375	274.16595458984375	269.04913330078125	304.9500427246094	282.5518798828125	281.8634338378906	271.8768615722656	286.5867919921875	281.6894226074219	289.32977294921875	299.3161315917969	287.513427734375	288.0316467285156	273.5534362792969	269.8514404296875	286.1176452636719	296.8576354980469	275.295654296875	284.149658203125	288.7037048339844	276.92694091796875	280.9013977050781	306.6045837402344	277.2508544921875	281.12127685546875	298.1539306640625
