	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
122	0.31981995701789856	0.32294395565986633	0.32057684659957886	0.3198123276233673	0.3176458477973938	0.31760188937187195	0.31871092319488525	0.3190052807331085	0.3212032914161682	0.3197970986366272	0.31713688373565674	0.321454256772995	0.32141411304473877	0.3212916851043701	0.3201141059398651	0.31620854139328003	0.3168943524360657	0.31857702136039734	0.3196886479854584	0.31935977935791016	0.3209259808063507	0.31933891773223877	0.32107919454574585	0.3207080364227295	0.3178200423717499	0.32099616527557373	0.32083892822265625	0.3204282522201538	0.3179906904697418	0.3195420503616333	0.31976526975631714	0.3190145790576935	0.32028329372406006	0.32242193818092346	0.3159804940223694	0.3177046775817871	0.3202883005142212	0.3217136263847351	0.3181997537612915	0.32283148169517517	0.3152579069137573	0.3211391866207123	0.32031235098838806	0.320030152797699	0.3183664381504059	0.3205876648426056	0.3190171718597412	0.321036159992218	0.31840264797210693	0.31837666034698486	0.32019004225730896	0.31855860352516174	0.31874409317970276	0.3188750147819519	0.3229992389678955	0.3171803951263428	0.319624662399292	0.3200336694717407	0.31971728801727295	0.3190385401248932	0.3209860324859619	0.317766010761261	0.3181580603122711	0.31952422857284546	0.317216157913208	0.3202883005142212	0.32032567262649536	0.3208659291267395	0.31964653730392456	0.3177923262119293	0.3198276460170746	0.3182021379470825	0.3187587559223175	0.3195659816265106	0.31887567043304443	0.3181323707103729	0.3178293704986572	0.3202909529209137	0.3159235715866089	0.3178977966308594	0.3181517720222473	0.31803905963897705	0.3197934925556183	0.32021039724349976	0.3182920515537262	0.3218427300453186	0.3192080855369568	0.31803473830223083	0.317753404378891	0.3183009922504425	0.31834518909454346	0.31965816020965576	0.32140418887138367	0.31914544105529785	0.3210732936859131	0.31930291652679443	0.3184610903263092	0.319453626871109	0.31955981254577637	0.318639874458313
123	0.31511184573173523	0.3181343674659729	0.3164788782596588	0.31526434421539307	0.3131449818611145	0.3135072886943817	0.31424006819725037	0.3146681487560272	0.316976934671402	0.31506747007369995	0.3127867579460144	0.31694185733795166	0.31662800908088684	0.3168858289718628	0.3153505325317383	0.3117593228816986	0.31265789270401	0.3141123950481415	0.31516093015670776	0.31494438648223877	0.31658726930618286	0.31475380063056946	0.3163609802722931	0.31614622473716736	0.31379440426826477	0.3163224756717682	0.3163456916809082	0.3160143494606018	0.31357309222221375	0.3154400885105133	0.3152511417865753	0.3144037425518036	0.31578904390335083	0.31768137216567993	0.31284627318382263	0.31344419717788696	0.31582704186439514	0.3169431686401367	0.31408265233039856	0.3181626498699188	0.3111326992511749	0.316403329372406	0.3160223960876465	0.31575798988342285	0.31380996108055115	0.31637540459632874	0.31517142057418823	0.31671273708343506	0.31446701288223267	0.3141097128391266	0.3156917691230774	0.3141278624534607	0.31471091508865356	0.31439968943595886	0.3180752396583557	0.31276312470436096	0.3152807950973511	0.3159409761428833	0.3151281177997589	0.3144666254520416	0.3161073625087738	0.3135755956172943	0.31370192766189575	0.3145171105861664	0.31234994530677795	0.31582704186439514	0.3159977197647095	0.3162693977355957	0.31499695777893066	0.3137197196483612	0.315392404794693	0.3138297498226166	0.3146718442440033	0.3148469626903534	0.31411418318748474	0.3140769898891449	0.3136543333530426	0.3158080577850342	0.3117588758468628	0.313497394323349	0.3138059377670288	0.3137798011302948	0.3152640163898468	0.3157600462436676	0.31422269344329834	0.3171592652797699	0.3147985339164734	0.3136804699897766	0.3132127821445465	0.3139860928058624	0.3145298659801483	0.31540873646736145	0.31685009598731995	0.3151966333389282	0.31650495529174805	0.3151013255119324	0.31411629915237427	0.31485795974731445	0.31510958075523376	0.31432124972343445
124	0.29517853260040283	0.2983691990375519	0.2999114990234375	0.29703307151794434	0.2938254475593567	0.2944292724132538	0.29586267471313477	0.29653942584991455	0.29839256405830383	0.29650771617889404	0.2935367226600647	0.29699745774269104	0.29685357213020325	0.2966245412826538	0.2952556312084198	0.29432809352874756	0.29354244470596313	0.2954614758491516	0.2953949570655823	0.29623377323150635	0.29730772972106934	0.294948935508728	0.2975817322731018	0.29824328422546387	0.2963501214981079	0.2981414496898651	0.2971426844596863	0.29802972078323364	0.2932587265968323	0.2976968288421631	0.29431676864624023	0.2951136827468872	0.2964109480381012	0.2971431612968445	0.29532313346862793	0.2945120930671692	0.29859334230422974	0.29921048879623413	0.2957124710083008	0.29653841257095337	0.2945380210876465	0.29596102237701416	0.29807770252227783	0.2989811301231384	0.2936760187149048	0.29828688502311707	0.2985316514968872	0.2976078987121582	0.2982526421546936	0.29500091075897217	0.2974087595939636	0.29526859521865845	0.29422175884246826	0.29451513290405273	0.29830849170684814	0.2954419255256653	0.2973718047142029	0.297395259141922	0.29696863889694214	0.2965041399002075	0.29738664627075195	0.29641813039779663	0.2938229441642761	0.2954649329185486	0.2955704927444458	0.29859334230422974	0.298886775970459	0.29659879207611084	0.29677653312683105	0.2975861430168152	0.29610490798950195	0.29416391253471375	0.29565852880477905	0.29612356424331665	0.2941073775291443	0.29535165429115295	0.29687848687171936	0.29656773805618286	0.29231977462768555	0.29481297731399536	0.29477882385253906	0.29438692331314087	0.2959625720977783	0.2966339588165283	0.298106849193573	0.2973014712333679	0.2949157953262329	0.29492396116256714	0.2955714464187622	0.2962020933628082	0.2975500524044037	0.2989320456981659	0.29790955781936646	0.29757726192474365	0.29815220832824707	0.29440873861312866	0.2971210181713104	0.29651379585266113	0.293767511844635	0.29594799876213074
125	0.29169923067092896	0.29488664865493774	0.29588159918785095	0.29342037439346313	0.2903553247451782	0.2910519242286682	0.2922355830669403	0.2928980886936188	0.2948499619960785	0.29267990589141846	0.2903018891811371	0.2936050593852997	0.2933650016784668	0.2934877276420593	0.29192936420440674	0.29057151079177856	0.2901228070259094	0.2919575572013855	0.29194343090057373	0.2926541268825531	0.2939903438091278	0.29171574115753174	0.2937955856323242	0.29440391063690186	0.2926883101463318	0.2942212224006653	0.29369229078292847	0.29410186409950256	0.29009079933166504	0.2940252423286438	0.2911965847015381	0.2916005253791809	0.2928760349750519	0.2937740683555603	0.29181915521621704	0.2909482717514038	0.2946130633354187	0.2951391935348511	0.29227450489997864	0.2932758033275604	0.29072412848472595	0.29259994626045227	0.29434728622436523	0.29513019323349	0.29029738903045654	0.2945692539215088	0.29458847641944885	0.2940886616706848	0.29418501257896423	0.2914462685585022	0.29383161664009094	0.2917769253253937	0.29118776321411133	0.2911452651023865	0.2947498857975006	0.29168254137039185	0.2936686873435974	0.2940032482147217	0.2932087182998657	0.2927028238773346	0.29371514916419983	0.29274988174438477	0.29041677713394165	0.2916966378688812	0.29161542654037476	0.2946130633354187	0.2950720191001892	0.29309767484664917	0.292944997549057	0.293509840965271	0.2926081418991089	0.2908957600593567	0.2922675609588623	0.2926570475101471	0.29059889912605286	0.2919827103614807	0.2930777072906494	0.2930876612663269	0.28918933868408203	0.291315495967865	0.29110187292099	0.29112493991851807	0.29244452714920044	0.2931500971317291	0.29385292530059814	0.29381659626960754	0.2914992570877075	0.2912897765636444	0.2917375862598419	0.292326420545578	0.2938474416732788	0.2947404086589813	0.2943241000175476	0.293978214263916	0.2943683862686157	0.29125842452049255	0.29313158988952637	0.2928326725959778	0.29076844453811646	0.29232722520828247
126	0.2859530448913574	0.2891284227371216	0.28990626335144043	0.287663996219635	0.28471070528030396	0.285565584897995	0.2864750921726227	0.2871769070625305	0.2892071604728699	0.2866743803024292	0.2849108576774597	0.2879883050918579	0.28760284185409546	0.28811389207839966	0.28632116317749023	0.2847629487514496	0.28458255529403687	0.28632915019989014	0.286266028881073	0.2869247496128082	0.28849974274635315	0.28623825311660767	0.2878151535987854	0.28842389583587646	0.2870294451713562	0.28815698623657227	0.28805074095726013	0.2880971431732178	0.284676194190979	0.28832536935806274	0.28578799962997437	0.2858753204345703	0.28714385628700256	0.288101464509964	0.28646475076675415	0.2852533459663391	0.28855982422828674	0.28893548250198364	0.2867724299430847	0.2876458168029785	0.28494733572006226	0.28694838285446167	0.2885444760322571	0.2892718017101288	0.28466975688934326	0.2887875437736511	0.2887173891067505	0.2884148359298706	0.28822869062423706	0.285758912563324	0.28811949491500854	0.28613635897636414	0.2859756350517273	0.2855563163757324	0.2888786792755127	0.28588491678237915	0.28788256645202637	0.2885257303714752	0.2873191833496094	0.2867961525917053	0.2878396511077881	0.28706297278404236	0.2848018407821655	0.2856791615486145	0.2855603098869324	0.28855982422828674	0.28922924399375916	0.28736749291419983	0.2869660258293152	0.2874993681907654	0.28692787885665894	0.2854364514350891	0.2867582142353058	0.2870078682899475	0.2848387658596039	0.28653663396835327	0.2873140573501587	0.28741616010665894	0.283907949924469	0.28568029403686523	0.28528398275375366	0.2857035994529724	0.2867403030395508	0.28748995065689087	0.287692129611969	0.2880937457084656	0.28585782647132874	0.2855277359485626	0.28579023480415344	0.28639400005340576	0.2882196307182312	0.2885998487472534	0.2885660231113434	0.2883857488632202	0.28844672441482544	0.28590115904808044	0.28711163997650146	0.28701311349868774	0.28546667098999023	0.28660133481025696
127	0.27997273206710815	0.28311973810195923	0.28369420766830444	0.2816590666770935	0.27879923582077026	0.2797543406486511	0.2804586887359619	0.28119802474975586	0.28325578570365906	0.2804621160030365	0.27921000123023987	0.2820976674556732	0.2815743088722229	0.28238794207572937	0.2804305851459503	0.2787308692932129	0.27877241373062134	0.28042519092559814	0.2803334593772888	0.280947208404541	0.28269004821777344	0.2804564833641052	0.28163477778434753	0.28222113847732544	0.2810957431793213	0.28193241357803345	0.2821279764175415	0.28189435601234436	0.2789773643016815	0.2823337912559509	0.2800803780555725	0.2799130976200104	0.2811499536037445	0.28215140104293823	0.2806980013847351	0.27930888533592224	0.2822988033294678	0.2825784683227539	0.28097623586654663	0.28173330426216125	0.2789379358291626	0.2810271084308624	0.28250065445899963	0.2831467390060425	0.2787723243236542	0.28275036811828613	0.2825908064842224	0.28247368335723877	0.28202974796295166	0.279800683259964	0.2821345627307892	0.2802317142486572	0.28044241666793823	0.2797051668167114	0.28276652097702026	0.27984118461608887	0.28182274103164673	0.282701313495636	0.28122103214263916	0.280692994594574	0.28173893690109253	0.28111475706100464	0.27892810106277466	0.2795226573944092	0.2793276309967041	0.2822988033294678	0.2831345796585083	0.2813880145549774	0.28080183267593384	0.2812879681587219	0.28098276257514954	0.27967387437820435	0.2809472680091858	0.28109756112098694	0.27886754274368286	0.2807970643043518	0.2812783718109131	0.28148263692855835	0.27830713987350464	0.2797781825065613	0.27923405170440674	0.27998608350753784	0.2807897925376892	0.2815600633621216	0.2813206613063812	0.28212323784828186	0.27996963262557983	0.27952253818511963	0.27965909242630005	0.2802644968032837	0.282313734292984	0.28227242827415466	0.28255146741867065	0.28248125314712524	0.2822690010070801	0.2802462577819824	0.28088924288749695	0.2809584140777588	0.279838889837265	0.28061389923095703
128	0.275323748588562	0.2784504294395447	0.2788459360599518	0.2769662141799927	0.27419379353523254	0.2751862108707428	0.2757675051689148	0.2765255570411682	0.2785906195640564	0.27564528584480286	0.27472370862960815	0.27749449014663696	0.2768886685371399	0.2778940796852112	0.2758442461490631	0.274025559425354	0.2742201089859009	0.2758193612098694	0.2757098376750946	0.2762806713581085	0.27813267707824707	0.27593570947647095	0.2768513858318329	0.2773932218551636	0.27643460035324097	0.2771010100841522	0.2774992287158966	0.2770708501338959	0.274519145488739	0.2776286005973816	0.2756117582321167	0.2752739489078522	0.27647989988327026	0.27752161026000977	0.2761170268058777	0.2746659219264984	0.2774234414100647	0.2776528000831604	0.27642297744750977	0.2771320939064026	0.2742350101470947	0.276419997215271	0.27777814865112305	0.27834469079971313	0.2741807699203491	0.278020977973938	0.2777819037437439	0.2778267562389374	0.2771756649017334	0.2751491069793701	0.2774530351161957	0.2756202816963196	0.27607986330986023	0.27513426542282104	0.2780250906944275	0.27512508630752563	0.2770869731903076	0.2781156003475189	0.276472806930542	0.2759508490562439	0.2770093083381653	0.2764500081539154	0.2743529975414276	0.2747732996940613	0.27449673414230347	0.2774234414100647	0.2783697247505188	0.27673104405403137	0.27602052688598633	0.2764325737953186	0.2763403058052063	0.27516207098960876	0.27637624740600586	0.2764885425567627	0.27424168586730957	0.27627843618392944	0.2765484154224396	0.27684545516967773	0.2738974690437317	0.27516183257102966	0.27451658248901367	0.2754965126514435	0.27615195512771606	0.2769315838813782	0.27636122703552246	0.27747249603271484	0.2753775119781494	0.2748440206050873	0.2748944163322449	0.27548032999038696	0.27765893936157227	0.277354896068573	0.277863085269928	0.27782952785491943	0.2774684429168701	0.2758106589317322	0.27603715658187866	0.27624085545539856	0.2754310071468353	0.27592551708221436
129	0.24191686511039734	0.24501943588256836	0.24834950268268585	0.24538789689540863	0.2415597140789032	0.2433948963880539	0.24375298619270325	0.24477587640285492	0.24670690298080444	0.24314014613628387	0.24258290231227875	0.24445012211799622	0.24348708987236023	0.24464309215545654	0.24226073920726776	0.24294273555278778	0.24244780838489532	0.24400481581687927	0.24301449954509735	0.2442501336336136	0.24524222314357758	0.24294517934322357	0.24414771795272827	0.24588638544082642	0.245782271027565	0.24525345861911774	0.2446737438440323	0.24565871059894562	0.24116933345794678	0.24638192355632782	0.2421337068080902	0.24269433319568634	0.24370233714580536	0.24383912980556488	0.24644237756729126	0.24294456839561462	0.24657584726810455	0.24587920308113098	0.2449706345796585	0.24260076880455017	0.24401068687438965	0.2426755726337433	0.24637657403945923	0.24788744747638702	0.2410573661327362	0.24685171246528625	0.24801596999168396	0.24560174345970154	0.24769511818885803	0.24301889538764954	0.2457369863986969	0.24352571368217468	0.24361242353916168	0.24237792193889618	0.24440009891986847	0.24401134252548218	0.24592845141887665	0.24641850590705872	0.24471962451934814	0.24418649077415466	0.2441161423921585	0.24573257565498352	0.24137751758098602	0.24188151955604553	0.24328085780143738	0.24657584726810455	0.24746058881282806	0.24419045448303223	0.2442227303981781	0.24659207463264465	0.24397949874401093	0.2422076165676117	0.24443168938159943	0.24386391043663025	0.2411237508058548	0.24493777751922607	0.24587565660476685	0.24427269399166107	0.24177958071231842	0.24329347908496857	0.24239833652973175	0.24345147609710693	0.2437938153743744	0.24441306293010712	0.24673552811145782	0.24451975524425507	0.2425716668367386	0.24288049340248108	0.2437673658132553	0.24439361691474915	0.24781441688537598	0.24708442389965057	0.245304673910141	0.2469741553068161	0.24546116590499878	0.24265305697917938	0.24538032710552216	0.24448393285274506	0.24158558249473572	0.24451087415218353
130	0.23202505707740784	0.23515713214874268	0.23746903240680695	0.2352881282567978	0.23160621523857117	0.2332019805908203	0.23359186947345734	0.23452366888523102	0.2363594025373459	0.23285672068595886	0.2328142523765564	0.23447921872138977	0.2336106300354004	0.2348690629005432	0.23258009552955627	0.23274002969264984	0.23241397738456726	0.2340562641620636	0.23303081095218658	0.23407840728759766	0.2352769672870636	0.2333042323589325	0.23395001888275146	0.2354721575975418	0.23530974984169006	0.23489928245544434	0.23465274274349213	0.23509827256202698	0.2315303236246109	0.2358708530664444	0.23253130912780762	0.2327778935432434	0.2335786521434784	0.23400358855724335	0.23535054922103882	0.23271198570728302	0.2359403520822525	0.23535893857479095	0.23482680320739746	0.23274587094783783	0.2335471659898758	0.23289451003074646	0.23597951233386993	0.23727832734584808	0.23118090629577637	0.23634424805641174	0.23697319626808167	0.23540101945400238	0.23665554821491241	0.2327425181865692	0.23561395704746246	0.23352918028831482	0.23388400673866272	0.2324770838022232	0.23446641862392426	0.23372982442378998	0.2355101853609085	0.2361673265695572	0.23450681567192078	0.23398292064666748	0.23417213559150696	0.23542310297489166	0.23144441843032837	0.232025608420372	0.2331598699092865	0.2359403520822525	0.23700088262557983	0.23420636355876923	0.23399655520915985	0.2357126772403717	0.2338966578245163	0.2323717325925827	0.23422427475452423	0.23411262035369873	0.2313489466905594	0.23484860360622406	0.23535628616809845	0.23422151803970337	0.23206572234630585	0.23324289917945862	0.23202767968177795	0.2336072325706482	0.23381219804286957	0.2343592345714569	0.2355441153049469	0.23458991944789886	0.23261584341526031	0.2326323688030243	0.2335348278284073	0.23384127020835876	0.23718810081481934	0.23613432049751282	0.23516665399074554	0.2364313155412674	0.23507492244243622	0.2328415960073471	0.2347193956375122	0.23435424268245697	0.23206612467765808	0.2342066615819931
131	0.22518444061279297	0.2283281683921814	0.22988179326057434	0.22822989523410797	0.22471481561660767	0.22608178853988647	0.22652360796928406	0.22739727795124054	0.22913742065429688	0.22572766244411469	0.22597891092300415	0.22755447030067444	0.22676299512386322	0.22807709872722626	0.22587966918945312	0.225629985332489	0.22542084753513336	0.2271355837583542	0.22610017657279968	0.22700046002864838	0.22835606336593628	0.22660858929157257	0.22689110040664673	0.2282002866268158	0.22798800468444824	0.22770370543003082	0.22769328951835632	0.22775325179100037	0.22486133873462677	0.22852085530757904	0.2258739471435547	0.22589817643165588	0.2265610247850418	0.22719231247901917	0.22757558524608612	0.2255883365869522	0.22850695252418518	0.22803974151611328	0.22776378691196442	0.2259390950202942	0.22624923288822174	0.22613714635372162	0.22872456908226013	0.22982551157474518	0.22433891892433167	0.22900062799453735	0.2292364090681076	0.22830083966255188	0.22892586886882782	0.22561019659042358	0.2285408228635788	0.2265753298997879	0.22711940109729767	0.225605309009552	0.22758707404136658	0.22656866908073425	0.22822555899620056	0.22901010513305664	0.22739961743354797	0.2268979698419571	0.2272878885269165	0.22822411358356476	0.22458085417747498	0.22522300481796265	0.22611108422279358	0.22850695252418518	0.22969777882099152	0.22725985944271088	0.22689403593540192	0.22809703648090363	0.22687779366970062	0.22555816173553467	0.22710716724395752	0.2273467630147934	0.22459816932678223	0.2278023362159729	0.22800764441490173	0.22723430395126343	0.2252936214208603	0.22623729705810547	0.22482061386108398	0.22675418853759766	0.2268705666065216	0.2273828387260437	0.22772382199764252	0.2276991307735443	0.2257131040096283	0.22550931572914124	0.2264014035463333	0.22648343443870544	0.22973386943340302	0.22850805521011353	0.22813045978546143	0.22904711961746216	0.2278510183095932	0.2260502576828003	0.2272661030292511	0.2272995412349701	0.22547662258148193	0.2270086258649826
132	0.21763519942760468	0.22078099846839905	0.22174586355686188	0.22050637006759644	0.2171449214220047	0.21830645203590393	0.2187996357679367	0.21962080895900726	0.22126641869544983	0.21795518696308136	0.21841482818126678	0.21991907060146332	0.2192070633172989	0.22054517269134521	0.2184400111436844	0.21788761019706726	0.21776366233825684	0.21955320239067078	0.21849052608013153	0.21926699578762054	0.2207152098417282	0.21917912364006042	0.2191871851682663	0.22031269967556	0.22005565464496613	0.21987947821617126	0.2200310230255127	0.219818577170372	0.2174530029296875	0.22054412961006165	0.21846771240234375	0.2183389961719513	0.2188735008239746	0.21966075897216797	0.21927940845489502	0.2178392857313156	0.22049322724342346	0.22011052072048187	0.22003942728042603	0.218398779630661	0.21836267411708832	0.2186533510684967	0.22084563970565796	0.22176973521709442	0.21680721640586853	0.22104069590568542	0.22097060084342957	0.22053813934326172	0.2206847220659256	0.2178429365158081	0.2207990288734436	0.21894988417625427	0.21963787078857422	0.21803487837314606	0.2199966460466385	0.21877896785736084	0.22032755613327026	0.22118759155273438	0.21964459121227264	0.2191755771636963	0.21970978379249573	0.220396488904953	0.21703293919563293	0.21774324774742126	0.2184269279241562	0.22049322724342346	0.2217799723148346	0.21963916718959808	0.21916556358337402	0.21994321048259735	0.21918885409832	0.2180255800485611	0.2193201184272766	0.2198564112186432	0.21716037392616272	0.22009019553661346	0.22004617750644684	0.21955633163452148	0.21780462563037872	0.21856315433979034	0.21698753535747528	0.21920354664325714	0.21925610303878784	0.21972672641277313	0.21943023800849915	0.22010652720928192	0.21813282370567322	0.2177557796239853	0.21865883469581604	0.218522846698761	0.22169646620750427	0.22036077082157135	0.22041791677474976	0.2210400551557541	0.22000752389431	0.2185393124818802	0.21923448145389557	0.2195919156074524	0.2181270867586136	0.2191719263792038
133	0.14919772744178772	0.15165016055107117	0.14923684298992157	0.15206760168075562	0.1476079523563385	0.14916211366653442	0.14891158044338226	0.1489163637161255	0.15069186687469482	0.14767776429653168	0.15008994936943054	0.15103779733181	0.1495625078678131	0.15112735331058502	0.14924879372119904	0.14820915460586548	0.1495850533246994	0.15024060010910034	0.150692880153656	0.1507248431444168	0.14992713928222656	0.15093128383159637	0.14942879974842072	0.1513199359178543	0.15001508593559265	0.15095636248588562	0.1501249074935913	0.14967280626296997	0.14953120052814484	0.14922013878822327	0.15111936628818512	0.1502997875213623	0.14939425885677338	0.15096911787986755	0.14764566719532013	0.1500827670097351	0.15116113424301147	0.15020312368869781	0.15038064122200012	0.1502676159143448	0.14827999472618103	0.1497505009174347	0.15096092224121094	0.15092428028583527	0.1489243060350418	0.15132996439933777	0.15087094902992249	0.15133321285247803	0.14936304092407227	0.14850515127182007	0.15153977274894714	0.15013721585273743	0.15279221534729004	0.15028056502342224	0.15095393359661102	0.14796334505081177	0.15081286430358887	0.15060973167419434	0.1503646820783615	0.14937202632427216	0.1492002308368683	0.15029308199882507	0.14846286177635193	0.1500096619129181	0.14851920306682587	0.15116113424301147	0.15065693855285645	0.15198595821857452	0.15041789412498474	0.14932292699813843	0.15052810311317444	0.14854949712753296	0.1501506268978119	0.14977343380451202	0.1494351625442505	0.1516425460577011	0.14771127700805664	0.15050986409187317	0.15030932426452637	0.14996197819709778	0.1480388045310974	0.15148434042930603	0.15088079869747162	0.1504107564687729	0.14798596501350403	0.15140798687934875	0.15048031508922577	0.14877533912658691	0.1508786678314209	0.14918877184391022	0.15173502266407013	0.14884218573570251	0.1503818780183792	0.15001553297042847	0.14942625164985657	0.15044459700584412	0.14924989640712738	0.15047334134578705	0.1506901979446411	0.15030956268310547
134	0.1298471987247467	0.13222917914390564	0.13010242581367493	0.13235637545585632	0.12853945791721344	0.12969490885734558	0.12962329387664795	0.12962234020233154	0.1311238706111908	0.1284727156162262	0.130386084318161	0.13139115273952484	0.13040027022361755	0.13157227635383606	0.12999846041202545	0.1289735585451126	0.130218505859375	0.1311848908662796	0.13125595450401306	0.13119980692863464	0.13046126067638397	0.13154418766498566	0.130404531955719	0.13172927498817444	0.1304662823677063	0.13150663673877716	0.13063140213489532	0.13047713041305542	0.130242720246315	0.1297435611486435	0.13162919878959656	0.13107076287269592	0.13008317351341248	0.13158100843429565	0.12814819812774658	0.13075324892997742	0.13148511946201324	0.13073085248470306	0.1309024542570114	0.13080185651779175	0.12898939847946167	0.13046444952487946	0.13155455887317657	0.13114143908023834	0.12969765067100525	0.13167491555213928	0.13098664581775665	0.13181950151920319	0.12999552488327026	0.12927725911140442	0.13190220296382904	0.130855530500412	0.13332590460777283	0.1307808756828308	0.13148263096809387	0.12873229384422302	0.13122713565826416	0.1309709995985031	0.13092753291130066	0.13024821877479553	0.13008050620555878	0.13079972565174103	0.12929275631904602	0.1309724599123001	0.1294105052947998	0.13148511946201324	0.13123945891857147	0.13260243833065033	0.13124173879623413	0.12991270422935486	0.1311216950416565	0.12919369339942932	0.13048216700553894	0.13050033152103424	0.13051696121692657	0.13209261000156403	0.12840215861797333	0.13088779151439667	0.13084577023983002	0.1304847151041031	0.12868791818618774	0.13196103274822235	0.13162632286548615	0.13101954758167267	0.12889224290847778	0.1319652646780014	0.13125263154506683	0.12961824238300323	0.1316535621881485	0.12961949408054352	0.1320990025997162	0.12974169850349426	0.13092076778411865	0.1302899420261383	0.13022121787071228	0.13110271096229553	0.1297266185283661	0.1311175376176834	0.13132710754871368	0.13061045110225677
135	0.12255258858203888	0.12492214888334274	0.12312789261341095	0.12492768466472626	0.12141893804073334	0.12231017649173737	0.12240207195281982	0.1224241554737091	0.12375503033399582	0.12133708596229553	0.1227698028087616	0.12390126287937164	0.1232348382472992	0.12414776533842087	0.12274401634931564	0.12183172255754471	0.12284742295742035	0.12405380606651306	0.1238735169172287	0.12382110953330994	0.12311377376317978	0.1241995170712471	0.1233150064945221	0.12440592795610428	0.12313894927501678	0.12423703074455261	0.12329275906085968	0.1233537495136261	0.12287571281194687	0.12248869240283966	0.12415319681167603	0.12381704151630402	0.12284496426582336	0.12423763424158096	0.12094146013259888	0.12345114350318909	0.12415120005607605	0.12348902225494385	0.1235496774315834	0.12334542721509933	0.12183740735054016	0.12320777028799057	0.1242796778678894	0.12375389784574509	0.12243543565273285	0.1242787092924118	0.12355514615774155	0.12443011999130249	0.12290766090154648	0.12207069993019104	0.12449218332767487	0.12359841167926788	0.12583550810813904	0.1233551949262619	0.12416127324104309	0.12160257995128632	0.12388594448566437	0.12359683960676193	0.12363870441913605	0.12313429266214371	0.12296062707901001	0.123533234000206	0.12206581979990005	0.12384479492902756	0.12237752974033356	0.12415120005607605	0.12404542416334152	0.12522399425506592	0.12408804148435593	0.12271955609321594	0.12376933544874191	0.12189283967018127	0.1230187937617302	0.12328620254993439	0.12338362634181976	0.12463635206222534	0.12127570807933807	0.12346669286489487	0.12339233607053757	0.12309668958187103	0.12140427529811859	0.12451697885990143	0.12435214221477509	0.12371966242790222	0.12196925282478333	0.12459903955459595	0.12396030128002167	0.12241696566343307	0.12445111572742462	0.12228406220674515	0.12471267580986023	0.1227695569396019	0.12361948937177658	0.12286529690027237	0.123123899102211	0.12369589507579803	0.12245838344097137	0.12384502589702606	0.1238938570022583	0.12318696081638336
136	0.39675283432006836	0.39457112550735474	0.3962287902832031	0.39617252349853516	0.3961409628391266	0.3922208845615387	0.38915956020355225	0.3914417028427124	0.39299774169921875	0.394528329372406	0.38961559534072876	0.3929741680622101	0.39927661418914795	0.4046139717102051	0.3951375186443329	0.39253976941108704	0.3933044672012329	0.3849692940711975	0.3886168599128723	0.4012192487716675	0.3884996175765991	0.39777636528015137	0.38824263215065	0.39349275827407837	0.3906441926956177	0.40168827772140503	0.3957059979438782	0.3908134400844574	0.3817030191421509	0.3883954882621765	0.3910314738750458	0.39191901683807373	0.40579381585121155	0.39536383748054504	0.3887271285057068	0.3899998366832733	0.384311318397522	0.3932851552963257	0.3874359130859375	0.39708513021469116	0.3843981623649597	0.3946319818496704	0.38593244552612305	0.39473283290863037	0.3844199776649475	0.39562535285949707	0.39702996611595154	0.39643627405166626	0.38686567544937134	0.38663655519485474	0.39574170112609863	0.3920850455760956	0.37765341997146606	0.38274794816970825	0.39376962184906006	0.39562612771987915	0.386107861995697	0.3933772146701813	0.3953140079975128	0.39417368173599243	0.39974749088287354	0.3886297941207886	0.3912656009197235	0.3826752305030823	0.3810637593269348	0.384311318397522	0.393960177898407	0.3912683427333832	0.39253532886505127	0.3807517886161804	0.38947558403015137	0.39414477348327637	0.3906130790710449	0.39337587356567383	0.3936483860015869	0.3863070607185364	0.3807467818260193	0.39054667949676514	0.38928869366645813	0.39426326751708984	0.391124963760376	0.3894904553890228	0.4010792374610901	0.39426320791244507	0.39606773853302	0.39052486419677734	0.38725247979164124	0.385495126247406	0.3823404312133789	0.3967764973640442	0.3865665793418884	0.385854035615921	0.3976402282714844	0.38804611563682556	0.3864840269088745	0.3930639624595642	0.3811544179916382	0.39597731828689575	0.39413633942604065	0.3971465528011322
