	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
238	0.26672098962710333	0.26951112138829025	0.26906265960274756	0.26777601080056823	0.2653616311306636	0.26648101297731197	0.2664133708821858	0.26695791054767803	0.26941435343153897	0.26616159744160317	0.26555680035303403	0.2686679028913802	0.26799734714144763	0.26928670901947016	0.26693030526284384	0.2645431977827707	0.2654942998623514	0.2667153165470221	0.267099279373338	0.26742817939729757	0.2688332101666117	0.2673075904628512	0.2677138176025212	0.26810010776548676	0.26705348286972685	0.2677845366606875	0.2684964222425877	0.2677754198161325	0.26622797780577706	0.26822658283127776	0.2673982114227441	0.26663830135516503	0.2677072594568434	0.2688743680875355	0.2676851348568052	0.26628466081986313	0.26792199344625156	0.26814614450774255	0.26712977506583496	0.26899722331183534	0.26454899805862714	0.2679751545379337	0.26858056985525014	0.26849810541862257	0.2660208482272528	0.26870023242887786	0.26834885498979527	0.2688976241639713	0.2675928978158705	0.2663964411257241	0.26812031562454286	0.26680533854270017	0.2682761505558381	0.2666089070438857	0.26901327122388125	0.26520033897142536	0.26778405173005415	0.26891881737380785	0.26699717796683387	0.2665672572427787	0.2674316673747059	0.2667509955167838	0.26589278275646955	0.26590326438221873	0.26438652730316786	0.26792199344625156	0.2684459674114231	0.26796856008994213	0.2667267858392424	0.2666676773026107	0.2674648187658163	0.2664210000606006	0.26755624235221315	0.26692706724194676	0.26583587557755917	0.2673106532417983	0.2664106768614693	0.2679720418916537	0.2655865737615099	0.26611776291787664	0.26580729209791093	0.2668294879330697	0.2674356787913357	0.2679673682077627	0.26691441781031794	0.2685228736425743	0.2671887768196277	0.2659314264425645	0.26563829344010104	0.26610802266162453	0.268206037908038	0.2677189343114906	0.26869941244070095	0.2683731008411396	0.2681701013986091	0.2677546885629832	0.26635510536208257	0.2668181743672487	0.26754174801626984	0.26683695776582506
239	0.1469952477577699	0.1494813091602959	0.14919044526406797	0.14901942781873417	0.14626294160721595	0.14672826469727948	0.14737725113065722	0.14791529821370308	0.14887953955060731	0.14641256469581995	0.14695494443733326	0.14828186323747145	0.14812953079152444	0.1486809167974616	0.1474650134357559	0.14693662595828516	0.1466232797655441	0.14883816044047832	0.14738769848438868	0.1478745034815766	0.14861359755707398	0.14846679126038514	0.14793209637717308	0.14833390448684192	0.14788837320667644	0.14853208444164506	0.14830099092497476	0.14794206714121722	0.14673064023106766	0.14808075114019353	0.14766804275833453	0.14753564545721304	0.14733851128464087	0.14835346715604342	0.14591510984997833	0.1468585137639812	0.14831104422736618	0.14801860482676973	0.14822103595581226	0.14696616449384026	0.14684027768638586	0.14767236203459203	0.14891751266436581	0.14874086720840834	0.14615190327125	0.148709911432166	0.1479195974470151	0.14860256567801222	0.14796898342487963	0.14642113963260092	0.1489518889981401	0.148036637877208	0.14896299192612364	0.14697450916938143	0.14854029179434916	0.14715565816180212	0.1484089908341388	0.14873607447861076	0.14810673947130804	0.14811545383412675	0.14869628413795294	0.14858742194466756	0.1462562678862266	0.1476116645862306	0.14764955344520167	0.14831104422736618	0.14979341043439487	0.14873255460955567	0.14819590358035983	0.14757249658235158	0.14784490824354463	0.14664865642096375	0.1472496650611886	0.1487767745038684	0.1471821737629026	0.14861225558125735	0.14729448334731457	0.14752503090744698	0.14699158707690405	0.14729879684706562	0.14569314143076245	0.14820514432379403	0.14850376435291113	0.148151374395843	0.14700549908065616	0.14885858558727916	0.1472628115459419	0.1467425167625177	0.14799243207148466	0.14642455674201124	0.1494277789744451	0.14796361635254154	0.14856790009900933	0.14808142227813106	0.14821459519056607	0.14753359687233827	0.14695082418496896	0.14821757794568263	0.14747399207885237	0.147438271232784
240	1.2181651551693884	1.2200538721758714	1.2180257052986116	1.2212821453109262	1.213331121262676	1.2206366658104593	1.2211028773080375	1.220557267785853	1.2151398259558768	1.2207373779030737	1.2301143592752992	1.221456647991591	1.217998306962123	1.2206217065222715	1.2199678601273767	1.21257124783027	1.222146107649221	1.2203858284997715	1.2263422273081455	1.2181709290198703	1.2153459671624107	1.216282971458062	1.2196742855743585	1.214822898482468	1.2154760303967285	1.2163263831073095	1.2140900452304615	1.2081534508738538	1.2117703268794842	1.2095690208872372	1.2160992087837021	1.2192205547111432	1.2200434928736075	1.2195649875325776	1.219157255870617	1.2166877214454321	1.2143666931212773	1.2145500615651375	1.216147965334298	1.2213203186024066	1.2125732623092744	1.208926603071045	1.2239120900077176	1.2190273908182558	1.2133137183353084	1.215125425757045	1.2137881205245706	1.2155301549580624	1.215309913198118	1.2250582959061689	1.220307187553266	1.212716968427137	1.2081521533778679	1.2186649253679749	1.2182325512364929	1.213418912599392	1.2160455003594168	1.2192855216556313	1.2080353951990872	1.2130474476852018	1.2098029279259384	1.214061007495359	1.2097151740944643	1.2120197743539112	1.2185545806769893	1.2143666931212773	1.2195578998711605	1.2159975329428807	1.2202344709265895	1.2203510388707954	1.214605054194646	1.2222650550062761	1.216694986185843	1.2139365953389067	1.2143913260579855	1.2191570382013015	1.2191571175137546	1.2126787734801034	1.2135726674777205	1.2147359867056906	1.2087335516888966	1.2169388205944613	1.2198184205946512	1.217681252728451	1.2214975805065007	1.2155965917771372	1.2172071248824865	1.216180014894547	1.2201172525621773	1.2161349184702157	1.2185272221143648	1.2224798391394043	1.2136300374264526	1.2169820323533451	1.219728277906781	1.2138838667845657	1.2114016355522514	1.2190653583523143	1.2155446740221614	1.214355755335758
241	1.1115954857151333	1.1124187098875014	1.1113256255348185	1.1141622904782955	1.108003338224825	1.1127397733305777	1.1114594329324234	1.1116767349995236	1.1067893078290576	1.1133163332212226	1.1206125465393015	1.114049633456952	1.1090507702803836	1.1128238526668086	1.1119731072334165	1.1039969125901337	1.114899097952718	1.111183681513825	1.1178942499199231	1.1100942862214405	1.1082083445634532	1.1085350415274398	1.1135475058097979	1.105574943711418	1.1079214261756718	1.1095043690506927	1.107235035008498	1.1014433483282566	1.103793409253895	1.1038050670326969	1.107891078293184	1.1123176846112233	1.1145376725713394	1.1137130890566658	1.1119768860124604	1.1086193996561016	1.1071310776210495	1.108327758294318	1.1082142432716042	1.1150590567093102	1.1046585250037757	1.103140175795048	1.1126556423079967	1.1120663510691082	1.106317922783589	1.1074313905606594	1.1078468221567799	1.1076427614549524	1.1078417495601407	1.115305228219634	1.1133852784206957	1.105412137378962	1.1024104896430615	1.1110051638239016	1.1112082686799594	1.1067302744293614	1.1085186616939755	1.1110269020141006	1.1020867303622341	1.1048256816963256	1.104953997651385	1.106427422399581	1.1013863316794097	1.1043361138004348	1.110967912926405	1.1071310776210495	1.1119202974464335	1.1110272583618546	1.1115396290022157	1.1105658154903262	1.1083305228909321	1.1148762168758861	1.1108121656308987	1.1073233283993416	1.1063950092370674	1.1115874615977885	1.1118636570355744	1.1070496503331553	1.1050738006346066	1.1078570662758127	1.1024982554534282	1.1099702347816847	1.1132795721156752	1.1108195082473318	1.1128925973720913	1.107652442707906	1.1092266801835435	1.1089924539503704	1.110425396255278	1.1092179884462876	1.1104747985872572	1.1137563477188501	1.1061618044214585	1.108902440745024	1.109583022798893	1.108256363481833	1.1053812716554	1.112795156602575	1.1088458005140165	1.1094376961969943
242	0.9559972924714668	0.9562422629849042	0.9549333808539199	0.9578395348031702	0.9542033509365617	0.9560481245959114	0.9541863297499298	0.9546017123656515	0.9522144895612094	0.956631426131461	0.9611303917060057	0.9569374164118194	0.9529211972145171	0.9571037657745703	0.9565507301027193	0.9473557898412969	0.9575375345067351	0.9527352633707948	0.9599029343650396	0.9545442076324767	0.9526424450814879	0.9528636880546665	0.9584437946357911	0.9500920439254393	0.9524130980265042	0.954783191534337	0.9519739371500663	0.9475179560002349	0.9473264015502953	0.9485772405207022	0.9512771404322098	0.9562754389443994	0.9605238379923576	0.9588546879368964	0.9556576307318503	0.9522744264570965	0.9515415815399503	0.9532860337661189	0.9515267298825876	0.9600413656952816	0.9479669408995917	0.9499055081917055	0.9545140512943527	0.9568183332802361	0.9510592260859059	0.952052712838269	0.9534448158589643	0.9521574337343796	0.9520258847758494	0.9569994702654366	0.957539145450379	0.9512161081726793	0.9489173659863692	0.9540814288995515	0.9553459330624379	0.9512953149158918	0.9511213368644975	0.955436210404429	0.9483861450343758	0.9488888829707017	0.9520391700910167	0.9506059574880611	0.9457576169396349	0.9478046343622096	0.9543004109366052	0.9515415815399503	0.9564222835795556	0.9569689316194001	0.9546980293050346	0.9520865722330022	0.9530708671023824	0.9580202366435513	0.956330924864636	0.9522291006919286	0.9500489489850698	0.9546960018432633	0.9548203610718222	0.952764147656319	0.9488527637792746	0.9524170632283442	0.947412933010133	0.9546156478102683	0.9584574160930635	0.9548335633147553	0.9557864070297954	0.9516096930909331	0.9523830057753833	0.9531294424668738	0.9535282459936162	0.9541324182897185	0.9529619664077383	0.9539754184766225	0.9502236103564903	0.9517604732775072	0.9503791713270391	0.9536500133243858	0.9505741252077904	0.9572888924140012	0.9533133923265544	0.9554916179250467
243	0.8043154953050263	0.8052847387334118	0.803198827454133	0.8050787038135343	0.8038070399388255	0.8050493941917752	0.8043934975044633	0.8037435496535081	0.8040010475312789	0.8041487996633865	0.8069255463568402	0.8055760000748479	0.8035094187874072	0.8061158549943508	0.8064233960595999	0.7972588793379166	0.8049066665375612	0.8024864042623493	0.8063964495554213	0.8043780244280891	0.8022075658257661	0.8020565545898437	0.8071104948861877	0.8016104903848948	0.8032003511292157	0.8046722175287545	0.8011414998082569	0.8000284635923202	0.7968033083438548	0.7988088843885375	0.8004301069449477	0.8044089610361109	0.809721662195402	0.8080774135353402	0.804236316915433	0.8012548801121672	0.8014822202291407	0.802655626762832	0.800996118324123	0.8092340839241434	0.7972104041060571	0.801045373057594	0.8045606949427515	0.8062853090934603	0.8004607723165359	0.802012721863482	0.803146252323684	0.8036116749457547	0.8017916052897466	0.8053874380375372	0.8049270183124919	0.8031257288192213	0.8002989367148884	0.8019620665103703	0.8038490973879139	0.800708794794167	0.8012793952563168	0.8052690524665826	0.7994296273604993	0.7986791169530865	0.8028361526397133	0.8010667685496142	0.7963948932969522	0.7973250049172079	0.8021288065070076	0.8014822202291407	0.8063364140180103	0.805852119299388	0.8033839511534657	0.7995548713480256	0.8022304565939424	0.8046267841963846	0.8057591193209954	0.801400474622769	0.8001554776508852	0.8021686952551895	0.803945527468668	0.8023568239620698	0.7986176294634115	0.8006814996266188	0.7969260495719268	0.8041220073893165	0.8084160512052682	0.802451475506149	0.8048606625882118	0.802037515542259	0.8020354179933877	0.8022263033489534	0.8029971021892478	0.802956926563096	0.8005972158261788	0.8003165154023194	0.8007529849013773	0.8012863143777996	0.7984085323027834	0.8025698474901737	0.7999823823017894	0.8049552683967497	0.8029233181440905	0.8042596193166949
244	0.6880549836202703	0.6902701931907096	0.6885644891121028	0.6878263421897637	0.6876785580467325	0.6898313849821791	0.6914096013264778	0.6890584437055218	0.6900654434404182	0.6875111641550866	0.6898277236658649	0.6913100863379209	0.6896660486674463	0.6904184155280506	0.6910929874592586	0.6840231019643829	0.6891471326201022	0.6899010609664659	0.6887470537869999	0.6893436912600586	0.6873617096296447	0.6865045263648735	0.690245787100744	0.6886538485743091	0.6896864141307084	0.6898172383865521	0.6859333880590888	0.6873715957341794	0.6825143276486182	0.6861308177357162	0.6861718874922362	0.6879087270541279	0.6930850118624575	0.6926235559110371	0.6891005474084558	0.6861732309429319	0.6872553755968731	0.687796596117592	0.686680351757312	0.6935049083645416	0.6832514988291	0.6866531201804142	0.6905840510643622	0.6908334057270569	0.6850570451210098	0.6876878111205625	0.687855891567864	0.6910199851128805	0.687319189594075	0.6901044842650879	0.687083452290497	0.6895978514151796	0.6862155703824917	0.6857060661707933	0.6882847526692981	0.6864427603697241	0.6886233364270984	0.6898749299117415	0.6858631791480161	0.6848680015281259	0.6881309977259994	0.686984557029968	0.6828730356430478	0.683348845824764	0.6855856901675085	0.6872553755968731	0.6915415361878069	0.688740190225183	0.6880940468601133	0.6838391550672644	0.6870827735080205	0.6868098439801249	0.6898384408865635	0.6858108049976033	0.6865084629145435	0.6857774409284201	0.6893870813836454	0.6866492199242905	0.6839724080743541	0.6838099671705752	0.6828854046685665	0.6889980764842769	0.6934355518847855	0.6854205038774992	0.69084609971428	0.6889426576012938	0.6879937454366566	0.6871085592262941	0.6872982504816836	0.686573406435251	0.6853513713324964	0.6867670618547	0.688483851762809	0.6878619164866698	0.6846606064969973	0.6864450372069647	0.684562308859135	0.6874996742798841	0.6885770852287452	0.6872561250383283
245	0.5819788880012289	0.5850926469787587	0.5849199108594364	0.581399870787049	0.5809637881849444	0.5835328841740302	0.5869238073664812	0.5832080497174839	0.5840781552118355	0.5814670646704863	0.5821761329865258	0.5858263356443782	0.5847999856645627	0.5845847551585528	0.5847361052696238	0.5805033639796028	0.5830838626524496	0.5840529351196082	0.5813391549626397	0.5833990693043068	0.5819527059283903	0.5809032903148359	0.5828097817088058	0.5841271759166898	0.5844427454684542	0.5848512905582234	0.5814484703975489	0.5822321976449875	0.5781620362716917	0.583037884649528	0.5820087980415336	0.5815149897441285	0.5858697593777843	0.587188755914292	0.5842950787654019	0.5808703321557636	0.5822595153228963	0.5828290147530366	0.581846095840558	0.5874124425368084	0.579259555029164	0.5818699030328671	0.5843266189688018	0.5846200037729569	0.5793652025112499	0.5832943406897457	0.582338257513442	0.5856889417516482	0.5822955396064278	0.5842091487455706	0.579622931146288	0.5836984874554011	0.5811288670318965	0.5796736101473827	0.5833329996239167	0.5822857763512931	0.5825090567278918	0.5832979116098455	0.5822466249235855	0.5807564847770378	0.5831943044071173	0.5808598060415073	0.5786714232848008	0.5791225067039862	0.5794801619619024	0.5822595153228963	0.5858744349338538	0.5810447204727296	0.582331794273797	0.578756369012117	0.5823070937139201	0.5799403368291657	0.5834644187178335	0.580178018283235	0.5814492559090224	0.5802845545584759	0.5836141861061246	0.5808185578830632	0.5786042486938507	0.5771395547852057	0.5798680706524413	0.5835729836258309	0.5870992779580926	0.5792555758692223	0.5859264327951803	0.5844706454996493	0.581815609382267	0.5817058656945019	0.5799183790231606	0.5798459092212596	0.5808223472836365	0.5841559917657397	0.5855064460631372	0.5832596780608144	0.5812911176329568	0.5806255826028102	0.5790610473009956	0.5805374151970922	0.5842429828929091	0.5803113587681403
246	0.4990273097375453	0.5022662763452908	0.5024863713001345	0.49919223276343105	0.4978473389527103	0.49915740266882735	0.5023020957553426	0.4982852689958701	0.5002606446175935	0.49913202073526564	0.4970519870107824	0.5007817664591825	0.5020080281250007	0.5020148130387151	0.5011996192373166	0.49786920177615396	0.49837070725443	0.4985543457182129	0.4981113925982149	0.49947819122416853	0.4986042648131598	0.49870167939768417	0.49931709338063074	0.50049877854034	0.500105159973536	0.5023041391557634	0.500489213692542	0.4979932228847026	0.4961343263695841	0.5000175114945297	0.499771451971228	0.4988142160091444	0.5022501039744817	0.5045485000190427	0.5014707622469857	0.4979767700001293	0.49905464940583333	0.4996996697948153	0.4990265126790343	0.5040462239375777	0.4967563185781613	0.5002771688927997	0.49925227258669086	0.5008622156974932	0.4967653530058912	0.50113647290453	0.49962638944427795	0.5008784571730958	0.4996719295822727	0.5007774940994115	0.4974291077733366	0.498946643837083	0.49830325100674255	0.49725462945126636	0.5011576890198508	0.49935108322322763	0.497854634805797	0.4995684217343374	0.500168240512626	0.49749582333050557	0.5012007081721644	0.49675778636620205	0.4962314001231228	0.4970948368982192	0.4973280152765101	0.49905464940583333	0.5021867450342734	0.4977445754245352	0.4984526737900119	0.49633706156247037	0.5002682196507529	0.4978421227062063	0.5004048132302447	0.49790534444306367	0.49753050380805114	0.4984946516388569	0.49933939910295533	0.4988995142452118	0.49577833972383334	0.4949942008035953	0.49881977234358577	0.5009316006592828	0.5020362375779972	0.4979072345861015	0.5012103325037545	0.5009356292471284	0.4971638729549854	0.4983274097772244	0.49515029048363396	0.496669278311594	0.4986603506365049	0.5000236352457446	0.501938443658088	0.49931661772900393	0.4993971294826093	0.4989185348663163	0.49623392526762156	0.498614608542304	0.5018535517529398	0.49815240888582424
247	0.42781933307583486	0.43110668679952	0.4302869476444753	0.42910464917930896	0.42781468968892444	0.4273583756174789	0.4288092746377821	0.4256054194808857	0.42958176086476113	0.4289721733541516	0.42611236283245796	0.42922806659717044	0.43120779438125834	0.4317797977378033	0.43020831479968025	0.4263504743624827	0.42651784216604693	0.4278862872791911	0.428157497407037	0.4270938345889651	0.4274490617467496	0.4286236155581401	0.42888246307849076	0.42866154405848295	0.42806200970672637	0.43074990579523387	0.43071898448022805	0.42752431865856494	0.4257960157777862	0.4286342347794337	0.4295813627161683	0.4283049961496008	0.43093021596858694	0.43335615854216614	0.4290068348669467	0.42673025721280256	0.428261756273859	0.42863855699919506	0.42821137878245924	0.43211901201037767	0.4255490168979974	0.4308473540401771	0.42742559959741583	0.4295712266973095	0.42646547577241234	0.43054267408807334	0.4286945344096473	0.4297741582105089	0.42950410230109626	0.4293801695230631	0.42902978923445667	0.4270058169009495	0.42773113558968456	0.42759302547568395	0.42999686187877034	0.4281373791579682	0.4278229458880951	0.4289380808494381	0.4288305019055817	0.42603237758676005	0.43077455390568214	0.42652664100585314	0.4260525453947971	0.42714689650123383	0.4271648694809101	0.428261756273859	0.4302825932509982	0.4284770714378715	0.426813784324309	0.42532257217589	0.4292414161889343	0.4282681809350672	0.4295433176261862	0.42827941437084194	0.42670870624756285	0.4286460005958947	0.4277898289622687	0.42985167290999926	0.4250654163620563	0.4261576635254345	0.4279951720645223	0.43010137531586634	0.42892446646714033	0.4292512802951551	0.42829625640604785	0.43063137358781145	0.4261914533899414	0.4263975149274875	0.42368320021758626	0.42692293018716826	0.42880280025273443	0.42744177657751603	0.42933743623060866	0.4282181787513181	0.42938579770977375	0.42986193063455264	0.4255387558429222	0.4300296782675261	0.43041692029762	0.42947264194509926
248	0.3661262018203758	0.36919548575545813	0.368664404411196	0.36766005603888346	0.36661648625590243	0.36647091132792264	0.3665444005337541	0.3670749383267592	0.36933607143314656	0.36754721064132617	0.3661028216452237	0.3700498992499042	0.3692386293906141	0.3700664117126548	0.3680557850945611	0.3649767807497484	0.36644610330070715	0.36828072550267427	0.3673440908071171	0.3654106657866037	0.3679865226092547	0.3668013527763041	0.3672543695190682	0.3674481919160961	0.3668738064655054	0.36879181914281	0.3676813501954314	0.3693628560874481	0.3646424251008635	0.36789601424525215	0.3690886551063381	0.3658626274441809	0.3680712357201823	0.3705140614590666	0.36612943047528973	0.36484674400250683	0.36783224471931264	0.36865345160658	0.36734704119526473	0.3692814251003835	0.36371914035479264	0.3692166899797781	0.3675667790135677	0.3684612117724769	0.36517886841009933	0.3696721178697556	0.36702375413994265	0.3692498852199527	0.3684680207621645	0.36682920813711706	0.3682082317689642	0.36627960421555805	0.36781093934673037	0.36675858418802465	0.3681341523096566	0.3668479354874486	0.36747566398870757	0.368517923693244	0.3680233488470358	0.366505934204318	0.3684307280836721	0.3666149752823669	0.365884090170918	0.36575337998924756	0.3643044739526987	0.36783224471931264	0.3690589739933784	0.36864347110778745	0.36684526100557624	0.36529257600204057	0.36769976596996	0.366244347430912	0.36726890854227034	0.36762362080921923	0.36681329560179715	0.3676024927148958	0.36737573499678816	0.3685615231632994	0.3631291753347029	0.3656500845095699	0.366261327183409	0.3674742968843089	0.36787087352234654	0.3676976063439027	0.3667697545949666	0.370980405530644	0.36610434277723436	0.3648621189020905	0.36368376425832954	0.3674035027373487	0.36853870997429805	0.36791841791364915	0.36891678476195383	0.3682031821996566	0.3687974065110283	0.36857302799985936	0.3664303178860585	0.36842563219107893	0.3678320173592029	0.36848811368284
249	0.322651239882591	0.3252799685122895	0.3254260507319327	0.32365497824168166	0.32176542395311625	0.3228201981721185	0.3226579913560818	0.32482605724999597	0.32571810056203065	0.3230134426156245	0.3217744079742565	0.3260734611273679	0.3245148395217207	0.3253520720854751	0.3230986042458987	0.32076718618070693	0.3222300505546118	0.3234804820357688	0.32320782972623274	0.32262012238761817	0.3253530870124696	0.3226824088661397	0.3231052500434757	0.32389451395927593	0.32297781169141676	0.3251166845245048	0.32320896089954243	0.3254403365028988	0.32125786092602715	0.32414170464271125	0.3244920940051056	0.3215665497379462	0.3234831954980284	0.3254585197696586	0.3230328624393262	0.32153101118881044	0.32400250130803554	0.32480998056345334	0.3234843116141724	0.3252909288296629	0.31976288021380245	0.32440105480212383	0.3245780521499414	0.32440524252660863	0.32146751971809095	0.3256758081514139	0.3236335106029421	0.3250293971020752	0.32396721203673096	0.3222483547535569	0.32355000144464957	0.32269016751228197	0.324752230249204	0.32261267522397785	0.32478063728650536	0.32176907119516995	0.3234366228411608	0.32486123128989564	0.32407057663109456	0.3231477413821106	0.32360089776904627	0.32271053649427395	0.3221026549738851	0.32143360372779306	0.3194984691549703	0.32400250130803554	0.32528870856817516	0.32460291455833445	0.3233203363211147	0.32292628625776115	0.3242500293653285	0.3217385860236727	0.3230791624715619	0.32346263536614134	0.3226455872136575	0.3236363771479174	0.32309470813840646	0.32377594759082445	0.3194983447103362	0.3215967261974907	0.32261781467164174	0.322638315677917	0.324330752987756	0.32320778395870386	0.3229709334980876	0.3262190539006316	0.3229595712646545	0.3216942353612859	0.3210843460006784	0.3231813254446172	0.324542757574343	0.3242600892932815	0.32540142987576287	0.3243857551521187	0.32463269679056556	0.3239663610603428	0.323420179760816	0.322928252835519	0.32348009716913473	0.32347075138690645
250	0.2637673737322272	0.26654441470270107	0.2661130951439763	0.26484180548429304	0.2624383221409258	0.26352225143871066	0.26346653199092285	0.26401503585291525	0.2664506710021579	0.2632074775055503	0.26261835872761186	0.2656972812010618	0.2650319191995063	0.26632177042332633	0.2639781603881351	0.26165577325047773	0.2625649780761873	0.26379273551981786	0.2641347928317895	0.26448855327411835	0.265877574257925	0.2643814595370835	0.26475824165501094	0.26514603375137163	0.2641311987552215	0.2648342676170778	0.26555460934306446	0.2648231988823085	0.26330465079438736	0.26527835603922134	0.2644389208204675	0.263712533012493	0.26475196930843414	0.2658857003542862	0.2647022854222438	0.26335648933468714	0.2649702513420625	0.265196438173802	0.26419133707540243	0.26597446384315093	0.26165846699012585	0.265024679620671	0.26564562349619564	0.2655497207979641	0.2630866448814639	0.2657323798030483	0.26538198404594643	0.26593768372219884	0.2646466359445807	0.26344210199718937	0.2651797675229058	0.2638862919521559	0.2653602647325574	0.26366171430225976	0.2660194786007466	0.26228640702386535	0.2648188558977767	0.2659544577912768	0.26405367211424785	0.26365884000177636	0.2644938160107677	0.26384226261758326	0.2629515581542738	0.26300040021035337	0.26149857521794684	0.2649702513420625	0.26549670385194307	0.2649914093837595	0.2637870539732273	0.26372778538129177	0.2644924118382872	0.263491897690899	0.2646091177168266	0.26401337591607277	0.2629110471682555	0.2643746436391683	0.26348213205437554	0.2650251203718131	0.2626940611138941	0.2631871189593133	0.2628498760029179	0.26389915158715	0.26448918654457904	0.2650188184334005	0.2639570709376108	0.26554122089527643	0.2642471687617329	0.2629823022757716	0.262736741507237	0.26316440055684376	0.26528314074048076	0.2647624263879126	0.2657362192997735	0.26542702087406383	0.26519703358716706	0.26481183738340314	0.2634093992356104	0.26387888400771303	0.2645939455424676	0.2638926012794422
251	0.14389636768618963	0.14634208477964916	0.14601319021412304	0.14588403373857356	0.14317268431867475	0.14363705146410857	0.14425612403621133	0.14477475722339808	0.14572702544095478	0.14331135927814043	0.14384594012839327	0.14515791126660033	0.14499140547829786	0.145548703707292	0.14435052126210265	0.14382219859558099	0.143514084118998	0.145715508074807	0.14428939467331622	0.14477249457591704	0.1454502736284737	0.14535642565339685	0.14481244219141234	0.14519815512424414	0.14474693636466288	0.14540140509069394	0.14516377065173644	0.14480524324760335	0.14363643316701583	0.14492568898489214	0.14455965948512772	0.14444369940068957	0.144226091700762	0.14522867427379685	0.14280008237387726	0.1437772071618817	0.14518058592401326	0.14489035555327956	0.1450880683526549	0.14386336940448888	0.1437248268197415	0.1445717109703283	0.1457675544117256	0.14557044158657437	0.14308487574357523	0.1455534093433684	0.14478019991207833	0.14546159966121303	0.1448249967757802	0.14332513632524801	0.14581376344457664	0.14492432199825825	0.14584706785471824	0.1438773341537164	0.14540934003409445	0.14403929773382668	0.1452579107922362	0.14558105427865578	0.1449794737012264	0.14497732223808202	0.14555701548812042	0.1454328379166604	0.14318085841209557	0.14452790070978813	0.1445285944722727	0.14518058592401326	0.1466231935856729	0.14560442638201535	0.1450685920926562	0.14443766543140174	0.14472549074175486	0.1435415644539273	0.14411733749706962	0.1456408265714852	0.14410474928557804	0.14546728204750672	0.14416979200085092	0.1444038569560067	0.14389307543783092	0.14419557701305602	0.1426108131918808	0.1450861141612004	0.145382802621257	0.14503148119905684	0.14389503951258825	0.14572818110341473	0.14416075033930295	0.14364201205071941	0.14487358278244772	0.14330489697863744	0.14626083845841534	0.14485500120757683	0.1454357794794023	0.14492233603159077	0.14508689560699578	0.14443206564881722	0.14382046795748923	0.14510130470611943	0.14438058365922468	0.14431671471729487
252	1.1756006729958257	1.1769093722600812	1.1755072425195332	1.1783833061578286	1.1712616975963503	1.177677052597795	1.1772407419955782	1.1770296552582409	1.1715909903688912	1.1777950129818442	1.1863282029029754	1.1787048452824995	1.1743738311622105	1.1773446232397848	1.1766406454964982	1.169217693623429	1.1794167880349173	1.1768502396472527	1.1829422939943923	1.1748721777958298	1.1725273638195257	1.1732345200888779	1.1772171740851705	1.17091516321151	1.1724880093736394	1.173578411299708	1.1713310626042732	1.1654789004282917	1.1687869421427086	1.1674667924099822	1.17286501516709	1.1764835796217468	1.1778379961371428	1.177149984295595	1.1763082221944479	1.1733932340792426	1.171610710119895	1.1720970111709421	1.1731091945182772	1.1788110489554149	1.169662207551889	1.1665347569072788	1.179243796137012	1.1761711808194368	1.1705745600122743	1.1719684210107302	1.171467945599134	1.1724408299821842	1.1723271183001196	1.1812359795977323	1.1774851061428224	1.1698062199711514	1.1658230868860178	1.1758511927409943	1.175461104973391	1.1708032917658826	1.1734517169825502	1.1758076349648083	1.16561410326044	1.1697010754128156	1.1678454695480596	1.1714122286056132	1.1664971163969338	1.1691139130385375	1.1755849016295987	1.171610710119895	1.1764137346834505	1.1740517932668988	1.1766437551387445	1.176439833994266	1.1721554307007032	1.1793325922402658	1.1743026016456397	1.1713137517318175	1.1713203777054646	1.1761461843467587	1.1765202021355172	1.170526952059502	1.170214564347482	1.1719758918077405	1.1664278276105486	1.1742213784643845	1.1772494966876519	1.1749909269370435	1.178026698359891	1.1725699900188038	1.1743615738020792	1.1734047466480853	1.176147157178098	1.17332772039584	1.1753543390029428	1.179314356367436	1.1707098793713875	1.1738518937349505	1.1759490310375433	1.171810321263221	1.1690869889307178	1.1766286392221696	1.1729747599240017	1.1724309973721536
