	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
117	0.34476971427553477	0.34837786600231724	0.34706221446158975	0.3463893997209128	0.34425286942386757	0.3447812023867043	0.34422926499291356	0.34658054168842756	0.3481484104923159	0.3454998335548749	0.3437296335049132	0.34840119168711203	0.347029560964345	0.34839635232181204	0.3460419767806211	0.34263249741118124	0.3441754098349123	0.34585591157868467	0.34588619201940407	0.34457867160312866	0.34734376006336876	0.3452955616207165	0.3449156880761858	0.346419082049911	0.34472514028495277	0.34725895354567315	0.34585753742391345	0.3476027519797383	0.34263704453356286	0.34570320595848875	0.3470015481210664	0.34380235126304304	0.3458165928359134	0.3488683156024688	0.345342134914956	0.3434856196170997	0.346435475573967	0.34720032436404036	0.3454853666478635	0.3481958231517009	0.34097222618923245	0.34746471580572447	0.3461492440942935	0.3469899060170453	0.34397471011645003	0.3483813509049733	0.3459691074652293	0.3471512373613722	0.3465440520068222	0.3447272511828835	0.346422659084612	0.3446044052610701	0.3466570630091785	0.34525268814916116	0.3477065790317611	0.34409550840927217	0.34668455682835797	0.34762214652027607	0.346143616223399	0.3447760818835087	0.3463612566876072	0.3443452070875367	0.34417982606752606	0.3434845751436543	0.34181233532286914	0.346435475573967	0.34733120728562783	0.3474696362210301	0.3453225282807052	0.3433993973306878	0.3461659703063049	0.3439871713814835	0.3449443350872161	0.3461825539792315	0.3448923652186874	0.34553105793339634	0.3449107899766765	0.34605015299106356	0.34124044543934307	0.34389129922987516	0.34446114483736445	0.344832866438112	0.3463736018651168	0.3456436143648721	0.3453374371388061	0.34934599495968005	0.3440617945358537	0.3435601457221287	0.34274733415668496	0.3453080251506808	0.3462880108445797	0.3461701726910065	0.3477205816854996	0.34630407859035384	0.34783699794861667	0.3458864926614754	0.3449556591827453	0.3458916616303641	0.3460353044443464	0.3460266324323633
118	0.340795973932854	0.3442969199613861	0.34323206197634254	0.3420628815394897	0.34035887056606945	0.340802856621071	0.34074730091047944	0.3428329845989331	0.3441661068699541	0.34173189090645645	0.34000071200760495	0.3447850740190066	0.34286307273929006	0.3439673642286032	0.3416986505137304	0.3383949094124137	0.3405981236409644	0.3418702553456623	0.3421658595857661	0.3408114051704474	0.34349681181081854	0.3407420747832788	0.34140149360467015	0.34240023507220985	0.34099318239548354	0.34378403440162714	0.34176096305931164	0.3443158973905203	0.33927670372609414	0.34181660040271944	0.3433423885303003	0.33994523411917554	0.34201969670038895	0.3447910504324705	0.34098047873607173	0.33970934492623595	0.3426743787547616	0.34355745556920037	0.3421959014194742	0.34465218415829774	0.33769618093430637	0.34311399440651646	0.3424885643540279	0.34256082905790197	0.3398099265359483	0.3446547714266907	0.34232204315013454	0.3437897598597959	0.3427865252890569	0.3411418074832673	0.34212296162556094	0.3406459755464899	0.34314352942420057	0.34149246783131326	0.34345697736593983	0.3400676764608974	0.342043589572401	0.3434770098711892	0.34263517740660143	0.3410936682490006	0.34215204336579463	0.34079501356625413	0.340619627324125	0.33997220104043224	0.3375010189912059	0.3426743787547616	0.34355215253809585	0.34372898828836235	0.3416916669540934	0.34046508842946804	0.3425716267752788	0.3402000368872765	0.3416134461615473	0.34199504703463623	0.34112728689865235	0.3422056069663266	0.34119098668851483	0.3423588704879382	0.33716110108585895	0.33998952171447033	0.34099894400522107	0.34128705689160155	0.3425550850182773	0.34191867087044414	0.34129510650763695	0.3455997750383804	0.3409539459687216	0.34005311339136157	0.3389696641515263	0.3420985340867883	0.34313059263073137	0.34262746725197496	0.3438006059509134	0.3426284002409379	0.3433078221494616	0.34259505150520875	0.34169844281881456	0.34205479310065245	0.3419325626026596	0.3421080324192015
119	0.3332455097582506	0.33655144904903495	0.33439951363893	0.3342425590916353	0.3310202946394506	0.33204620621946784	0.33221247909702933	0.33360450867691666	0.334901777622449	0.3329831941446598	0.33161100381322967	0.3351743373999774	0.3348642019773255	0.3351968628271716	0.33362713423427265	0.3300443283803093	0.3305115967683303	0.33256986130965493	0.3330521810843011	0.3329060507498515	0.33404427258751274	0.3331471453655513	0.33322920109783555	0.3337911978290709	0.3310314982628705	0.33520933432299427	0.33357289534573914	0.3337178664607769	0.33039264414367364	0.3332125188151349	0.3336272756070072	0.3317970935716325	0.3330781139222365	0.33601889747663194	0.3308344005337626	0.33077164544954546	0.3335279651174264	0.3353626878955943	0.33195786801186	0.33601586590710086	0.3280303155335391	0.3347726745268153	0.33355399843284955	0.33466200181962075	0.331650236394579	0.3345662407273632	0.3324470643340214	0.33356555355406226	0.33278887123825035	0.33112402759771853	0.33395155702746043	0.33214776004325614	0.3319744123187468	0.33232567784680034	0.33678869127138167	0.33097913474538787	0.33397607229332815	0.33413876735815906	0.3336532224670473	0.3321336388435818	0.3345901513827037	0.3307505948086198	0.33143038377556056	0.3320166414447086	0.33064312160634585	0.3335279651174264	0.33458230322448945	0.33452944548355246	0.33266766680962073	0.33156924006277666	0.3340104842845501	0.33108667672729664	0.33126385980240525	0.3339814800102325	0.3323844320042311	0.3315981732885005	0.3321505188637666	0.33327860842586915	0.3288240751119611	0.3315059723249601	0.3319454021162859	0.3312004422766978	0.3341172113002225	0.33286815764032956	0.3326483880733886	0.33646424528002206	0.33149192674553984	0.33124552476736224	0.33000136176578565	0.33171592761509006	0.3316611540674205	0.3340011169130622	0.33562276070659025	0.33271711793886216	0.3353048921833061	0.33207802517629087	0.3321220287856138	0.3329873354827362	0.3330613263519708	0.33247402850611474
120	0.3273697030639846	0.3305894148210274	0.3288183706574079	0.32833621636267224	0.3253115160720116	0.32645742400272915	0.326602817733189	0.32796279882681934	0.32937739724723236	0.3271933169219497	0.3258366169270237	0.3295043874587215	0.3289305459733508	0.32950370283289354	0.32772354868520653	0.32423248625447065	0.3249800243623555	0.3268346279613825	0.32742603673837345	0.32729542393871514	0.32860826135519744	0.32733148859202876	0.3275950773596881	0.3281899634859884	0.3257073119397855	0.32928034657967975	0.3278795924616937	0.3281221299793135	0.32496768966004635	0.3275545226148969	0.3279191615536909	0.32612205812320144	0.32749054794191745	0.33014594345124837	0.3257424617173609	0.32531992349857614	0.3279853528701669	0.3294055207669996	0.32658603325443847	0.3302937700594233	0.3227463011377985	0.3288536999022865	0.3280026070741954	0.32885243844576123	0.32593005848115403	0.3289775443746277	0.3272669778972784	0.3281733575631458	0.3271903215199596	0.3257092871137778	0.3281771407335492	0.32647907469133547	0.32668833927842206	0.3266652503172868	0.3308029495865954	0.32527764733124837	0.32822325927716745	0.32863421635084805	0.32787663306085146	0.3264452428789445	0.3285655444880796	0.32540241349379856	0.3258732126613131	0.3261119151149806	0.3246119516640367	0.3279853528701669	0.3288975447531443	0.32880397516257065	0.3270117688579777	0.32616587582946055	0.328310738281848	0.3255506511462974	0.32600226321850967	0.3279640811094807	0.3265365651163665	0.32625428597250616	0.3264295240788523	0.32767518925961564	0.32337190180942676	0.32586981791239805	0.3263080158851983	0.32579059660311926	0.32826438000186775	0.32735261104231606	0.3269957382721693	0.3304567551192159	0.32613063674948023	0.3256975840647208	0.3245818945899318	0.3261420959260113	0.3264580232910028	0.32826795744042236	0.3298185763986141	0.32735094227242645	0.3294099164164982	0.3266725046360007	0.3265866833158846	0.32720015332260616	0.32740055596871986	0.3268381267098385
121	0.32307232430696475	0.3262319023929745	0.32478977283874266	0.3240313133750137	0.321193439301051	0.32241866130089814	0.32248223806717924	0.32393597816302405	0.3253990053185397	0.3229679458378149	0.3215653828896276	0.3254234274914395	0.3245944420517564	0.32539774054562337	0.3234112783943206	0.3200064981606928	0.3210241906595554	0.32268213854297073	0.3233603621879355	0.32319349445787576	0.3247404484713755	0.3231021465909031	0.3234260263032972	0.32413678925483325	0.32190077957876667	0.32498980957773405	0.3237208738843671	0.32412591965856824	0.321031696129927	0.32341756892450924	0.3238368095591474	0.32196194826469826	0.32343838307499406	0.325892981208587	0.3222085048025252	0.3214119021706672	0.32396452103331397	0.3250090209154343	0.3227406545142958	0.32613859557791	0.3189098734352304	0.32457263588351215	0.32398524093213354	0.3245868551214253	0.3217886991788351	0.3250072516075609	0.32355799685005016	0.3243067902179402	0.3231696664564707	0.3218334227389841	0.32393505205310075	0.3223718589676412	0.3230689257128287	0.32258798653087983	0.3263766135097172	0.3211175215625194	0.32403640712337556	0.3246912778400288	0.3236697298960794	0.32232466611276456	0.3241100347707804	0.3215749514453812	0.32186133607108214	0.32175370431328315	0.32011446342361344	0.32396452103331397	0.3247806472247186	0.32467592952909274	0.322920638272562	0.32220311677673086	0.32417243359768266	0.32154116320547055	0.322253879636112	0.3235803873077915	0.32229872778114216	0.32247055534222885	0.3222293244652556	0.3235881643433027	0.3194113505514241	0.3217474460726901	0.3222463685691996	0.32192775050980255	0.32402815068787016	0.3233357335442925	0.3228857666200122	0.32609908709854846	0.32227510258845055	0.321675171070447	0.3207070272301542	0.3221375605853411	0.32280008203911087	0.3240337411968209	0.32557096638235905	0.3234817374219713	0.32511476784759724	0.32283323444215334	0.32258168960081	0.3229599321502299	0.323349353877178	0.32278803221920366
122	0.3191882864238509	0.32230225583965016	0.3211247026935954	0.3201499814777473	0.31746693085141187	0.31873165947485205	0.31873846762164554	0.3202716802383606	0.32175229236832364	0.31915010507716235	0.3177067107936591	0.32170905769957747	0.3206862372815782	0.32164799432896507	0.31951228094853235	0.31619057439275033	0.3174329003440363	0.31892063824869343	0.3196618714642334	0.31946342140327144	0.3211877948202635	0.31926683151199425	0.31964511339407986	0.3204433734297985	0.3184055264281202	0.32114778225769114	0.31994869355960953	0.3205092750832218	0.31745054008282886	0.3196597115075011	0.32014114949559613	0.3181967736616707	0.3197487984205477	0.322039287341583	0.3188879003562005	0.3178472850099284	0.3202955598198371	0.3210748196244565	0.31922110423174954	0.32236245492092985	0.315403982062724	0.3207068016615829	0.3203353371668857	0.32072979165782456	0.31802944962427904	0.32139337347953983	0.3201157649828557	0.32077293570053816	0.3195162994505535	0.31828147619319624	0.3200881949376321	0.3186483049664202	0.31975067255961487	0.31888983753487277	0.32237622770019725	0.31734344287879895	0.3202184314985164	0.32106941708004605	0.3198746408761697	0.3186034277953096	0.3201021138983067	0.31807809185591995	0.3182113510295502	0.3178611974357761	0.3160918703639075	0.3202955598198371	0.32104694755499513	0.3209284619270614	0.3192117283419665	0.3186083169509015	0.32042038372217224	0.3178911636130505	0.3188145039231053	0.31964919413513565	0.31848815809673353	0.31900841304918004	0.3184271634911569	0.31988183599363523	0.315798396449174	0.31800578704129095	0.3185699836228931	0.31839901022059836	0.3202158347179543	0.31966782914231157	0.3191524293396626	0.3221856917913447	0.3187670867917826	0.31800949239293896	0.31717214513763226	0.3185135270792455	0.31944126105577025	0.3202057607412707	0.32172454363179964	0.3199303461613831	0.32121620252958494	0.3193300257974699	0.31894570198244815	0.319128985206915	0.319664990152166	0.31910844921291176
123	0.313487076452723	0.31651878197934374	0.3159187626080971	0.3142582136089571	0.31199699865929015	0.3133571040634169	0.3132879831335025	0.31517163062670445	0.3165586396036929	0.31352740210091024	0.3118981172573271	0.3164668730251846	0.3147169998840045	0.3160757358003428	0.3135730238813847	0.310458243792225	0.31231718172461215	0.3133011821047814	0.3143556274792632	0.31408523552455647	0.3162849240049339	0.3134031634720795	0.3141029168505429	0.3150597995369204	0.3135232040340781	0.3156716798017411	0.3143755691021069	0.31551030499027877	0.3123508126767698	0.31417765850648116	0.31482889364302763	0.3125820187214744	0.3144044251685193	0.31639315949747193	0.31450008493459247	0.31275651183123343	0.315027302109868	0.3152130067922733	0.3144415117563217	0.31701771683361013	0.3104677867500337	0.314881310397428	0.3151272143651203	0.3147943036684254	0.3124632280407522	0.3163944464844899	0.31550186251717177	0.31588052380290743	0.31438417742329644	0.31337901034640525	0.3142216811275014	0.3131542996293432	0.31547713420384815	0.3135927280927071	0.3163157381261298	0.31170882757298707	0.3144389825153123	0.3159271899781483	0.3144085307101724	0.3132209546660333	0.3139764623022871	0.3131264013755221	0.3130200706623599	0.3120176406144588	0.3096890292548326	0.315027302109868	0.3156443981925459	0.31557095117035466	0.3138896683004299	0.3135472153164566	0.3150320149844953	0.3126099545719631	0.31414050033434954	0.31370601490318156	0.3128373185674202	0.31434658206233085	0.31287769949544203	0.3144166094788696	0.3104603104841772	0.312435351358219	0.3133419679611135	0.31342978205882555	0.3146027475948949	0.31440189303366123	0.3136681494150513	0.3164526573249954	0.3138456817355111	0.3128901363910185	0.31214648574922754	0.313532523943738	0.3150583023443968	0.31465164164675863	0.31604520092806426	0.3149422733144753	0.3153372924347944	0.31457065115532457	0.313870277919468	0.3134288322557869	0.3142857497056242	0.31373175559698097
124	0.2937075946909668	0.29697183505447217	0.29619421415207975	0.2954547589433856	0.29222170002093184	0.2933138544027369	0.2938681672029027	0.2939813851854378	0.2964849727272319	0.29394247784783045	0.29308576609898834	0.29572339174572954	0.29533038042173015	0.2962378202344764	0.2942590483441649	0.2916043898722248	0.29229863887893254	0.2938382543948658	0.2943926733234446	0.294735714981146	0.29522281622485125	0.29419282798218194	0.29531814373221316	0.2958333548130939	0.2938263342804673	0.2954834618005217	0.2954368590895623	0.2951692609664694	0.2925546057353422	0.2952325963924026	0.29413156527750906	0.2938760918224598	0.29477020793898606	0.2963126290637742	0.2934063425801858	0.29293182884526203	0.29582855759218823	0.2966473654818656	0.29400140692358456	0.29631200459685386	0.291540656118044	0.29503877384028404	0.295597682823944	0.2967734688845834	0.29281966895909617	0.2959046032822821	0.29575987830307787	0.2957564569459368	0.29509728010543473	0.2931443791682893	0.29594066708136013	0.29363096137555067	0.29325875920234157	0.29359289725329774	0.2971403033798507	0.2928092742327749	0.29563380339473927	0.2958554721920955	0.2947898911759881	0.2936833166484022	0.2952743667586579	0.29355262258747716	0.2927585763073498	0.2935398577019537	0.29254035878397755	0.29582855759218823	0.29590777702162024	0.29533453397544834	0.29416792492998	0.294398580997639	0.2948180716152997	0.2930371296933311	0.29391142485865696	0.2942403302233044	0.29295229117410315	0.29369592617804535	0.29402434874877303	0.2954174258944333	0.29182787552178174	0.29352542986532676	0.2928682194778939	0.29336419737533015	0.29456190189281706	0.29511040253202553	0.2948905031507527	0.29631036545199674	0.29367825453102464	0.2928071302430344	0.2925440549294095	0.2935961140516693	0.2945287306809706	0.2960598610084783	0.29650625829990124	0.29536918118684113	0.29606213398481945	0.29365756278266064	0.29402112420712134	0.2947304369060344	0.2938478741214131	0.29409486093859216
125	0.29001936527369565	0.29330206255848684	0.2924992962270954	0.29171317130691926	0.28867810911478076	0.2897640964385189	0.290212691103479	0.29045703168509623	0.2929567050970184	0.2902100039894381	0.28943489232250563	0.29216603497688814	0.29168440405744533	0.29279357017214974	0.29067254207572457	0.28789605377901784	0.2887683865613278	0.29026723516639286	0.290798558826121	0.2910712247728292	0.29189060172825093	0.2906638533628545	0.2915850832523691	0.292141592516758	0.2902939795498723	0.2916600095910594	0.29184246585049345	0.2914996909355753	0.2891221441799583	0.2915388754007902	0.2906671669551633	0.2902254146877224	0.2911815932686918	0.29271714687891	0.290045058798597	0.2893702133435523	0.2920743016549446	0.29269780063838124	0.2905380085529153	0.292732410329307	0.28792547660747525	0.291453514305454	0.2919618789492405	0.29295954681457675	0.2892533229931653	0.2922960352669934	0.2920916892319637	0.29224517552722085	0.29132673431393274	0.2896279007507917	0.2922298086392374	0.2900569025893834	0.290094337598907	0.2900276025602909	0.2933794903952125	0.2891282015267581	0.29191440009151104	0.2923925509145788	0.2910510178428236	0.29002513492984555	0.2915117355479712	0.2900327132386371	0.28922787612874823	0.2897243061950249	0.2886407963272769	0.2920743016549446	0.2922360182921392	0.29172264716066587	0.2904745936169854	0.2905930395209617	0.29119142455388475	0.2895719497141983	0.2904750875843289	0.29062719603748083	0.28932212258098594	0.2902721878192382	0.29029039115344907	0.29178532141820496	0.28837369480386443	0.28988213500646537	0.2892021908128725	0.28992977090346966	0.29092056383895915	0.2915399577451023	0.2910064413810299	0.29260127690809	0.29018515755119945	0.28919666337828465	0.28895946549939006	0.28987195357856593	0.29105763051445815	0.2921137944094425	0.2928081533057548	0.29181879882131206	0.2923277444195197	0.2902727667397195	0.29029486737892074	0.2909957646084698	0.2904585567530968	0.29044669046013705
126	0.28389043216624427	0.28718766308672594	0.28639543529157807	0.2855834131080023	0.28270691034563034	0.2837568485946705	0.2841362071298127	0.2844581826299307	0.28696889847020357	0.28404844316355776	0.28334947364057994	0.28613873851104826	0.28557183317638557	0.2868689360877148	0.2846238695216564	0.28180720878427157	0.2828385255330829	0.2842686929752044	0.28478821993264886	0.28501404115701756	0.2860617873104312	0.2846930861854642	0.2854592696565956	0.28607012750407035	0.2843824459352689	0.2854409251310566	0.2858325436264245	0.2854335922730308	0.2832815061311149	0.28542623163249264	0.28474348395941074	0.28420132837523704	0.28517339887181564	0.2866496505598005	0.28424075775952373	0.2834330429346604	0.2859586180915761	0.28638080825609297	0.28466181886516856	0.2866617472232508	0.2819870252113607	0.2854079307089575	0.2859320072918963	0.2867602782347157	0.2832624277310519	0.2862705911546222	0.2860736002771967	0.2863233408251875	0.2852016891397215	0.2837001412215382	0.28612610800181504	0.284070738381421	0.2844940433125503	0.28404911598209825	0.28716164782711817	0.2830479318354431	0.2857867035685625	0.28647552076166133	0.2849124051564351	0.28397533262959196	0.2853126555449283	0.2841466614366176	0.28327157845548806	0.2835706254983376	0.2824009271435026	0.2859586180915761	0.2861418295680538	0.2856743411916146	0.2843975190331128	0.2844430417542467	0.2851181868597248	0.2836843329806801	0.28464067658570436	0.2845642088893012	0.28327195000458016	0.28444561707229554	0.2841458231150097	0.2857621712260777	0.28255298816141505	0.28384608225976404	0.28310978857648733	0.2841020515202697	0.2848408464064347	0.28556838558171815	0.28476597694313943	0.2864345917777098	0.2843007007056313	0.2831708597056742	0.28303388008675096	0.28378457917119576	0.28521742790012217	0.2858113002534454	0.2866684710979155	0.28585628307587785	0.286145450679578	0.28445503570304503	0.2841884619496072	0.2848765385816615	0.2846017934207745	0.2844011305605855
127	0.2770673551951948	0.2803694628216046	0.27962526162835516	0.27848553343986215	0.2761552759173843	0.2772131739210322	0.2773845478923423	0.2781124780884844	0.28056363309211596	0.27711759816910175	0.27650645019696424	0.27969238379561767	0.27862580776794255	0.2805194819397646	0.277889366472976	0.2748475577915451	0.27636722185013984	0.2775941212534781	0.2782241602381907	0.27829799548044865	0.28012190484328964	0.27804549144462526	0.27855028879177224	0.2792142522885854	0.27801823445284035	0.2783490010920882	0.27918185103342374	0.2787531326793417	0.2770326311671813	0.27856691035854425	0.27837376249571144	0.2773871728936148	0.278588157324001	0.2800137354297601	0.27842711334551823	0.27690987222660873	0.27904982925773375	0.27892779804384343	0.2785214098456426	0.28017280957292295	0.27543396212676835	0.27869902434427196	0.2792410238969646	0.27948563832530615	0.2766398030468461	0.27974282015043717	0.2796270473267	0.2799888399441993	0.27830885033394326	0.2774231617760331	0.2791375167403703	0.27741862077437673	0.2789542311568459	0.27753712170214245	0.2800907943484062	0.2762233783970922	0.27885255459049174	0.28022259682051087	0.2780046376074914	0.2772110437758827	0.27822144017956035	0.2777197323902869	0.2768820466684965	0.2763604469765331	0.2748233676800014	0.27904982925773375	0.2793535885022029	0.2790483858318289	0.2775957597045748	0.2774293480603505	0.27843556347999243	0.2773630508659415	0.2784974269888592	0.2777475987540274	0.27649269163152007	0.27835245008953596	0.27723939637478745	0.27902053945130856	0.27617255308240457	0.27708055450751407	0.2763826739135367	0.2778828525296512	0.278013483054763	0.27908374968139954	0.27754303416523224	0.27954016038229823	0.2778973115766697	0.2766450273782687	0.2764456236226017	0.2770385552763344	0.2790744966170668	0.2785284705424814	0.27982588904933947	0.2794446031167593	0.27916008764119843	0.2784515655167737	0.2773567311485611	0.27792414045121233	0.27837712441220935	0.2776400749776991
128	0.2723973198055088	0.2757024364344544	0.27495414392238726	0.27390048266407135	0.27154565412922527	0.272542517137397	0.27272988351025074	0.27341101147175734	0.27585606429990905	0.2724510226951925	0.27185592221250887	0.27497921561583716	0.27399269951745164	0.2758420155996924	0.2732434676264467	0.2702673855899989	0.2717646512197563	0.27298631825099645	0.27356847386631955	0.2736540179069967	0.2754073883538741	0.2734442947794735	0.27389420180030466	0.27459447492830386	0.27338047118357617	0.27371235908265035	0.27454131307644125	0.27409956967149457	0.27243229215833387	0.2738901974108762	0.2737344297418592	0.2728037592863018	0.2739351888679583	0.2753152024600034	0.2736909219232009	0.27232279868617515	0.27440986076636864	0.27429766252933396	0.27384813369072875	0.2754223079256517	0.2708526739116774	0.27406072370437934	0.274611558907402	0.2748698718232178	0.2720334557137257	0.2750592835085487	0.2749124373012996	0.2753263546266838	0.2736593713786525	0.272746418531079	0.2745143123156492	0.2728225494619288	0.27435916550378114	0.27289928649721484	0.27539517592029794	0.2715890272424141	0.2741926368939328	0.2755237566496674	0.2733549440044952	0.27260498243449943	0.27356506651202467	0.27313398822099894	0.27223369252118707	0.27182284108143756	0.2703040951701468	0.27440986076636864	0.2746920198946023	0.2743720353623362	0.27296835683740006	0.27280696943345684	0.2737631812516478	0.27273703522423387	0.27385537711868746	0.27314232242485204	0.2718991369504975	0.27370857551809263	0.2725651890707351	0.27440189847619767	0.27162322174708375	0.2724643400105311	0.2717278398112592	0.2732779531433235	0.2733973224203631	0.2744222875976268	0.27290025438686705	0.274852314128411	0.2733134573208535	0.27197453066512867	0.2718963204963419	0.27239055040834526	0.27443923943395615	0.27384700123647876	0.275138953870621	0.27475982281732136	0.2744747136076396	0.273792352652812	0.27271704952132764	0.27328776570610935	0.2737477913860402	0.273018214999083
129	0.23903495542867703	0.24232031311983157	0.24189163459260837	0.24177626030540286	0.23800488516114135	0.23879945470324437	0.23939540997424053	0.2390254999903517	0.24184274811511727	0.23905774309643107	0.23841089093707132	0.2408680314758178	0.24039618190465123	0.24172965078779698	0.23954882024612956	0.2379302571977316	0.23885951135771297	0.2397785775832007	0.24053979525247157	0.24084283338111007	0.24059706608870415	0.24019302219474367	0.24110060273763048	0.24250053801722865	0.24068321866803472	0.24109512631429028	0.24126165313133296	0.24121065966488925	0.238947421429274	0.24095501436604083	0.23995068014909007	0.2404330850279216	0.24066738273556948	0.24154129916139516	0.23997400061587765	0.23980216556752332	0.24248274280332538	0.24208648361790447	0.2403516725912719	0.24099436906215652	0.2388580725166936	0.2402650989857124	0.2417747333794275	0.24269644024531561	0.23878802373987545	0.24201444670118277	0.24272706834801588	0.24209884892274564	0.24177040643861222	0.23945491344338887	0.24209502843810193	0.23974527199103238	0.24059892021103946	0.2397888505540925	0.2420692920962151	0.23868468094446357	0.2416759005620829	0.24174695804559684	0.24060795516523065	0.23973309892088504	0.2401524943081641	0.2407254291364145	0.2385310579523029	0.23997073496861812	0.2389019504073228	0.24248274280332538	0.24156738545796738	0.2413076359836251	0.24066842411821932	0.24064357051511878	0.24027306312390675	0.23907832278538949	0.24069920913015524	0.23941327993838568	0.23863609693882162	0.24062263153076957	0.23942190988815776	0.24158080472104265	0.23919551549147544	0.23965636843571148	0.23818410366053813	0.24045757763604236	0.24007128580921228	0.24140184852675695	0.24097769858270296	0.2412772926760713	0.24042144953925385	0.23870991470463127	0.24027387986334353	0.24005467980008877	0.2417579834086555	0.24173736718273953	0.24151723947115383	0.24136249326885065	0.2412490542767001	0.23979139029514865	0.24022113144911966	0.24086264940442934	0.2396794031198208	0.2404153232255701
130	0.2291349557805446	0.23245236049132018	0.23172004095591825	0.23184316884683828	0.22820596553746264	0.2288528257617845	0.22943873897665534	0.22908268876808735	0.23181520541633496	0.2290132292241294	0.22853155575151646	0.23092540535052883	0.23053792881751017	0.23195230160591956	0.2297805307586421	0.22801567232771924	0.22898755062218037	0.2299895753152142	0.23064659225384482	0.23087263505159808	0.2307592468186785	0.23049640030403604	0.2310871693098758	0.2324445958225572	0.2306711092281289	0.2310163423885326	0.23135774591409797	0.23111238068068174	0.22923692832334955	0.23085168927502828	0.23022559049980887	0.23059728260259688	0.23073254093185663	0.23167791227945056	0.22986337148332772	0.22988898687944181	0.2323245808982758	0.23188028533345348	0.23047460521959662	0.2310512315611229	0.22889116583488328	0.23046638694359314	0.23173683075240334	0.232527010532739	0.22898399443133685	0.23192769002663044	0.23242963126395239	0.23213104059866888	0.23155225268742186	0.22950875560116765	0.23213373650203156	0.22991245578539637	0.23098494004907877	0.2299383027959629	0.2321104500933728	0.2287254031600526	0.23162595591396898	0.23181975289384912	0.23060009268769452	0.22978664460636908	0.23023137935935004	0.23081303966975825	0.22870012791820488	0.2301163587010951	0.2289917366550815	0.2323245808982758	0.23152554435609926	0.23140166007765117	0.23069942157846784	0.2303951307288596	0.2303290096352315	0.22930433817885548	0.23076791054095958	0.22966908015285137	0.22886066456715942	0.23077113491638152	0.22933086320154034	0.23163740141855999	0.2295014665189177	0.2297474605981473	0.22813187354175057	0.23070733835524943	0.2301965574263467	0.23150010258446138	0.2306638382976343	0.23135111169677278	0.23058718166281705	0.2287443537493568	0.2303764452540313	0.22992089148270256	0.23172041046868047	0.23143885662036773	0.23152141562215156	0.2312663609258	0.2312062426154746	0.23000566726740634	0.23006670935647267	0.2309126872450627	0.23002310242284194	0.23040913778540476
131	0.22201856594698158	0.22547089735559808	0.22399570241329	0.22434151786050743	0.221356643532341	0.22177451892498384	0.22227690267528205	0.2220327776990591	0.22471841817003269	0.2216506069200414	0.22163492365349619	0.2239207190601463	0.22364090486632432	0.225461660420295	0.22315773265523	0.22059178939408428	0.2217707284438617	0.22310496095354443	0.22349008025543632	0.22349732283868415	0.22421797613228583	0.2238382739822999	0.22374640346857624	0.2247125547194854	0.22322065661897994	0.2231387342155583	0.22438079662388413	0.2233995060380547	0.2225788853923242	0.22340110619200018	0.22353920094478963	0.2234266254315016	0.22361099049413954	0.2248413780572323	0.22248816295626903	0.22244064455263649	0.22434824107993984	0.22385231164458202	0.22349688649114605	0.2242091848423084	0.22135080184345732	0.2236839758925565	0.22420403137524988	0.22471584057583602	0.22200701514776114	0.2243265189768726	0.22430474445261886	0.22491976856754117	0.223449769507876	0.22234806244044597	0.22483372841175456	0.2228354851372477	0.22428859277695412	0.22285792602951487	0.22499564519577508	0.22150190685508483	0.22413462397422196	0.22491476276463984	0.22309665621540906	0.22239962548211245	0.22321652031785222	0.22346820826042796	0.22179751861064526	0.2226384761201281	0.22144514807860075	0.22434824107993984	0.22409785304004973	0.22419508026984702	0.2231281585647552	0.22222986646805684	0.2231357170377785	0.22264823972871545	0.22360030453672372	0.22295648395252568	0.22185584091958366	0.2236644843865262	0.22194082185093358	0.22442811276512203	0.22267224370980232	0.22255957041990035	0.22062195246188473	0.22378827465471018	0.2230125387282106	0.2244678780661057	0.22236452151936542	0.22424159152039297	0.2234155501922598	0.22144601380223342	0.22268533142590363	0.22201601513674682	0.22410049616276712	0.22328820095983476	0.22436129315360953	0.22392322824539257	0.2238745033939511	0.22326768461478858	0.2221414169012199	0.22359592381543497	0.22358864306825327	0.222889197901878
