ATLASDY2D8TEV	37	48
  26	EWK_RAP	3.000000000000000e-01	6.250000000000000e+04	8.000000000000000e+03	2.390000000000000e-03	5.281900000000000e-05	1.338400000000000e-05	5.600000000000001e-01	0.000000000000000e+00	0.000000000000000e+00	1.434000000000000e-06	5.999999999999999e-02	4.780000000000000e-07	2.000000000000000e-02	-1.912000000000000e-06	-8.000000000000000e-02	2.390000000000000e-07	1.000000000000000e-02	1.912000000000000e-06	8.000000000000000e-02	3.346000000000001e-06	1.400000000000000e-01	-2.151000000000000e-06	-9.000000000000000e-02	-4.541000000000000e-06	-1.900000000000000e-01	-2.390000000000000e-07	-1.000000000000000e-02	4.302000000000000e-06	1.800000000000000e-01	1.912000000000000e-06	8.000000000000000e-02	1.673000000000000e-06	7.000000000000001e-02	1.123300000000000e-05	4.700000000000000e-01	-1.051600000000000e-05	-4.399999999999999e-01	-2.390000000000000e-07	-1.000000000000000e-02	-2.390000000000000e-07	-1.000000000000000e-02	-7.170000000000000e-06	-3.000000000000000e-01	1.123300000000000e-05	4.700000000000000e-01	-1.696900000000000e-05	-7.099999999999999e-01	-7.409000000000001e-06	-3.100000000000000e-01	1.434000000000000e-06	5.999999999999999e-02	-8.843000000000000e-06	-3.699999999999999e-01	1.362300000000000e-05	5.700000000000000e-01	-1.553500000000000e-05	-6.500000000000000e-01	1.481800000000000e-05	6.200000000000000e-01	-1.792500000000000e-05	-7.500000000000000e-01	4.302000000000000e-06	1.800000000000000e-01	-1.075500000000000e-05	-4.500000000000000e-01	-1.434000000000000e-06	-5.999999999999999e-02	-1.195000000000000e-06	-5.000000000000000e-02	1.553500000000000e-05	6.500000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	-2.151000000000000e-06	-9.000000000000000e-02	2.629000000000000e-06	1.100000000000000e-01	-4.541000000000000e-05	-1.900000000000000e+00	
  27	EWK_RAP	5.000000000000000e-01	6.250000000000000e+04	8.000000000000000e+03	2.430000000000000e-03	5.297400000000000e-05	1.360800000000000e-05	5.600000000000001e-01	2.430000000000000e-07	1.000000000000000e-02	1.215000000000000e-06	5.000000000000000e-02	2.430000000000000e-07	1.000000000000000e-02	-1.944000000000000e-06	-8.000000000000000e-02	-4.860000000000000e-07	-2.000000000000000e-02	2.187000000000000e-06	8.999999999999998e-02	3.159000000000000e-06	1.300000000000000e-01	-2.187000000000000e-06	-8.999999999999998e-02	-4.131000000000000e-06	-1.700000000000000e-01	-2.430000000000000e-07	-1.000000000000000e-02	3.402000000000000e-06	1.400000000000000e-01	1.215000000000000e-06	5.000000000000000e-02	1.458000000000000e-06	6.000000000000000e-02	8.990999999999999e-06	3.700000000000000e-01	-9.720000000000000e-06	-4.000000000000000e-01	-1.458000000000000e-06	-6.000000000000000e-02	-1.458000000000000e-06	-6.000000000000000e-02	-6.317999999999999e-06	-2.600000000000000e-01	1.020600000000000e-05	4.199999999999999e-01	-1.530900000000000e-05	-6.300000000000000e-01	-7.289999999999999e-06	-2.999999999999999e-01	1.458000000000000e-06	6.000000000000000e-02	-9.234000000000000e-06	-3.800000000000000e-01	1.312200000000000e-05	5.400000000000000e-01	-1.336500000000000e-05	-5.500000000000000e-01	1.385100000000000e-05	5.700000000000000e-01	-1.798200000000000e-05	-7.400000000000000e-01	5.102999999999999e-06	2.100000000000000e-01	-8.018999999999999e-06	-3.300000000000000e-01	-3.159000000000000e-06	-1.300000000000000e-01	-1.701000000000000e-06	-7.000000000000001e-02	1.652400000000000e-05	6.800000000000000e-01	-1.215000000000000e-06	-5.000000000000000e-02	-1.944000000000000e-06	-8.000000000000000e-02	3.644999999999999e-06	1.500000000000000e-01	-4.616999999999999e-05	-1.900000000000000e+00	
  28	EWK_RAP	7.000000000000000e-01	6.250000000000000e+04	8.000000000000000e+03	2.480000000000000e-03	5.257600000000000e-05	1.289600000000000e-05	5.199999999999999e-01	4.960000000000000e-07	2.000000000000000e-02	9.920000000000000e-07	4.000000000000000e-02	2.480000000000000e-07	1.000000000000000e-02	-1.488000000000000e-06	-5.999999999999999e-02	-2.480000000000000e-07	-1.000000000000000e-02	1.984000000000000e-06	8.000000000000000e-02	2.976000000000000e-06	1.200000000000000e-01	-2.232000000000000e-06	-9.000000000000000e-02	-3.720000000000000e-06	-1.500000000000000e-01	2.480000000000000e-07	1.000000000000000e-02	2.976000000000000e-06	1.200000000000000e-01	1.488000000000000e-06	5.999999999999999e-02	1.488000000000000e-06	5.999999999999999e-02	8.432000000000000e-06	3.400000000000000e-01	-8.680000000000000e-06	-3.500000000000000e-01	-1.736000000000000e-06	-7.000000000000001e-02	-1.736000000000000e-06	-7.000000000000001e-02	-5.704000000000000e-06	-2.300000000000000e-01	8.432000000000000e-06	3.400000000000000e-01	-1.264800000000000e-05	-5.100000000000000e-01	-7.191999999999999e-06	-2.900000000000000e-01	9.920000000000000e-07	4.000000000000000e-02	-8.680000000000000e-06	-3.500000000000000e-01	1.041600000000000e-05	4.200000000000000e-01	-1.140800000000000e-05	-4.600000000000000e-01	1.091200000000000e-05	4.400000000000000e-01	-1.587200000000000e-05	-6.400000000000000e-01	3.720000000000000e-06	1.500000000000000e-01	-7.688000000000000e-06	-3.100000000000000e-01	-3.968000000000000e-06	-1.600000000000000e-01	-1.736000000000000e-06	-7.000000000000001e-02	1.512800000000000e-05	6.100000000000000e-01	-4.960000000000000e-07	-2.000000000000000e-02	-3.720000000000000e-06	-1.500000000000000e-01	3.720000000000000e-06	1.500000000000000e-01	-4.712000000000000e-05	-1.900000000000000e+00	
  29	EWK_RAP	9.000000000000000e-01	6.250000000000000e+04	8.000000000000000e+03	2.290000000000000e-03	5.015100000000000e-05	1.122100000000000e-05	4.900000000000000e-01	4.580000000000001e-07	2.000000000000000e-02	9.160000000000001e-07	4.000000000000000e-02	4.580000000000001e-07	2.000000000000000e-02	-1.145000000000000e-06	-5.000000000000000e-02	-4.580000000000001e-07	-2.000000000000000e-02	1.603000000000000e-06	7.000000000000001e-02	2.290000000000000e-06	1.000000000000000e-01	-2.061000000000000e-06	-9.000000000000000e-02	-3.206000000000000e-06	-1.400000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	1.832000000000000e-06	8.000000000000000e-02	9.160000000000001e-07	4.000000000000000e-02	1.603000000000000e-06	7.000000000000001e-02	7.099000000000000e-06	3.100000000000000e-01	-7.557000000000001e-06	-3.300000000000001e-01	-1.603000000000000e-06	-7.000000000000001e-02	-1.603000000000000e-06	-7.000000000000001e-02	-4.122000000000000e-06	-1.800000000000000e-01	6.412000000000001e-06	2.800000000000000e-01	-1.076300000000000e-05	-4.700000000000000e-01	-5.267000000000001e-06	-2.300000000000000e-01	1.603000000000000e-06	7.000000000000001e-02	-7.786000000000001e-06	-3.400000000000001e-01	7.328000000000001e-06	3.200000000000000e-01	-1.007600000000000e-05	-4.400000000000000e-01	8.702000000000001e-06	3.800000000000001e-01	-1.190800000000000e-05	-5.200000000000000e-01	3.664000000000000e-06	1.600000000000000e-01	-7.328000000000001e-06	-3.200000000000000e-01	-2.748000000000000e-06	-1.200000000000000e-01	-4.580000000000001e-07	-2.000000000000000e-02	1.282400000000000e-05	5.600000000000001e-01	-6.870000000000001e-07	-3.000000000000000e-02	-5.267000000000001e-06	-2.300000000000000e-01	3.435000000000000e-06	1.500000000000000e-01	-4.351000000000000e-05	-1.900000000000000e+00	
  30	EWK_RAP	1.100000000000000e+00	6.250000000000000e+04	8.000000000000000e+03	2.160000000000000e-03	4.752000000000001e-05	9.936000000000001e-06	4.600000000000000e-01	4.320000000000000e-07	2.000000000000000e-02	4.320000000000000e-07	2.000000000000000e-02	4.320000000000000e-07	2.000000000000000e-02	-1.080000000000000e-06	-5.000000000000000e-02	-4.320000000000000e-07	-2.000000000000000e-02	1.728000000000000e-06	8.000000000000000e-02	1.944000000000000e-06	9.000000000000000e-02	-1.728000000000000e-06	-8.000000000000000e-02	-2.808000000000000e-06	-1.300000000000000e-01	-4.320000000000000e-07	-2.000000000000000e-02	8.640000000000000e-07	4.000000000000000e-02	8.640000000000000e-07	4.000000000000000e-02	6.480000000000000e-07	3.000000000000000e-02	4.968000000000001e-06	2.300000000000000e-01	-6.048000000000000e-06	-2.800000000000000e-01	-2.160000000000000e-06	-1.000000000000000e-01	-2.160000000000000e-06	-1.000000000000000e-01	-2.592000000000000e-06	-1.200000000000000e-01	4.104000000000000e-06	1.900000000000000e-01	-6.912000000000000e-06	-3.200000000000000e-01	-4.535999999999999e-06	-2.100000000000000e-01	1.296000000000000e-06	6.000000000000000e-02	-6.264000000000000e-06	-2.900000000000000e-01	5.616000000000000e-06	2.600000000000000e-01	-7.344000000000000e-06	-3.400000000000000e-01	6.264000000000000e-06	2.900000000000000e-01	-9.504000000000001e-06	-4.400000000000001e-01	1.728000000000000e-06	8.000000000000000e-02	-5.184000000000000e-06	-2.400000000000000e-01	-2.808000000000000e-06	-1.300000000000000e-01	-8.640000000000000e-07	-4.000000000000000e-02	1.209600000000000e-05	5.600000000000001e-01	-1.296000000000000e-06	-6.000000000000000e-02	-6.480000000000000e-06	-3.000000000000000e-01	4.320000000000000e-06	2.000000000000000e-01	-4.104000000000000e-05	-1.900000000000000e+00	
  31	EWK_RAP	1.300000000000000e+00	6.250000000000000e+04	8.000000000000000e+03	1.880000000000000e-03	4.361600000000000e-05	8.460000000000000e-06	4.500000000000001e-01	5.639999999999999e-07	3.000000000000000e-02	1.880000000000000e-07	1.000000000000000e-02	3.760000000000000e-07	2.000000000000000e-02	-7.520000000000000e-07	-4.000000000000000e-02	-3.760000000000000e-07	-2.000000000000000e-02	1.504000000000000e-06	8.000000000000000e-02	1.504000000000000e-06	8.000000000000000e-02	-1.316000000000000e-06	-7.000000000000002e-02	-1.504000000000000e-06	-8.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.880000000000000e-07	1.000000000000000e-02	7.520000000000000e-07	4.000000000000000e-02	7.520000000000000e-07	4.000000000000000e-02	3.196000000000000e-06	1.700000000000000e-01	-4.888000000000000e-06	-2.600000000000001e-01	-1.504000000000000e-06	-8.000000000000000e-02	-1.504000000000000e-06	-8.000000000000000e-02	-2.256000000000000e-06	-1.200000000000000e-01	2.444000000000000e-06	1.300000000000000e-01	-4.324000000000000e-06	-2.300000000000000e-01	-3.384000000000000e-06	-1.800000000000000e-01	1.316000000000000e-06	7.000000000000002e-02	-4.511999999999999e-06	-2.400000000000000e-01	2.068000000000000e-06	1.100000000000000e-01	-4.700000000000000e-06	-2.500000000000000e-01	5.076000000000000e-06	2.700000000000000e-01	-7.332000000000000e-06	-3.900000000000000e-01	1.692000000000000e-06	9.000000000000000e-02	-2.820000000000000e-06	-1.500000000000000e-01	-3.384000000000000e-06	-1.800000000000000e-01	-9.400000000000000e-07	-5.000000000000000e-02	9.964000000000000e-06	5.300000000000000e-01	-2.068000000000000e-06	-1.100000000000000e-01	-5.639999999999999e-06	-3.000000000000000e-01	3.760000000000000e-06	2.000000000000000e-01	-3.572000000000000e-05	-1.900000000000000e+00	
  32	EWK_RAP	1.500000000000000e+00	6.250000000000000e+04	8.000000000000000e+03	1.660000000000000e-03	4.000600000000000e-05	7.304000000000000e-06	4.400000000000000e-01	6.640000000000000e-07	4.000000000000000e-02	1.660000000000000e-07	1.000000000000000e-02	1.660000000000000e-07	1.000000000000000e-02	-3.320000000000000e-07	-2.000000000000000e-02	-4.980000000000000e-07	-3.000000000000000e-02	1.328000000000000e-06	8.000000000000000e-02	1.328000000000000e-06	8.000000000000000e-02	-1.328000000000000e-06	-8.000000000000000e-02	-1.328000000000000e-06	-8.000000000000000e-02	-3.320000000000000e-07	-2.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	6.640000000000000e-07	4.000000000000000e-02	3.320000000000000e-07	2.000000000000000e-02	2.656000000000000e-06	1.600000000000000e-01	-3.652000000000000e-06	-2.200000000000000e-01	-1.328000000000000e-06	-8.000000000000000e-02	-1.328000000000000e-06	-8.000000000000000e-02	-6.640000000000000e-07	-4.000000000000000e-02	1.162000000000000e-06	7.000000000000001e-02	-2.490000000000000e-06	-1.500000000000000e-01	-2.490000000000000e-06	-1.500000000000000e-01	1.328000000000000e-06	8.000000000000000e-02	-3.652000000000000e-06	-2.200000000000000e-01	4.980000000000000e-07	3.000000000000000e-02	-2.656000000000000e-06	-1.600000000000000e-01	1.992000000000000e-06	1.200000000000000e-01	-3.984000000000000e-06	-2.400000000000000e-01	1.992000000000000e-06	1.200000000000000e-01	-4.150000000000000e-06	-2.500000000000000e-01	-6.640000000000000e-07	-4.000000000000000e-02	3.320000000000000e-07	2.000000000000000e-02	7.636000000000001e-06	4.600000000000001e-01	-1.328000000000000e-06	-8.000000000000000e-02	-4.316000000000000e-06	-2.600000000000000e-01	2.988000000000000e-06	1.800000000000000e-01	-3.154000000000000e-05	-1.900000000000000e+00	
  33	EWK_RAP	1.700000000000000e+00	6.250000000000000e+04	8.000000000000000e+03	1.340000000000000e-03	3.631400000000000e-05	6.298000000000000e-06	4.700000000000000e-01	5.360000000000000e-07	4.000000000000000e-02	1.340000000000000e-07	1.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	-2.680000000000000e-07	-2.000000000000000e-02	-2.680000000000000e-07	-2.000000000000000e-02	1.072000000000000e-06	8.000000000000000e-02	9.380000000000002e-07	7.000000000000001e-02	-9.380000000000002e-07	-7.000000000000001e-02	-1.072000000000000e-06	-8.000000000000000e-02	-6.700000000000000e-07	-5.000000000000000e-02	-5.360000000000000e-07	-4.000000000000000e-02	4.020000000000000e-07	3.000000000000000e-02	2.680000000000000e-07	2.000000000000000e-02	1.474000000000000e-06	1.100000000000000e-01	-2.680000000000000e-06	-2.000000000000000e-01	-1.340000000000000e-06	-1.000000000000000e-01	-1.340000000000000e-06	-1.000000000000000e-01	-2.680000000000000e-07	-2.000000000000000e-02	2.680000000000000e-07	2.000000000000000e-02	-9.380000000000002e-07	-7.000000000000001e-02	-2.010000000000000e-06	-1.500000000000000e-01	1.206000000000000e-06	9.000000000000000e-02	-2.546000000000000e-06	-1.900000000000000e-01	-6.700000000000000e-07	-5.000000000000000e-02	-1.876000000000000e-06	-1.400000000000000e-01	1.340000000000000e-07	1.000000000000000e-02	-2.814000000000000e-06	-2.100000000000000e-01	1.742000000000000e-06	1.300000000000000e-01	-2.010000000000000e-06	-1.500000000000000e-01	-5.360000000000000e-07	-4.000000000000000e-02	-8.039999999999999e-07	-5.999999999999999e-02	5.628000000000000e-06	4.200000000000000e-01	-1.608000000000000e-06	-1.200000000000000e-01	-4.020000000000000e-06	-2.999999999999999e-01	2.412000000000000e-06	1.800000000000000e-01	-2.546000000000000e-05	-1.900000000000000e+00	
  34	EWK_RAP	1.900000000000000e+00	6.250000000000000e+04	8.000000000000000e+03	1.000000000000000e-03	3.130000000000000e-05	5.200000000000000e-06	5.200000000000000e-01	4.000000000000000e-07	4.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e-07	1.000000000000000e-02	-1.000000000000000e-07	-1.000000000000000e-02	-1.000000000000000e-07	-1.000000000000000e-02	1.000000000000000e-06	1.000000000000000e-01	8.000000000000001e-07	8.000000000000000e-02	-9.000000000000001e-07	-9.000000000000001e-02	-5.000000000000001e-07	-5.000000000000001e-02	-5.000000000000001e-07	-5.000000000000001e-02	-7.000000000000001e-07	-7.000000000000001e-02	1.000000000000000e-07	1.000000000000000e-02	1.000000000000000e-07	1.000000000000000e-02	5.000000000000001e-07	5.000000000000001e-02	-1.700000000000000e-06	-1.700000000000000e-01	-8.000000000000001e-07	-8.000000000000000e-02	-8.000000000000001e-07	-8.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	-3.000000000000000e-07	-3.000000000000000e-02	1.000000000000000e-07	1.000000000000000e-02	-1.400000000000000e-06	-1.400000000000000e-01	8.000000000000001e-07	8.000000000000000e-02	-1.700000000000000e-06	-1.700000000000000e-01	-2.000000000000000e-06	-2.000000000000000e-01	-1.300000000000000e-06	-1.300000000000000e-01	2.000000000000000e-07	2.000000000000000e-02	-1.100000000000000e-06	-1.100000000000000e-01	8.000000000000001e-07	8.000000000000000e-02	-2.100000000000000e-06	-2.100000000000000e-01	-3.000000000000000e-07	-3.000000000000000e-02	-1.200000000000000e-06	-1.200000000000000e-01	4.200000000000000e-06	4.200000000000000e-01	-2.000000000000000e-06	-2.000000000000000e-01	-2.900000000000000e-06	-2.900000000000000e-01	2.000000000000000e-06	2.000000000000000e-01	-1.900000000000000e-05	-1.900000000000000e+00	
  35	EWK_RAP	2.100000000000000e+00	6.250000000000000e+04	8.000000000000000e+03	6.040000000000000e-04	2.397880000000000e-05	3.744800000000001e-06	6.200000000000001e-01	1.812000000000000e-07	3.000000000000000e-02	-6.040000000000001e-08	-1.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	-1.208000000000000e-07	-2.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	6.040000000000001e-07	1.000000000000000e-01	5.436000000000001e-07	9.000000000000001e-02	-4.832000000000001e-07	-8.000000000000002e-02	-2.416000000000000e-07	-4.000000000000001e-02	-2.416000000000000e-07	-4.000000000000001e-02	-6.040000000000001e-07	-1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	6.040000000000001e-08	1.000000000000000e-02	5.436000000000001e-07	9.000000000000001e-02	-1.208000000000000e-06	-2.000000000000000e-01	-4.832000000000001e-07	-8.000000000000002e-02	-4.832000000000001e-07	-8.000000000000002e-02	1.208000000000000e-07	2.000000000000000e-02	-3.624000000000000e-07	-5.999999999999999e-02	1.812000000000000e-07	3.000000000000000e-02	-9.060000000000001e-07	-1.500000000000000e-01	7.852000000000001e-07	1.300000000000000e-01	-1.026800000000000e-06	-1.700000000000000e-01	-1.087200000000000e-06	-1.800000000000000e-01	-3.624000000000000e-07	-5.999999999999999e-02	-7.248000000000000e-07	-1.200000000000000e-01	-3.624000000000000e-07	-5.999999999999999e-02	1.449600000000000e-06	2.400000000000000e-01	-1.812000000000000e-06	-3.000000000000000e-01	3.624000000000000e-07	5.999999999999999e-02	-4.228000000000001e-07	-7.000000000000001e-02	2.597200000000000e-06	4.300000000000000e-01	-2.597200000000000e-06	-4.300000000000000e-01	4.228000000000001e-07	7.000000000000001e-02	1.268400000000000e-06	2.100000000000000e-01	-1.147600000000000e-05	-1.900000000000000e+00	
  36	EWK_RAP	2.300000000000000e+00	6.250000000000000e+04	8.000000000000000e+03	2.430000000000000e-04	1.686420000000000e-05	2.867400000000000e-06	1.180000000000000e+00	4.860000000000000e-08	2.000000000000000e-02	2.430000000000000e-08	1.000000000000000e-02	-2.430000000000000e-08	-1.000000000000000e-02	-7.290000000000000e-08	-3.000000000000000e-02	4.860000000000000e-08	2.000000000000000e-02	2.187000000000000e-07	9.000000000000000e-02	2.916000000000000e-07	1.200000000000000e-01	-2.916000000000000e-07	-1.200000000000000e-01	-1.701000000000000e-07	-7.000000000000001e-02	-2.187000000000000e-07	-9.000000000000000e-02	-1.701000000000000e-07	-7.000000000000001e-02	9.720000000000000e-08	4.000000000000000e-02	1.215000000000000e-07	5.000000000000000e-02	9.720000000000000e-08	4.000000000000000e-02	-5.589000000000001e-07	-2.300000000000000e-01	-2.916000000000000e-07	-1.200000000000000e-01	-2.916000000000000e-07	-1.200000000000000e-01	1.458000000000000e-07	6.000000000000000e-02	-9.720000000000000e-08	-4.000000000000000e-02	1.701000000000000e-07	7.000000000000001e-02	-3.402000000000000e-07	-1.400000000000000e-01	7.776000000000000e-07	3.200000000000000e-01	-4.860000000000000e-07	-2.000000000000000e-01	-7.290000000000000e-07	-3.000000000000000e-01	-1.458000000000000e-07	-6.000000000000000e-02	-5.103000000000000e-07	-2.100000000000000e-01	7.290000000000000e-08	3.000000000000000e-02	9.234000000000000e-07	3.800000000000000e-01	-1.117800000000000e-06	-4.600000000000001e-01	6.318000000000000e-07	2.600000000000000e-01	-3.645000000000000e-07	-1.500000000000000e-01	1.433700000000000e-06	5.900000000000001e-01	-8.019000000000000e-07	-3.300000000000000e-01	4.131000000000000e-07	1.700000000000000e-01	8.504999999999999e-07	3.500000000000000e-01	-4.617000000000000e-06	-1.900000000000000e+00	
  37	EWK_RAP	2.000000000000000e-01	1.600000000000000e+05	8.000000000000000e+03	3.550000000000000e-04	1.054350000000000e-05	3.266000000000000e-06	9.200000000000000e-01	7.100000000000000e-08	2.000000000000000e-02	1.065000000000000e-07	3.000000000000000e-02	-3.550000000000000e-08	-1.000000000000000e-02	-2.840000000000000e-07	-8.000000000000000e-02	-3.550000000000000e-08	-1.000000000000000e-02	4.260000000000000e-07	1.200000000000000e-01	5.325000000000000e-07	1.500000000000000e-01	-4.260000000000000e-07	-1.200000000000000e-01	-6.745000000000000e-07	-1.900000000000000e-01	1.065000000000000e-07	3.000000000000000e-02	5.680000000000000e-07	1.600000000000000e-01	3.195000000000000e-07	9.000000000000000e-02	3.550000000000000e-08	1.000000000000000e-02	1.491000000000000e-06	4.200000000000000e-01	-1.668500000000000e-06	-4.700000000000000e-01	-3.195000000000000e-07	-9.000000000000000e-02	-3.195000000000000e-07	-9.000000000000000e-02	-1.029500000000000e-06	-2.899999999999999e-01	1.739500000000000e-06	4.899999999999999e-01	-2.769000000000000e-06	-7.800000000000000e-01	-1.455500000000000e-06	-4.100000000000000e-01	1.420000000000000e-07	4.000000000000000e-02	-1.846000000000000e-06	-5.199999999999999e-01	2.627000000000000e-06	7.400000000000000e-01	-2.378500000000000e-06	-6.700000000000000e-01	2.662500000000000e-06	7.500000000000000e-01	-3.479000000000000e-06	-9.799999999999999e-01	8.165000000000000e-07	2.300000000000000e-01	-1.455500000000000e-06	-4.100000000000000e-01	-6.389999999999999e-07	-1.800000000000000e-01	-5.325000000000000e-07	-1.500000000000000e-01	3.159500000000000e-06	8.900000000000000e-01	-3.195000000000000e-07	-9.000000000000000e-02	-4.970000000000001e-07	-1.400000000000000e-01	8.165000000000000e-07	2.300000000000000e-01	-6.745000000000000e-06	-1.900000000000000e+00	
  38	EWK_RAP	6.000000000000001e-01	1.600000000000000e+05	8.000000000000000e+03	3.360000000000000e-04	9.945600000000000e-06	2.553600000000000e-06	7.600000000000000e-01	1.344000000000000e-07	4.000000000000001e-02	1.008000000000000e-07	3.000000000000000e-02	3.360000000000000e-08	1.000000000000000e-02	-2.352000000000000e-07	-7.000000000000001e-02	-6.720000000000001e-08	-2.000000000000000e-02	3.696000000000000e-07	1.100000000000000e-01	4.032000000000000e-07	1.200000000000000e-01	-3.696000000000000e-07	-1.100000000000000e-01	-6.048000000000000e-07	-1.800000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	3.696000000000000e-07	1.100000000000000e-01	2.352000000000000e-07	7.000000000000001e-02	6.720000000000001e-08	2.000000000000000e-02	1.209600000000000e-06	3.600000000000000e-01	-1.377600000000000e-06	-4.100000000000000e-01	-4.704000000000000e-07	-1.400000000000000e-01	-4.704000000000000e-07	-1.400000000000000e-01	-5.376000000000000e-07	-1.600000000000000e-01	1.176000000000000e-06	3.500000000000000e-01	-2.116800000000000e-06	-6.300000000000001e-01	-1.041600000000000e-06	-3.100000000000000e-01	2.352000000000000e-07	7.000000000000001e-02	-1.377600000000000e-06	-4.100000000000000e-01	1.915200000000000e-06	5.700000000000000e-01	-2.150400000000000e-06	-6.400000000000001e-01	1.915200000000000e-06	5.700000000000000e-01	-2.486400000000000e-06	-7.400000000000001e-01	7.728000000000000e-07	2.300000000000000e-01	-1.344000000000000e-06	-4.000000000000001e-01	-2.688000000000000e-07	-8.000000000000002e-02	-1.680000000000000e-07	-5.000000000000001e-02	2.385600000000000e-06	7.100000000000001e-01	1.008000000000000e-07	3.000000000000000e-02	-1.444800000000000e-06	-4.300000000000000e-01	6.048000000000000e-07	1.800000000000000e-01	-6.383999999999999e-06	-1.900000000000000e+00	
  39	EWK_RAP	1.000000000000000e+00	1.600000000000000e+05	8.000000000000000e+03	3.160000000000000e-04	9.163999999999999e-06	1.832800000000000e-06	5.800000000000000e-01	1.896000000000000e-07	6.000000000000000e-02	6.320000000000000e-08	2.000000000000000e-02	6.320000000000000e-08	2.000000000000000e-02	-1.264000000000000e-07	-4.000000000000000e-02	-9.479999999999999e-08	-3.000000000000000e-02	2.844000000000000e-07	9.000000000000000e-02	2.528000000000000e-07	8.000000000000000e-02	-3.160000000000000e-07	-1.000000000000000e-01	-4.424000000000000e-07	-1.400000000000000e-01	-9.479999999999999e-08	-3.000000000000000e-02	9.479999999999999e-08	3.000000000000000e-02	1.580000000000000e-07	5.000000000000001e-02	9.479999999999999e-08	3.000000000000000e-02	6.951999999999999e-07	2.200000000000000e-01	-1.011200000000000e-06	-3.200000000000000e-01	-4.108000000000000e-07	-1.300000000000000e-01	-4.108000000000000e-07	-1.300000000000000e-01	-2.528000000000000e-07	-8.000000000000000e-02	6.951999999999999e-07	2.200000000000000e-01	-1.137600000000000e-06	-3.600000000000000e-01	-7.268000000000000e-07	-2.300000000000000e-01	3.160000000000000e-07	1.000000000000000e-01	-1.011200000000000e-06	-3.200000000000000e-01	7.583999999999999e-07	2.400000000000000e-01	-1.264000000000000e-06	-4.000000000000001e-01	1.074400000000000e-06	3.400000000000000e-01	-1.611600000000000e-06	-5.100000000000000e-01	5.056000000000000e-07	1.600000000000000e-01	-6.004000000000000e-07	-1.900000000000000e-01	-5.056000000000000e-07	-1.600000000000000e-01	-4.108000000000000e-07	-1.300000000000000e-01	1.706400000000000e-06	5.400000000000000e-01	6.320000000000000e-08	2.000000000000000e-02	-1.643200000000000e-06	-5.200000000000000e-01	6.004000000000000e-07	1.900000000000000e-01	-6.004000000000000e-06	-1.900000000000000e+00	
  40	EWK_RAP	1.400000000000000e+00	1.600000000000000e+05	8.000000000000000e+03	2.450000000000000e-04	7.644000000000000e-06	1.249500000000000e-06	5.099999999999999e-01	1.470000000000000e-07	6.000000000000000e-02	-2.450000000000000e-08	-1.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	-2.450000000000000e-08	-1.000000000000000e-02	-7.349999999999999e-08	-3.000000000000000e-02	2.450000000000000e-07	1.000000000000000e-01	1.225000000000000e-07	5.000000000000000e-02	-2.695000000000000e-07	-1.100000000000000e-01	-1.960000000000000e-07	-8.000000000000000e-02	-4.900000000000000e-08	-2.000000000000000e-02	-7.349999999999999e-08	-3.000000000000000e-02	1.225000000000000e-07	5.000000000000000e-02	4.900000000000000e-08	2.000000000000000e-02	3.185000000000000e-07	1.300000000000000e-01	-4.900000000000000e-07	-2.000000000000000e-01	-2.695000000000000e-07	-1.100000000000000e-01	-2.695000000000000e-07	-1.100000000000000e-01	-9.799999999999999e-08	-4.000000000000000e-02	9.799999999999999e-08	4.000000000000000e-02	-1.960000000000000e-07	-8.000000000000000e-02	-4.900000000000000e-07	-2.000000000000000e-01	1.225000000000000e-07	5.000000000000000e-02	-7.839999999999999e-07	-3.200000000000000e-01	9.799999999999999e-08	4.000000000000000e-02	-2.450000000000000e-07	-1.000000000000000e-01	2.695000000000000e-07	1.100000000000000e-01	-5.879999999999999e-07	-2.400000000000000e-01	2.695000000000000e-07	1.100000000000000e-01	-4.900000000000000e-07	-2.000000000000000e-01	-2.940000000000000e-07	-1.200000000000000e-01	-1.470000000000000e-07	-6.000000000000000e-02	1.347500000000000e-06	5.500000000000000e-01	-2.940000000000000e-07	-1.200000000000000e-01	-1.200500000000000e-06	-4.900000000000000e-01	6.615000000000000e-07	2.700000000000000e-01	-4.654999999999999e-06	-1.900000000000000e+00	
