CMSZDIFF12	51	50
  22	EWK_PTRAP	3.000000000000000e+01	1.000000000000000e+00	8.000000000000000e+03	2.588000000000000e+03	0.000000000000000e+00	7.252786898273237e+01	2.802467889595532e+00	-1.283579150390882e+01	-4.959733965961677e-01	4.520513195398957e+00	1.746720709195888e-01	2.244874892251040e-01	8.674168826317776e-03	2.446665850089415e+00	9.453886592308403e-02	1.807349346307676e+00	6.983575526691174e-02	-3.249480273431586e-02	-1.255595159749454e-03	-5.981635716640850e+00	-2.311296644760761e-01	-7.190816506222354e+00	-2.778522606731976e-01	-1.364837916593086e+00	-5.273716833821815e-02	9.243427069216309e-01	3.571648790269053e-02	-9.934058105645868e-01	-3.838507768796703e-02	-1.678905447349020e-02	-6.487269889292966e-04	1.042837919336249e-03	4.029512825874224e-05	5.819625813161879e-02	2.248696218377852e-03	-8.258790144079592e-02	-3.191186299876195e-03	-7.987647691536284e-02	-3.086417191474608e-03	4.899865125834615e-02	1.893301826056652e-03	-2.380030200573931e-03	-9.196407266514415e-05	-8.493973029038033e-03	-3.282060675826133e-04	5.093790996334045e-03	1.968234542632938e-04	-4.240591804795632e-03	-1.638559429982856e-04	1.308617392764016e-02	5.056481424899599e-04	1.131903832220460e-03	4.373662411980141e-05	-2.025242382109022e-03	-7.825511522832389e-05	-2.277248746763986e-03	-8.799260999860841e-05	-3.108213558450636e-03	-1.201009875753724e-04	1.022876357164331e-03	3.952381596461865e-05	-3.928990468251598e-03	-1.518157058829829e-04	4.617523550980111e-03	1.784205390641465e-04	-3.978631827983123e-03	-1.537338418849738e-04	-1.312901630495280e-03	-5.073035666519628e-05	4.609453902048437e-04	1.781087288272194e-05	-1.561096726558885e-03	-6.032058448836496e-05	1.754654372369168e-03	6.779962798953507e-05	2.227242600695148e-04	8.606037869764869e-06	5.567576835680579e-04	2.151304805131599e-05	-7.580534718962752e-05	-2.929109242257632e-06	2.928797585643758e-04	1.131683765704698e-05	2.287706339147604e-04	8.839669007525518e-06	1.043130358912806e-04	4.030642808782094e-06	-4.033197877076395e-04	-1.558422672749766e-05	-1.895690972335676e-04	-7.324926477340322e-06	3.213878939175781e-04	1.241838848213207e-05	-1.817415258736749e-04	-7.022470087854517e-06	8.997289037127579e-08	3.476541359013748e-09	-2.785548490672307e-07	-1.076332492531803e-08	-2.267255770769274e-07	-8.760648264178029e-09	2.073729968210182e-07	8.012866955989885e-09	-8.054395399872112e-07	-3.112208423443629e-08	6.728800000000000e+01	2.600000000000000e+00	
  23	EWK_PTRAP	5.000000000000000e+01	1.000000000000000e+00	8.000000000000000e+03	9.355000000000000e+02	0.000000000000000e+00	2.600265541373546e+01	2.779546276187649e+00	-7.961938503807649e+00	-8.510890971467289e-01	1.872972217429304e+00	2.002108196076220e-01	4.146026805445009e-01	4.431883276798514e-02	1.170554139451811e+00	1.251260437682321e-01	5.703363170628356e-01	6.096593448026035e-02	-2.954064847227123e-02	-3.157739013604621e-03	-1.148885588186256e+00	-1.228097902924913e-01	4.711783701022279e-01	5.036647462343431e-02	1.302660039517444e+00	1.392474654748737e-01	-1.179962251253154e+00	-1.261317211387658e-01	4.379635730139001e+00	4.681598856375202e-01	-3.173582079774463e+00	-3.392391319908565e-01	-1.244172580774607e+00	-1.329954656092578e-01	2.387369084193443e-01	2.551971228426983e-02	-8.248237655586458e-01	-8.816929615805941e-02	-3.080886023152045e-01	-3.293304140194597e-02	8.801625436310170e-02	9.408471872057905e-03	9.981131872527981e-03	1.066930184129127e-03	-1.270216535466724e-01	-1.357794265597780e-02	2.881837347434359e-02	3.080531638091244e-03	-5.149948890539621e-02	-5.505022865355019e-03	2.510929548328107e-02	2.684050826646828e-03	-1.335743254728106e-02	-1.427838861280712e-03	-1.626270662632733e-02	-1.738397287688651e-03	-1.789262241466957e-02	-1.912626661108453e-03	-5.742037335724073e-03	-6.137934084151868e-04	-2.701695773264797e-03	-2.887969827113626e-04	-3.692541972269911e-03	-3.947131985323261e-04	-3.480506233308310e-04	-3.720476999795094e-05	-1.044340083772464e-03	-1.116344290510384e-04	4.692807002353030e-03	5.016362375577798e-04	1.142026379863622e-03	1.220765772168489e-04	-1.879420265578639e-03	-2.009000818363056e-04	6.122704433177234e-04	6.544847069136542e-05	-1.155175938514410e-03	-1.234821954585152e-04	1.858938119953596e-03	1.987106488459215e-04	-1.487647115846506e-04	-1.590216051145383e-05	-2.012152460989961e-04	-2.150884512014924e-05	2.612790622315894e-04	2.792934924976904e-05	5.477062784731714e-05	5.854690309707872e-06	3.033903263387295e-04	3.243082055999246e-05	-6.621045867947467e-04	-7.077547694224979e-05	1.012482662938437e-03	1.082290393306720e-04	-2.349605705816781e-04	-2.511604175111471e-05	-1.289929891116601e-07	-1.378866799697061e-08	8.212049689408276e-08	8.778246594771008e-09	-4.296311852573918e-07	-4.592530040164531e-08	-2.648211760858694e-07	-2.830798247844676e-08	1.343683531198350e-07	1.436326596684500e-08	2.432300000000000e+01	2.600000000000000e+00	
  24	EWK_PTRAP	7.000000000000000e+01	1.000000000000000e+00	8.000000000000000e+03	4.163000000000000e+02	0.000000000000000e+00	1.151162715836020e+01	2.765223915051695e+00	-4.067214164802809e+00	-9.769911517662284e-01	5.606389620365656e-01	1.346718621274479e-01	1.020972508216760e-01	2.452492212867546e-02	2.634532791817860e-01	6.328447734369110e-02	2.522391143123235e-01	6.059070725734410e-02	1.592280276271511e-02	3.824838520950062e-03	-1.646872601822823e-01	-3.955975502817254e-02	3.091596960769418e-03	7.426367909607056e-04	7.943698481920802e-01	1.908166822464761e-01	-3.187138272320536e-01	-7.655869018305395e-02	6.383787349861140e-01	1.533458407365155e-01	-1.177829509475440e-01	-2.829280589659958e-02	6.402800764924942e-02	1.538025646150598e-02	1.064477908892961e-01	2.556997138825272e-02	1.450425837949570e+00	3.484088008526472e-01	2.187465995686609e+00	5.254542386948375e-01	-8.667382625550346e-01	-2.082003993646492e-01	1.435138127521783e+00	3.447365187417206e-01	-3.775595965877259e-01	-9.069411400137542e-02	-4.717901814402559e-02	-1.133293733942483e-02	-7.812286290318105e-02	-1.876600117779991e-02	1.347878902831771e-01	3.237758594359286e-02	6.099588515443697e-02	1.465190611444559e-02	-1.683915178270150e-02	-4.044955989118785e-03	-8.368412063214214e-02	-2.010187860488642e-02	-6.148135238373651e-02	-1.476852087046277e-02	-2.739867069488188e-03	-6.581472662714839e-04	1.659319441767479e-02	3.985874229563965e-03	-3.894022705432657e-02	-9.353885912641502e-03	-6.649069099189935e-03	-1.597182104057155e-03	1.421745475425100e-02	3.415194512190968e-03	-6.637897240003991e-03	-1.594498496277682e-03	3.072601091046532e-03	7.380737667659217e-04	4.256454828335815e-03	1.022448913844779e-03	-6.207098325081556e-03	-1.491015691828382e-03	2.710523610838689e-03	6.510986333986763e-04	-1.686330565790086e-03	-4.050758024958169e-04	-1.838027719039592e-03	-4.415151859331231e-04	2.037550970883294e-04	4.894429428016560e-05	2.353649309500113e-04	5.653733628393257e-05	3.180068686040295e-03	7.638887067115770e-04	2.160641183065212e-03	5.190106132753332e-04	4.625325882867366e-04	1.111055941116350e-04	-6.403135501846533e-04	-1.538106053770486e-04	-1.791513393520202e-07	-4.303419153303391e-08	2.472791355989164e-06	5.939926389596838e-07	-2.212156592401904e-06	-5.313852011534721e-07	-3.591676211239277e-06	-8.627615208357620e-07	3.043617309032709e-06	7.311115323162883e-07	1.082380000000000e+01	2.600000000000000e+00	
  25	EWK_PTRAP	9.000000000000000e+01	1.000000000000000e+00	8.000000000000000e+03	1.990000000000000e+02	0.000000000000000e+00	5.496135435466861e+00	2.761877103249679e+00	-2.350455313173328e+00	-1.181133323202677e+00	4.227232248163569e-01	2.124237310634959e-01	3.725098835306852e-02	1.871908962465755e-02	1.202524133607077e-01	6.042834842246619e-02	6.277284259533843e-02	3.154414200770775e-02	5.695415030921085e-02	2.862017603477932e-02	-8.811113758641599e-02	-4.427695356101306e-02	1.475374668478901e-01	7.413943057682919e-02	4.222517615830457e-01	2.121868148658521e-01	-2.314821861141882e-01	-1.163227065900443e-01	3.290715789382646e-01	1.653626024815400e-01	-1.164716071279615e-01	-5.852844579294545e-02	1.269394610515100e-01	6.378867389523113e-02	-4.046925028206506e-02	-2.033630667440455e-02	4.198715258591164e-01	2.109907165121188e-01	2.795379781180014e-01	1.404713457879404e-01	1.134370812474405e-01	5.700355841579925e-02	-1.757681886932662e-01	-8.832572296144031e-02	9.387117592040813e-01	4.717144518613474e-01	-4.920563716535452e-01	-2.472645083686157e-01	1.729387825972758e+00	8.690391085290241e-01	1.261672481598376e-01	6.340062721599879e-02	4.662119344340012e-01	2.342773539869352e-01	-7.053268675085994e-02	-3.544356118133665e-02	-6.777371868858455e-02	-3.405714506964048e-02	-7.752573013121950e-03	-3.895765333227111e-03	3.955438811416516e-02	1.987657694179154e-02	7.002765209027685e-02	3.518977491973711e-02	-4.224881622056094e-02	-2.123056091485474e-02	-2.369186931099452e-02	-1.190546196532388e-02	2.628340798282312e-02	1.320774270493624e-02	-1.311566421120569e-02	-6.590786035781756e-03	2.856277041774181e-03	1.435315096368935e-03	-1.099387829103591e-02	-5.524561955294427e-03	-7.885654018907865e-03	-3.962640210506465e-03	3.787376690612153e-03	1.903204367141785e-03	-2.209647307215418e-03	-1.110375531264029e-03	-4.513951335275726e-03	-2.268317253907400e-03	-2.009178522647160e-04	-1.009637448566412e-04	2.124801404204126e-03	1.067739399097551e-03	4.002906945993886e-03	2.011511028137631e-03	8.351736963763776e-04	4.196852745609937e-04	1.742285517097874e-03	8.755203603506903e-04	1.001034005070208e-03	5.030321633518631e-04	-5.861332557649283e-08	-2.945393245049891e-08	1.499470476761781e-06	7.535027521415988e-07	-1.434200564648097e-06	-7.207038013307018e-07	-4.305439647890929e-06	-2.163537511502979e-06	4.662869439113484e-06	2.343150471916324e-06	5.173999999999999e+00	2.600000000000000e+00	
  26	EWK_PTRAP	1.100000000000000e+02	1.000000000000000e+00	8.000000000000000e+03	1.031000000000000e+02	0.000000000000000e+00	2.813943469309412e+00	2.729334111842301e+00	-1.281355148442084e+00	-1.242827496064097e+00	2.780660222270990e-01	2.697051621989321e-01	6.857506334120353e-02	6.651315552008102e-02	5.067895866008582e-02	4.915514903985046e-02	-2.857371159607562e-02	-2.771456022897732e-02	2.140698205108321e-02	2.076331915720971e-02	-3.932285704290008e-02	-3.814050149650832e-02	6.504296753419279e-02	6.308726239979902e-02	2.600086546839716e-01	2.521907416915340e-01	-1.116583541960441e-01	-1.083010224985879e-01	1.511303964238790e-01	1.465862234955180e-01	-3.560598272494555e-03	-3.453538576619355e-03	7.249435130431231e-02	7.031459874327092e-02	-1.398631241672041e-03	-1.356577344007800e-03	2.907241652046116e-01	2.819827014593712e-01	1.340223992461441e-01	1.299926277848148e-01	1.433162106371815e-02	1.390069938284981e-02	5.950005711574680e-02	5.771101563118022e-02	7.323474289206641e-02	7.103272831432242e-02	-2.445689697184795e-02	-2.372152955562362e-02	-2.069959561307271e-05	-2.007720234051669e-05	-7.772998900430116e-02	-7.539281183734352e-02	-9.163684273151132e-02	-8.888151574346394e-02	1.912315059346042e-02	1.854815770461728e-02	8.497685184174338e-01	8.242177676211774e-01	9.011527447423733e-01	8.740569784116132e-01	6.095084829943359e-01	5.911818457753015e-01	5.395923870252814e-02	5.233679796559471e-02	3.325180421778930e-02	3.225199245178400e-02	-6.117335699035312e-02	-5.933400290043950e-02	-5.208986414093955e-02	-5.052363156250199e-02	7.078379791300446e-02	6.865547809214788e-02	3.729924181004370e-02	3.617773211449438e-02	1.371237928908647e-02	1.330007690503052e-02	-1.426466937121593e-02	-1.383576078682438e-02	1.028679611824483e-03	9.977493810130781e-04	5.841082916963562e-03	5.665453847685318e-03	2.778734777160863e-03	2.695184070961070e-03	2.661837145654256e-03	2.581801305193265e-03	2.035353141340499e-03	1.974154356295344e-03	5.095614724378165e-03	4.942400314624796e-03	4.690101721700784e-04	4.549080234433350e-04	1.069665603531856e-03	1.037503010215185e-03	9.500846829853887e-05	9.215176362612889e-05	2.273458911161309e-08	2.205100786771395e-08	1.372384369096073e-06	1.331119659647016e-06	-2.528530073061918e-06	-2.452502495695362e-06	-5.580981425940535e-06	-5.413173061048046e-06	8.063856955565212e-06	7.821393749335803e-06	2.680600000000000e+00	2.600000000000000e+00	
  27	EWK_PTRAP	1.300000000000000e+02	1.000000000000000e+00	8.000000000000000e+03	5.406000000000000e+01	0.000000000000000e+00	1.472898570572297e+00	2.724562653666847e+00	-6.750458134536346e-01	-1.248697398175425e+00	5.839673116931306e-02	1.080220702355033e-01	4.476609526182601e-02	8.280816733597117e-02	-1.844138169005731e-04	-3.411280371819702e-04	7.954166453718829e-02	1.471358944454094e-01	-1.801880051639435e-02	-3.333111453273094e-02	2.746900634217327e-02	5.081207240505600e-02	4.821629605102414e-02	8.919033675735136e-02	1.894302351400103e-01	3.504073901960976e-01	-7.481599674980276e-02	-1.383943706063684e-01	5.530381002958199e-02	1.023007954672253e-01	-9.159189821046460e-03	-1.694263747881328e-02	3.369801391207386e-02	6.233446894575261e-02	1.159585736565953e-02	2.144997662904095e-02	1.925942414718585e-01	3.562601581055466e-01	5.161925604367602e-02	9.548512031756570e-02	3.945518850295689e-02	7.298407048271716e-02	4.934890997423633e-03	9.128544205371132e-03	6.388997599132473e-02	1.181834554038563e-01	-2.032067113031628e-02	-3.758910678933831e-02	7.020819787771339e-02	1.298708802769393e-01	1.412065646966811e-03	2.612034123135056e-03	-4.330687898657725e-05	-8.010891414461202e-05	3.782870968041192e-02	6.997541561304461e-02	-3.861772144695670e-03	-7.143492683491807e-03	-1.150665261296044e-01	-2.128496598771817e-01	-1.241407051680566e-01	-2.296350447059870e-01	-6.907442004575691e-02	-1.277736219862318e-01	4.754218705478232e-01	8.794337228039645e-01	1.217808328387301e-01	2.252697610779322e-01	-6.228773891326679e-01	-1.152196428288324e+00	5.130070755830493e-01	9.489587043711605e-01	2.440975110381905e-01	4.515307270406780e-01	9.862587332898373e-02	1.824377975008948e-01	-1.776096144993264e-02	-3.285416472425571e-02	-3.234518116269998e-02	-5.983200363059561e-02	3.773500179442538e-02	6.980207509142690e-02	-2.789686803853871e-03	-5.160352948305347e-03	2.023757667450778e-03	3.743539895395446e-03	1.528705318631998e-03	2.827793782153159e-03	8.302337471106635e-03	1.535763498169929e-02	4.331575267580769e-03	8.012532866409119e-03	-2.080952859589365e-03	-3.849339362910405e-03	-1.368695989322144e-04	-2.531809081247029e-04	3.361924181077932e-06	6.218875658671720e-06	2.246273173467969e-06	4.155148304602237e-06	4.845688967655208e-06	8.963538600916036e-06	9.262037240731152e-07	1.713288427808204e-06	2.010596694194888e-05	3.719194772835530e-05	1.405560000000000e+00	2.600000000000000e+00	
  28	EWK_PTRAP	1.550000000000000e+02	1.000000000000000e+00	8.000000000000000e+03	2.845000000000000e+01	0.000000000000000e+00	7.786036010878140e-01	2.736743764807783e+00	-3.531631197604612e-01	-1.241346642391779e+00	2.272918765050305e-02	7.989169648682969e-02	2.922685224222413e-02	1.027305878461305e-01	-4.826582174705708e-04	-1.696513945415011e-03	4.372962190112511e-02	1.537069311111603e-01	-1.483214318298277e-03	-5.213407094194297e-03	9.464859959364857e-03	3.326840056015767e-02	-1.034964257691220e-03	-3.637835703659823e-03	8.351854771019496e-02	2.935625578565728e-01	-3.993790633079915e-02	-1.403792841152870e-01	4.103407846925385e-02	1.442322617548466e-01	-1.109227373192458e-02	-3.898865986616724e-02	1.076817077091583e-02	3.784945789425598e-02	8.060470596784391e-03	2.833205833667625e-02	9.637456869349663e-02	3.387506808207263e-01	3.695934067762290e-02	1.299098090601860e-01	1.642579062730870e-02	5.773564368122565e-02	-1.483757957037089e-02	-5.215317950921228e-02	2.510459748138970e-02	8.824111592755605e-02	-7.907081803378840e-04	-2.779290616301877e-03	1.309586613087797e-02	4.603116390466774e-02	-6.566846114616475e-03	-2.308206015682417e-02	-2.462429336231900e-03	-8.655287649321266e-03	-8.455020782344554e-03	-2.971887796957664e-02	1.708285861828192e-02	6.004519725230904e-02	1.010093869592621e-02	3.550417819306225e-02	1.236116776877613e-02	4.344874435422191e-02	-6.002564738711242e-03	-2.109864583026799e-02	2.991438727395169e-02	1.051472311913943e-01	2.073096573922027e-02	7.286806938214506e-02	5.829778723951286e-02	2.049131361670048e-01	-3.288054629997970e-02	-1.155730977152186e-01	-2.572250564950964e-02	-9.041302513008662e-02	-2.835823469689081e-02	-9.967745060418561e-02	3.394059495173510e-01	1.192991035210373e+00	-3.472348506803738e-01	-1.220509141231542e+00	2.779157384068263e-01	9.768567255072980e-01	-8.270402916025703e-04	-2.906995752557365e-03	8.584498259442224e-03	3.017398333723102e-02	5.873772798707069e-03	2.064595008332889e-02	-5.432605316953176e-02	-1.909527352180378e-01	2.032559511587859e-02	7.144321657602318e-02	-2.653983129784804e-02	-9.328587450913196e-02	3.826317265808380e-03	1.344926982709448e-02	7.534231509442666e-07	2.648236031438547e-06	5.727902880819617e-06	2.013322629462080e-05	2.000935970278577e-06	7.033166855109234e-06	-3.965786257173061e-06	-1.393949475280514e-05	1.852238627664629e-05	6.510504842406430e-05	7.397000000000000e-01	2.600000000000000e+00	
  29	EWK_PTRAP	1.850000000000000e+02	1.000000000000000e+00	8.000000000000000e+03	1.364000000000000e+01	0.000000000000000e+00	3.723036955997324e-01	2.729499234602144e+00	-1.635696613107774e-01	-1.199191065328280e+00	1.221253297462638e-02	8.953469922746617e-02	1.123668555173020e-02	8.238039260799269e-02	8.661837135584955e-03	6.350320480634132e-02	1.366179094184466e-02	1.001597576381573e-01	1.155127412877128e-03	8.468676047486277e-03	1.295230754678027e-02	9.495826647199615e-02	1.196233440038295e-02	8.770039882978700e-02	4.855705986943347e-02	3.559901749958466e-01	-7.832640713638832e-03	-5.742405215277736e-02	2.369920179419089e-02	1.737478137404024e-01	-3.066719918170253e-03	-2.248328385755318e-02	1.358143142324790e-02	9.957061160738929e-02	4.130395048075762e-03	3.028148862225632e-02	5.040454038079212e-02	3.695347535248690e-01	1.295855785926384e-02	9.500408987730091e-02	-4.949441468505044e-03	-3.628622777496367e-02	-2.061640494161621e-05	-1.511466637948403e-04	2.044042737034429e-02	1.498565056476854e-01	1.070210576750088e-02	7.846118597874545e-02	1.463494911348071e-02	1.072943483393014e-01	-1.686181246341494e-03	-1.236203259781154e-02	7.175399832880551e-04	5.260557062229144e-03	4.719861738403323e-03	3.460309192377803e-02	9.605780959818119e-03	7.042361407491290e-02	8.419785895628862e-03	6.172863559845207e-02	-2.126414147085371e-03	-1.558954653288395e-02	-6.376553550568554e-03	-4.674892632381639e-02	3.389552014742369e-02	2.485008808462147e-01	-1.230014883715410e-02	-9.017704426066057e-02	-1.959004069174182e-02	-1.436219992063183e-01	4.535623748209191e-03	3.325237352059524e-02	3.695931985464253e-03	2.709627555325698e-02	-1.599617742639480e-03	-1.172740280527478e-02	-1.543950619267167e-02	-1.131928606500856e-01	7.261570401650286e-02	5.323731966019272e-01	-5.562926674337480e-02	-4.078391989983490e-01	1.702149763745334e-02	1.247910383977518e-01	4.015520296694721e-03	2.943929836286452e-02	1.080823199400225e-02	7.923923749268512e-02	-3.863815795009626e-01	-2.832709527133157e+00	6.210482707371903e-02	4.553139814788785e-01	-6.785789838000598e-02	-4.974919236070820e-01	-5.982049654690444e-02	-4.385666902265722e-01	7.923083947342682e-06	5.808712571365603e-05	5.970359446784973e-06	4.377096368610684e-05	1.520005153190772e-05	1.114373279465375e-04	2.778309974157759e-05	2.036884145276950e-04	-1.786835237946575e-05	-1.309996508758486e-04	3.546400000000000e-01	2.600000000000000e+00	
  30	EWK_PTRAP	6.000000000000000e+02	1.000000000000000e+00	8.000000000000000e+03	5.521000000000000e-01	0.000000000000000e+00	1.521964036200579e-02	2.756681826119506e+00	-6.472767351485490e-03	-1.172390391502534e+00	-4.021163326301587e-04	-7.283396714909593e-02	5.089214523453483e-04	9.217921614659451e-02	-1.304045593398386e-04	-2.361973543558025e-02	3.028524688934421e-04	5.485464026325704e-02	6.980763102350506e-04	1.264401938480439e-01	-9.439467554865849e-05	-1.709738734806348e-02	5.983101273419480e-04	1.083698835975273e-01	1.472355667317457e-03	2.666827870526095e-01	-6.465301614826148e-04	-1.171038147948949e-01	8.595859996218130e-04	1.556938959648276e-01	-2.141879215698978e-04	-3.879513160114070e-02	5.999246353557155e-04	1.086623139568403e-01	-4.506325233640725e-05	-8.162154018548678e-03	1.917069589091718e-03	3.472323110109976e-01	1.145615005139181e-03	2.075013593803986e-01	5.587448435753409e-04	1.012035579741606e-01	1.714143517736742e-04	3.104770001334435e-02	5.304565276476443e-04	9.607979127832716e-02	-6.610405115336142e-05	-1.197320252732502e-02	5.534252140611440e-04	1.002400315271045e-01	-2.046829448655071e-04	-3.707352741632079e-02	2.490861697307413e-04	4.511613289815999e-02	-2.032623489864107e-04	-3.681621970411351e-02	4.603571887310632e-04	8.338293583246933e-02	6.103841385124563e-04	1.105568082797421e-01	2.509060625947425e-04	4.544576391862751e-02	6.976303660143163e-05	1.263594214842087e-02	4.270753897853637e-04	7.735471649798291e-02	4.163484964477885e-04	7.541179069874812e-02	-3.303446918694346e-04	-5.983421334349477e-02	4.130814608857237e-04	7.482004363081392e-02	5.389106749429681e-04	9.761106229722298e-02	-6.207209264345129e-04	-1.124290756084972e-01	9.497108247345546e-04	1.720178997889068e-01	-2.642153917971465e-04	-4.785643756514154e-02	8.973964803271065e-05	1.625423800628702e-02	-1.264618844165330e-06	-2.290561210225195e-04	-9.145553964205271e-05	-1.656503163232253e-02	-1.763938404527414e-04	-3.194961790486169e-02	8.612156333088808e-04	1.559890659860317e-01	-3.481147864637977e-04	-6.305285029230169e-02	5.549308860703034e-04	1.005127487901292e-01	1.887521242905470e-04	3.418803193090870e-02	4.322842998379298e-04	7.829818870456978e-02	2.517288793556167e-03	4.559479792711768e-01	3.472766575826303e-03	6.290104285140922e-01	9.758427707333414e-03	1.767510905150048e+00	-9.321121106065386e-03	-1.688303044025609e+00	1.435460000000000e-02	2.600000000000000e+00	
  31	EWK_PTRAP	1.000000000000000e+01	1.400000000000000e+00	8.000000000000000e+03	6.893000000000000e+03	0.000000000000000e+00	1.957504402709628e+02	2.839843903539283e+00	-7.613596324466896e+00	-1.104540305304932e-01	-1.503111640159425e+01	-2.180634905207348e-01	3.165041916683546e-01	4.591675492069557e-03	-4.705485447112338e+00	-6.826469530120902e-02	-6.313513740893852e+00	-9.159311969960614e-02	-7.438599289756191e+00	-1.079152660634875e-01	-4.779228263756667e-01	-6.933451710077858e-03	-3.674797386818748e-01	-5.331201779803785e-03	1.621870353579493e-01	2.352923768431007e-03	1.755697686774763e-01	2.547073388618545e-03	-2.201875546664153e-02	-3.194364640452855e-04	4.128972456538159e-02	5.990094960885185e-04	-4.672036257577852e-02	-6.777943214243221e-04	2.810313019203436e-03	4.077053560428604e-05	-4.585328343252600e-02	-6.652151955973596e-04	-3.942638410866973e-02	-5.719771378016789e-04	-2.502453516677583e-03	-3.630427269226148e-05	-2.617076340565238e-03	-3.796716002560914e-05	7.571154558923384e-03	1.098383078329230e-04	-5.642354871430745e-03	-8.185630163108581e-05	-8.541478199284507e-03	-1.239152502435007e-04	3.421534879305635e-03	4.963781922683353e-05	-3.006169319427610e-03	-4.361191526806339e-05	2.853428469113886e-03	4.139603175850697e-05	-1.238595818439318e-03	-1.796889334744405e-05	-1.366374432110486e-03	-1.982263792413298e-05	-1.989809947285789e-03	-2.886711079770476e-05	5.052741793342977e-04	7.330250679447233e-06	-2.977308506145086e-03	-4.319321784629458e-05	1.901151448953843e-04	2.758090017342003e-06	2.852080787718845e-04	4.137648030928253e-06	-1.276923268773623e-03	-1.852492773500106e-05	-1.192652397862946e-04	-1.730237048981497e-06	-2.721595472844097e-04	-3.948346834243576e-06	-2.769045406682309e-04	-4.017184689804598e-06	2.755100906376210e-04	3.996954745939663e-06	-3.664861596360887e-04	-5.316787460265322e-06	-1.950468555647672e-04	-2.829636668573439e-06	-5.304992278122039e-05	-7.696202347485911e-07	2.716235275827371e-05	3.940570543779734e-07	1.484137003840955e-04	2.153107505934942e-06	3.416398007854687e-05	4.956329621144185e-07	-7.152881346194766e-05	-1.037702211837337e-06	1.919702882160446e-04	2.785003455912441e-06	-2.930496512365142e-08	-4.251409418780128e-10	2.499524660314647e-08	3.626178239249451e-10	-1.058723022021591e-07	-1.535939390717527e-09	1.092319084496901e-07	1.584678782093284e-09	4.646036222168902e-07	6.740223737369653e-09	1.792180000000000e+02	2.600000000000000e+00	
  32	EWK_PTRAP	3.000000000000000e+01	1.400000000000000e+00	8.000000000000000e+03	1.933000000000000e+03	0.000000000000000e+00	5.425023332025970e+01	2.806530435605779e+00	-1.165963463812769e+01	-6.031885482735482e-01	-1.200839577278510e-01	-6.212310280799330e-03	1.846276835491092e+00	9.551354555049624e-02	9.491103744298218e-01	4.910038150180144e-02	2.567393087555765e+00	1.328190940277168e-01	1.372893505308160e+00	7.102397854672324e-02	-4.368938783226843e+00	-2.260185609532769e-01	6.760592394323636e+00	3.497461145537318e-01	-6.836870549305503e-01	-3.536922167255822e-02	3.852350612416030e+00	1.992938754483202e-01	-8.634817625862924e-01	-4.467055160818895e-02	7.618845654725279e-02	3.941461797581623e-03	-4.447673814921434e-01	-2.300917648691896e-02	3.068260859000470e-01	1.587305152095432e-02	-5.129098633878425e-02	-2.653439541582217e-03	-1.023383929626247e-01	-5.294277959783997e-03	-6.879772637772213e-02	-3.559116729318269e-03	3.185579910263065e-02	1.647997884254043e-03	-1.089399250653119e-02	-5.635795399136673e-04	-2.437957311235101e-02	-1.261229855786395e-03	-1.654486368106047e-02	-8.559163828794863e-04	2.641036544897550e-03	1.366288952352587e-04	1.221118598149744e-02	6.317219855922113e-04	-3.969198635606777e-03	-2.053387809418922e-04	2.032397214393413e-04	1.051421217999696e-05	-5.175386045705228e-03	-2.677385434922519e-04	-2.384430642848239e-03	-1.233538873692829e-04	8.202710881610257e-03	4.243513130683009e-04	4.917279295652757e-03	2.543858921703444e-04	-2.193997854486149e-03	-1.135022169935928e-04	3.078922902335955e-03	1.592820953096718e-04	-1.663771858813235e-03	-8.607200511191074e-05	1.717695414305356e-03	8.886163550467440e-05	3.809089196834623e-04	1.970558301518170e-05	1.278643005434161e-03	6.614811202452979e-05	5.390893549482251e-04	2.788874055603854e-05	4.898993272212968e-04	2.534399002696828e-05	4.040055823889512e-04	2.090044399322045e-05	2.587279928815968e-04	1.338479011286067e-05	-7.811144526889346e-05	-4.040943883543376e-06	7.273899491905492e-05	3.763010601089235e-06	3.314333549363649e-04	1.714606078305044e-05	7.040138231341965e-04	3.642078753927555e-05	5.463951297895616e-05	2.826669062542998e-06	-3.240966371847818e-07	-1.676650994230635e-08	-3.229410026185406e-07	-1.670672543293019e-08	-6.964113512448659e-08	-3.602748842446280e-09	-1.013642550307309e-06	-5.243882826214737e-08	-8.992646095517739e-07	-4.652170768503745e-08	5.025800000000000e+01	2.600000000000000e+00	
