CMSZDIFF12 52 50
  22	EWK_PTRAP	1.000000000000000e+00	9.000000000000000e+02	8.000000000000000e+03	2.588000000000000e+03	0.000000000000000e+00	7.252786898273237e+01	2.802467889595532e+00	-1.283579150390882e+01	-4.959733965961677e-01	4.520513195398955e+00	1.746720709195887e-01	2.244874892251091e-01	8.674168826317972e-03	2.446665850089416e+00	9.453886592308407e-02	1.807349346307671e+00	6.983575526691155e-02	-3.249480273432152e-02	-1.255595159749672e-03	-5.981635716640850e+00	-2.311296644760761e-01	-7.190816506222353e+00	-2.778522606731976e-01	-1.364837916593084e+00	-5.273716833821808e-02	9.243427069216259e-01	3.571648790269034e-02	-9.934058105645880e-01	-3.838507768796708e-02	-1.678905447348942e-02	-6.487269889292667e-04	1.042837919337108e-03	4.029512825877544e-05	5.819625813161812e-02	2.248696218377825e-03	-8.258790144079443e-02	-3.191186299876137e-03	-7.987647691536100e-02	-3.086417191474536e-03	4.899865125834620e-02	1.893301826056653e-03	-2.380030200572982e-03	-9.196407266510751e-05	-8.493973029038050e-03	-3.282060675826140e-04	5.093790996332860e-03	1.968234542632481e-04	-4.240591804795372e-03	-1.638559429982756e-04	1.308617392764032e-02	5.056481424899658e-04	1.131903832220300e-03	4.373662411979522e-05	-2.025242382109047e-03	-7.825511522832485e-05	-2.277248746763553e-03	-8.799260999859168e-05	-3.108213558450644e-03	-1.201009875753727e-04	1.022876357164200e-03	3.952381596461361e-05	-3.928990468251659e-03	-1.518157058829853e-04	4.617523550980395e-03	1.784205390641575e-04	-3.978631827982724e-03	-1.537338418849584e-04	-1.312901630496148e-03	-5.073035666522983e-05	4.609453902049036e-04	1.781087288272425e-05	-1.561096726558918e-03	-6.032058448836623e-05	1.754654372369201e-03	6.779962798953634e-05	2.227242600691651e-04	8.606037869751355e-06	5.567576835681671e-04	2.151304805132021e-05	-7.580534718897491e-05	-2.929109242232416e-06	2.928797585644184e-04	1.131683765704862e-05	2.287706339147689e-04	8.839669007525845e-06	1.043130358912609e-04	4.030642808781331e-06	-4.033197877076416e-04	-1.558422672749774e-05	-1.895690972337101e-04	-7.324926477345831e-06	3.213878939178316e-04	1.241838848214187e-05	-1.817415258730050e-04	-7.022470087828632e-06	8.997289037200518e-08	3.476541359041931e-09	-2.785548490699904e-07	-1.076332492542467e-08	-2.267255770978494e-07	-8.760648264986451e-09	2.073729981997895e-07	8.012867009265438e-09	-8.054395396397482e-07	-3.112208422101036e-08	6.728800000000000e+01	2.600000000000000e+00	 25.88 1
  23	EWK_PTRAP	1.000000000000000e+00	2.500000000000000e+03	8.000000000000000e+03	9.355000000000000e+02	0.000000000000000e+00	2.600265541373546e+01	2.779546276187649e+00	-7.961938503807649e+00	-8.510890971467289e-01	1.872972217429301e+00	2.002108196076217e-01	4.146026805445034e-01	4.431883276798540e-02	1.170554139451811e+00	1.251260437682321e-01	5.703363170628338e-01	6.096593448026016e-02	-2.954064847227746e-02	-3.157739013605288e-03	-1.148885588186251e+00	-1.228097902924908e-01	4.711783701022284e-01	5.036647462343436e-02	1.302660039517440e+00	1.392474654748733e-01	-1.179962251253143e+00	-1.261317211387646e-01	4.379635730139011e+00	4.681598856375213e-01	-3.173582079774470e+00	-3.392391319908573e-01	-1.244172580774572e+00	-1.329954656092541e-01	2.387369084193482e-01	2.551971228427025e-02	-8.248237655586516e-01	-8.816929615806003e-02	-3.080886023152086e-01	-3.293304140194641e-02	8.801625436310113e-02	9.408471872057844e-03	9.981131872527650e-03	1.066930184129091e-03	-1.270216535466771e-01	-1.357794265597831e-02	2.881837347432986e-02	3.080531638089777e-03	-5.149948890539862e-02	-5.505022865355277e-03	2.510929548328223e-02	2.684050826646951e-03	-1.335743254728042e-02	-1.427838861280643e-03	-1.626270662632721e-02	-1.738397287688638e-03	-1.789262241466938e-02	-1.912626661108432e-03	-5.742037335726805e-03	-6.137934084154789e-04	-2.701695773264989e-03	-2.887969827113832e-04	-3.692541972269462e-03	-3.947131985322781e-04	-3.480506233300587e-04	-3.720476999786838e-05	-1.044340083772595e-03	-1.116344290510523e-04	4.692807002353014e-03	5.016362375577781e-04	1.142026379862800e-03	1.220765772167611e-04	-1.879420265579090e-03	-2.009000818363538e-04	6.122704433176698e-04	6.544847069135968e-05	-1.155175938515166e-03	-1.234821954585960e-04	1.858938119953382e-03	1.987106488458987e-04	-1.487647115826671e-04	-1.590216051124180e-05	-2.012152460988029e-04	-2.150884512012858e-05	2.612790622316984e-04	2.792934924978070e-05	5.477062784731080e-05	5.854690309707193e-06	3.033903263388317e-04	3.243082056000339e-05	-6.621045867950607e-04	-7.077547694228336e-05	1.012482662939033e-03	1.082290393307357e-04	-2.349605705799707e-04	-2.511604175093220e-05	-1.289929891119273e-07	-1.378866799699917e-08	8.212049688865704e-08	8.778246594191027e-09	-4.296311853688875e-07	-4.592530041356361e-08	-2.648211760943081e-07	-2.830798247934881e-08	1.343683527601997e-07	1.436326592840190e-08	2.432300000000000e+01	2.600000000000000e+00	 9.355 1
  24	EWK_PTRAP	1.000000000000000e+00	4.900000000000000e+03	8.000000000000000e+03	4.163000000000000e+02	0.000000000000000e+00	1.151162715836020e+01	2.765223915051695e+00	-4.067214164802808e+00	-9.769911517662281e-01	5.606389620365640e-01	1.346718621274475e-01	1.020972508216771e-01	2.452492212867573e-02	2.634532791817852e-01	6.328447734369090e-02	2.522391143123218e-01	6.059070725734370e-02	1.592280276271330e-02	3.824838520949626e-03	-1.646872601822776e-01	-3.955975502817142e-02	3.091596960766942e-03	7.426367909601111e-04	7.943698481920827e-01	1.908166822464767e-01	-3.187138272320554e-01	-7.655869018305438e-02	6.383787349861254e-01	1.533458407365182e-01	-1.177829509475489e-01	-2.829280589660074e-02	6.402800764925426e-02	1.538025646150715e-02	1.064477908892908e-01	2.556997138825144e-02	1.450425837949573e+00	3.484088008526478e-01	2.187465995686610e+00	5.254542386948378e-01	-8.667382625550454e-01	-2.082003993646518e-01	1.435138127521774e+00	3.447365187417183e-01	-3.775595965877137e-01	-9.069411400137249e-02	-4.717901814407274e-02	-1.133293733943616e-02	-7.812286290317776e-02	-1.876600117779912e-02	1.347878902831744e-01	3.237758594359222e-02	6.099588515443542e-02	1.465190611444521e-02	-1.683915178270209e-02	-4.044955989118928e-03	-8.368412063213462e-02	-2.010187860488461e-02	-6.148135238374495e-02	-1.476852087046480e-02	-2.739867069490250e-03	-6.581472662719795e-04	1.659319441767551e-02	3.985874229564138e-03	-3.894022705432441e-02	-9.353885912640981e-03	-6.649069099193526e-03	-1.597182104058017e-03	1.421745475425563e-02	3.415194512192080e-03	-6.637897240005277e-03	-1.594498496277991e-03	3.072601091046659e-03	7.380737667659522e-04	4.256454828335948e-03	1.022448913844811e-03	-6.207098325082660e-03	-1.491015691828647e-03	2.710523610837248e-03	6.510986333983300e-04	-1.686330565788389e-03	-4.050758024954093e-04	-1.838027719039794e-03	-4.415151859331717e-04	2.037550970883214e-04	4.894429428016367e-05	2.353649309500324e-04	5.653733628393764e-05	3.180068686040221e-03	7.638887067115594e-04	2.160641183064976e-03	5.190106132752765e-04	4.625325882888012e-04	1.111055941121310e-04	-6.403135501846438e-04	-1.538106053770463e-04	-1.791513393520788e-07	-4.303419153304799e-08	2.472791355980441e-06	5.939926389575885e-07	-2.212156593706867e-06	-5.313852014669390e-07	-3.591676215035554e-06	-8.627615217476709e-07	3.043617303607871e-06	7.311115310131807e-07	1.082380000000000e+01	2.600000000000000e+00	 4.163 1
  25	EWK_PTRAP	1.000000000000000e+00	8.100000000000000e+03	8.000000000000000e+03	1.990000000000000e+02	0.000000000000000e+00	5.496135435466861e+00	2.761877103249679e+00	-2.350455313173328e+00	-1.181133323202677e+00	4.227232248163562e-01	2.124237310634955e-01	3.725098835306985e-02	1.871908962465822e-02	1.202524133607072e-01	6.042834842246592e-02	6.277284259533746e-02	3.154414200770726e-02	5.695415030921092e-02	2.862017603477936e-02	-8.811113758641384e-02	-4.427695356101197e-02	1.475374668478904e-01	7.413943057682934e-02	4.222517615830458e-01	2.121868148658522e-01	-2.314821861141906e-01	-1.163227065900455e-01	3.290715789382716e-01	1.653626024815435e-01	-1.164716071279613e-01	-5.852844579294537e-02	1.269394610515121e-01	6.378867389523223e-02	-4.046925028206539e-02	-2.033630667440472e-02	4.198715258591146e-01	2.109907165121179e-01	2.795379781179924e-01	1.404713457879359e-01	1.134370812474420e-01	5.700355841579999e-02	-1.757681886932694e-01	-8.832572296144192e-02	9.387117592041277e-01	4.717144518613708e-01	-4.920563716534290e-01	-2.472645083685573e-01	1.729387825972767e+00	8.690391085290287e-01	1.261672481598412e-01	6.340062721600062e-02	4.662119344339886e-01	2.342773539869289e-01	-7.053268675086227e-02	-3.544356118133783e-02	-6.777371868857769e-02	-3.405714506963703e-02	-7.752573013127440e-03	-3.895765333229869e-03	3.955438811416578e-02	1.987657694179185e-02	7.002765209027584e-02	3.518977491973660e-02	-4.224881622055517e-02	-2.123056091485184e-02	-2.369186931099902e-02	-1.190546196532614e-02	2.628340798282781e-02	1.320774270493860e-02	-1.311566421120666e-02	-6.590786035782242e-03	2.856277041773028e-03	1.435315096368356e-03	-1.099387829103587e-02	-5.524561955294406e-03	-7.885654018909411e-03	-3.962640210507242e-03	3.787376690611286e-03	1.903204367141350e-03	-2.209647307211952e-03	-1.110375531262287e-03	-4.513951335275728e-03	-2.268317253907401e-03	-2.009178522646442e-04	-1.009637448566051e-04	2.124801404203849e-03	1.067739399097411e-03	4.002906945993740e-03	2.011511028137558e-03	8.351736963761494e-04	4.196852745608791e-04	1.742285517095260e-03	8.755203603493770e-04	1.001034005074402e-03	5.030321633539707e-04	-5.861332557716813e-08	-2.945393245083826e-08	1.499470476767924e-06	7.535027521446856e-07	-1.434200566019744e-06	-7.207038020199716e-07	-4.305439654651686e-06	-2.163537514900344e-06	4.662869432438434e-06	2.343150468562027e-06	5.173999999999999e+00	2.600000000000000e+00	 1.99 1
  26	EWK_PTRAP	1.000000000000000e+00	1.210000000000000e+04	8.000000000000000e+03	1.031000000000000e+02	0.000000000000000e+00	2.813943469309412e+00	2.729334111842301e+00	-1.281355148442084e+00	-1.242827496064097e+00	2.780660222270989e-01	2.697051621989320e-01	6.857506334120449e-02	6.651315552008195e-02	5.067895866008586e-02	4.915514903985051e-02	-2.857371159607553e-02	-2.771456022897724e-02	2.140698205108315e-02	2.076331915720965e-02	-3.932285704289853e-02	-3.814050149650682e-02	6.504296753419367e-02	6.308726239979988e-02	2.600086546839726e-01	2.521907416915350e-01	-1.116583541960458e-01	-1.083010224985896e-01	1.511303964238835e-01	1.465862234955223e-01	-3.560598272493679e-03	-3.453538576618506e-03	7.249435130431241e-02	7.031459874327101e-02	-1.398631241672604e-03	-1.356577344008346e-03	2.907241652046085e-01	2.819827014593681e-01	1.340223992461390e-01	1.299926277848099e-01	1.433162106371708e-02	1.390069938284877e-02	5.950005711574533e-02	5.771101563117879e-02	7.323474289206419e-02	7.103272831432027e-02	-2.445689697183543e-02	-2.372152955561147e-02	-2.069959561822580e-05	-2.007720234551484e-05	-7.772998900430034e-02	-7.539281183734271e-02	-9.163684273151081e-02	-8.888151574346344e-02	1.912315059346581e-02	1.854815770462252e-02	8.497685184173566e-01	8.242177676211024e-01	9.011527447424063e-01	8.740569784116453e-01	6.095084829943939e-01	5.911818457753578e-01	5.395923870252216e-02	5.233679796558890e-02	3.325180421778932e-02	3.225199245178402e-02	-6.117335699034976e-02	-5.933400290043624e-02	-5.208986414093454e-02	-5.052363156249713e-02	7.078379791301320e-02	6.865547809215636e-02	3.729924181004440e-02	3.617773211449506e-02	1.371237928908661e-02	1.330007690503066e-02	-1.426466937121896e-02	-1.383576078682731e-02	1.028679611808699e-03	9.977493809977685e-04	5.841082916960883e-03	5.665453847682719e-03	2.778734777161041e-03	2.695184070961243e-03	2.661837145654143e-03	2.581801305193156e-03	2.035353141340168e-03	1.974154356295022e-03	5.095614724378025e-03	4.942400314624661e-03	4.690101721698177e-04	4.549080234430822e-04	1.069665603529664e-03	1.037503010213059e-03	9.500846830179709e-05	9.215176362928912e-05	2.273458910913773e-08	2.205100786531302e-08	1.372384369084074e-06	1.331119659635377e-06	-2.528530074534049e-06	-2.452502497123229e-06	-5.580981437548714e-06	-5.413173072307192e-06	8.063856947099692e-06	7.821393741124823e-06	2.680600000000000e+00	2.600000000000000e+00	 1.031 1
  27	EWK_PTRAP	1.000000000000000e+00	1.690000000000000e+04	8.000000000000000e+03	5.406000000000000e+01	0.000000000000000e+00	1.472898570572297e+00	2.724562653666847e+00	-6.750458134536346e-01	-1.248697398175425e+00	5.839673116931302e-02	1.080220702355032e-01	4.476609526182666e-02	8.280816733597236e-02	-1.844138169005721e-04	-3.411280371819684e-04	7.954166453718828e-02	1.471358944454093e-01	-1.801880051639430e-02	-3.333111453273087e-02	2.746900634217384e-02	5.081207240505705e-02	4.821629605102438e-02	8.919033675735180e-02	1.894302351400105e-01	3.504073901960978e-01	-7.481599674980273e-02	-1.383943706063684e-01	5.530381002958355e-02	1.023007954672282e-01	-9.159189821046439e-03	-1.694263747881325e-02	3.369801391207373e-02	6.233446894575238e-02	1.159585736565949e-02	2.144997662904087e-02	1.925942414718572e-01	3.562601581055443e-01	5.161925604367554e-02	9.548512031756481e-02	3.945518850295784e-02	7.298407048271890e-02	4.934890997424203e-03	9.128544205372185e-03	6.388997599132498e-02	1.181834554038568e-01	-2.032067113030717e-02	-3.758910678932144e-02	7.020819787771398e-02	1.298708802769404e-01	1.412065646965788e-03	2.612034123133163e-03	-4.330687898733185e-05	-8.010891414600786e-05	3.782870968041258e-02	6.997541561304585e-02	-3.861772144687189e-03	-7.143492683476117e-03	-1.150665261295988e-01	-2.128496598771714e-01	-1.241407051680627e-01	-2.296350447059984e-01	-6.907442004575377e-02	-1.277736219862260e-01	4.754218705477259e-01	8.794337228037847e-01	1.217808328387897e-01	2.252697610780423e-01	-6.228773891326633e-01	-1.152196428288315e+00	5.130070755831148e-01	9.489587043712815e-01	2.440975110382235e-01	4.515307270407390e-01	9.862587332898397e-02	1.824377975008953e-01	-1.776096144992330e-02	-3.285416472423843e-02	-3.234518116275237e-02	-5.983200363069252e-02	3.773500179438313e-02	6.980207509134874e-02	-2.789686803853644e-03	-5.160352948304929e-03	2.023757667451580e-03	3.743539895396930e-03	1.528705318632069e-03	2.827793782153291e-03	8.302337471106588e-03	1.535763498169920e-02	4.331575267581295e-03	8.012532866410091e-03	-2.080952859588331e-03	-3.849339362908492e-03	-1.368695989366532e-04	-2.531809081329138e-04	3.361924181063536e-06	6.218875658645091e-06	2.246273173468956e-06	4.155148304604063e-06	4.845688971066635e-06	8.963538607226482e-06	9.262036902758679e-07	1.713288365290174e-06	2.010596694345788e-05	3.719194773114665e-05	1.405560000000000e+00	2.600000000000000e+00	 0.5406 1
  28	EWK_PTRAP	1.000000000000000e+00	2.402500000000000e+04	8.000000000000000e+03	2.845000000000000e+01	0.000000000000000e+00	7.786036010878140e-01	2.736743764807783e+00	-3.531631197604612e-01	-1.241346642391779e+00	2.272918765050302e-02	7.989169648682960e-02	2.922685224222426e-02	1.027305878461310e-01	-4.826582174705968e-04	-1.696513945415103e-03	4.372962190112514e-02	1.537069311111604e-01	-1.483214318298410e-03	-5.213407094194764e-03	9.464859959365135e-03	3.326840056015865e-02	-1.034964257691166e-03	-3.637835703659633e-03	8.351854771019510e-02	2.935625578565733e-01	-3.993790633079941e-02	-1.403792841152879e-01	4.103407846925467e-02	1.442322617548495e-01	-1.109227373192481e-02	-3.898865986616804e-02	1.076817077091574e-02	3.784945789425568e-02	8.060470596784754e-03	2.833205833667752e-02	9.637456869349630e-02	3.387506808207251e-01	3.695934067762261e-02	1.299098090601849e-01	1.642579062730885e-02	5.773564368122620e-02	-1.483757957037066e-02	-5.215317950921147e-02	2.510459748138936e-02	8.824111592755488e-02	-7.907081803347161e-04	-2.779290616290742e-03	1.309586613087743e-02	4.603116390466584e-02	-6.566846114616364e-03	-2.308206015682378e-02	-2.462429336232177e-03	-8.655287649322239e-03	-8.455020782343968e-03	-2.971887796957458e-02	1.708285861828092e-02	6.004519725230550e-02	1.010093869592650e-02	3.550417819306326e-02	1.236116776877576e-02	4.344874435422059e-02	-6.002564738710593e-03	-2.109864583026571e-02	2.991438727395563e-02	1.051472311914082e-01	2.073096573922114e-02	7.286806938214813e-02	5.829778723950121e-02	2.049131361669639e-01	-3.288054629998530e-02	-1.155730977152383e-01	-2.572250564951847e-02	-9.041302513011763e-02	-2.835823469689159e-02	-9.967745060418837e-02	3.394059495174644e-01	1.192991035210772e+00	-3.472348506805299e-01	-1.220509141232091e+00	2.779157384064898e-01	9.768567255061152e-01	-8.270402915986116e-04	-2.906995752543451e-03	8.584498259442731e-03	3.017398333723280e-02	5.873772798708526e-03	2.064595008333401e-02	-5.432605316953255e-02	-1.909527352180406e-01	2.032559511588678e-02	7.144321657605197e-02	-2.653983129785042e-02	-9.328587450914030e-02	3.826317265759308e-03	1.344926982692200e-02	7.534231509341230e-07	2.648236031402893e-06	5.727902880832510e-06	2.013322629466611e-05	2.000935971065803e-06	7.033166857876285e-06	-3.965786287243979e-06	-1.393949485850256e-05	1.852238627051200e-05	6.510504840250265e-05	7.397000000000000e-01	2.600000000000000e+00	 0.2845 1
  29	EWK_PTRAP	1.000000000000000e+00	3.422500000000000e+04	8.000000000000000e+03	1.364000000000000e+01	0.000000000000000e+00	3.723036955997324e-01	2.729499234602144e+00	-1.635696613107774e-01	-1.199191065328280e+00	1.221253297462633e-02	8.953469922746575e-02	1.123668555173042e-02	8.238039260799428e-02	8.661837135584952e-03	6.350320480634129e-02	1.366179094184467e-02	1.001597576381574e-01	1.155127412877153e-03	8.468676047486462e-03	1.295230754678059e-02	9.495826647199845e-02	1.196233440038345e-02	8.770039882979071e-02	4.855705986943359e-02	3.559901749958475e-01	-7.832640713638803e-03	-5.742405215277716e-02	2.369920179419177e-02	1.737478137404089e-01	-3.066719918170386e-03	-2.248328385755415e-02	1.358143142324736e-02	9.957061160738530e-02	4.130395048076396e-03	3.028148862226097e-02	5.040454038079105e-02	3.695347535248611e-01	1.295855785926376e-02	9.500408987730029e-02	-4.949441468505113e-03	-3.628622777496417e-02	-2.061640494149820e-05	-1.511466637939751e-04	2.044042737034217e-02	1.498565056476699e-01	1.070210576750342e-02	7.846118597876409e-02	1.463494911347967e-02	1.072943483392938e-01	-1.686181246341281e-03	-1.236203259780998e-02	7.175399832879234e-04	5.260557062228178e-03	4.719861738403735e-03	3.460309192378105e-02	9.605780959817052e-03	7.042361407490508e-02	8.419785895628910e-03	6.172863559845243e-02	-2.126414147085333e-03	-1.558954653288367e-02	-6.376553550567247e-03	-4.674892632380680e-02	3.389552014742036e-02	2.485008808461903e-01	-1.230014883715042e-02	-9.017704426063360e-02	-1.959004069174565e-02	-1.436219992063464e-01	4.535623748213732e-03	3.325237352062854e-02	3.695931985463955e-03	2.709627555325480e-02	-1.599617742639276e-03	-1.172740280527329e-02	-1.543950619269605e-02	-1.131928606502643e-01	7.261570401656013e-02	5.323731966023471e-01	-5.562926674329109e-02	-4.078391989977352e-01	1.702149763745456e-02	1.247910383977607e-01	4.015520296679320e-03	2.943929836275161e-02	1.080823199400950e-02	7.923923749273824e-02	-3.863815795009683e-01	-2.832709527133199e+00	6.210482707371933e-02	4.553139814788808e-01	-6.785789837986977e-02	-4.974919236060834e-01	-5.982049654703701e-02	-4.385666902275441e-01	7.923083947338269e-06	5.808712571362368e-05	5.970359446788387e-06	4.377096368613187e-05	1.520005154235494e-05	1.114373280231300e-04	2.778309976320632e-05	2.036884146862634e-04	-1.786835233693661e-05	-1.309996505640514e-04	3.546400000000000e-01	2.600000000000000e+00	 0.1364 1
  30	EWK_PTRAP	1.000000000000000e+00	3.600000000000000e+05	8.000000000000000e+03	5.521000000000000e-01	0.000000000000000e+00	1.521964036200579e-02	2.756681826119506e+00	-6.472767351485490e-03	-1.172390391502534e+00	-4.021163326301596e-04	-7.283396714909610e-02	5.089214523453557e-04	9.217921614659585e-02	-1.304045593398390e-04	-2.361973543558033e-02	3.028524688934428e-04	5.485464026325716e-02	6.980763102350504e-04	1.264401938480439e-01	-9.439467554865072e-05	-1.709738734806207e-02	5.983101273419525e-04	1.083698835975281e-01	1.472355667317464e-03	2.666827870526107e-01	-6.465301614826153e-04	-1.171038147948950e-01	8.595859996218373e-04	1.556938959648320e-01	-2.141879215698992e-04	-3.879513160114096e-02	5.999246353557182e-04	1.086623139568408e-01	-4.506325233639978e-05	-8.162154018547325e-03	1.917069589091709e-03	3.472323110109960e-01	1.145615005139166e-03	2.075013593803960e-01	5.587448435753012e-04	1.012035579741534e-01	1.714143517736708e-04	3.104770001334374e-02	5.304565276476386e-04	9.607979127832614e-02	-6.610405115331318e-05	-1.197320252731628e-02	5.534252140610954e-04	1.002400315270957e-01	-2.046829448655555e-04	-3.707352741632956e-02	2.490861697307022e-04	4.511613289815291e-02	-2.032623489863666e-04	-3.681621970410551e-02	4.603571887309417e-04	8.338293583244734e-02	6.103841385125890e-04	1.105568082797662e-01	2.509060625948812e-04	4.544576391865264e-02	6.976303660160973e-05	1.263594214845313e-02	4.270753897853356e-04	7.735471649797782e-02	4.163484964477627e-04	7.541179069874344e-02	-3.303446918692117e-04	-5.983421334345439e-02	4.130814608860036e-04	7.482004363086463e-02	5.389106749430686e-04	9.761106229724119e-02	-6.207209264344954e-04	-1.124290756084940e-01	9.497108247344468e-04	1.720178997888873e-01	-2.642153917966831e-04	-4.785643756505762e-02	8.973964803150246e-05	1.625423800606818e-02	-1.264618844512574e-06	-2.290561210854147e-04	-9.145553964181182e-05	-1.656503163227890e-02	-1.763938404521963e-04	-3.194961790476296e-02	8.612156333083634e-04	1.559890659859379e-01	-3.481147864639507e-04	-6.305285029232940e-02	5.549308860695483e-04	1.005127487899924e-01	1.887521242907922e-04	3.418803193095313e-02	4.322842998391478e-04	7.829818870479038e-02	2.517288793541101e-03	4.559479792684479e-01	3.472766579022879e-03	6.290104290930770e-01	9.758427720647889e-03	1.767510907561653e+00	-9.321121090920207e-03	-1.688303041282414e+00	1.435460000000000e-02	2.600000000000000e+00	 0.005521 1
  31	EWK_PTRAP	1.400000000000000e+00	1.000000000000000e+02	8.000000000000000e+03	6.893000000000000e+03	0.000000000000000e+00	1.957504402709628e+02	2.839843903539283e+00	-7.613596324466896e+00	-1.104540305304932e-01	-1.503111640159424e+01	-2.180634905207346e-01	3.165041916683438e-01	4.591675492069400e-03	-4.705485447112340e+00	-6.826469530120906e-02	-6.313513740893851e+00	-9.159311969960614e-02	-7.438599289756188e+00	-1.079152660634874e-01	-4.779228263756590e-01	-6.933451710077745e-03	-3.674797386818739e-01	-5.331201779803770e-03	1.621870353579471e-01	2.352923768430975e-03	1.755697686774772e-01	2.547073388618558e-03	-2.201875546664441e-02	-3.194364640453273e-04	4.128972456538191e-02	5.990094960885233e-04	-4.672036257577915e-02	-6.777943214243313e-04	2.810313019203636e-03	4.077053560428892e-05	-4.585328343252631e-02	-6.652151955973641e-04	-3.942638410866986e-02	-5.719771378016809e-04	-2.502453516677654e-03	-3.630427269226250e-05	-2.617076340565286e-03	-3.796716002560984e-05	7.571154558924047e-03	1.098383078329326e-04	-5.642354871429905e-03	-8.185630163107363e-05	-8.541478199284702e-03	-1.239152502435036e-04	3.421534879305409e-03	4.963781922683025e-05	-3.006169319427553e-03	-4.361191526806257e-05	2.853428469113893e-03	4.139603175850707e-05	-1.238595818439272e-03	-1.796889334744338e-05	-1.366374432110456e-03	-1.982263792413254e-05	-1.989809947286085e-03	-2.886711079770904e-05	5.052741793342431e-04	7.330250679446440e-06	-2.977308506145055e-03	-4.319321784629414e-05	1.901151448951561e-04	2.758090017338693e-06	2.852080787722656e-04	4.137648030933783e-06	-1.276923268773626e-03	-1.852492773500110e-05	-1.192652397861315e-04	-1.730237048979131e-06	-2.721595472844051e-04	-3.948346834243509e-06	-2.769045406682717e-04	-4.017184689805190e-06	2.755100906379164e-04	3.996954745943948e-06	-3.664861596357815e-04	-5.316787460260866e-06	-1.950468555647778e-04	-2.829636668573593e-06	-5.304992278121175e-05	-7.696202347484659e-07	2.716235275826737e-05	3.940570543778815e-07	1.484137003840889e-04	2.153107505934845e-06	3.416398007861466e-05	4.956329621154020e-07	-7.152881346228956e-05	-1.037702211842298e-06	1.919702882159052e-04	2.785003455910419e-06	-2.930496512415347e-08	-4.251409418852962e-10	2.499524659982528e-08	3.626178238767631e-10	-1.058723020849900e-07	-1.535939389017699e-09	1.092319077796800e-07	1.584678772373132e-09	4.646036224320085e-07	6.740223740490477e-09	1.792180000000000e+02	2.600000000000000e+00	 68.93 1
  32	EWK_PTRAP	1.400000000000000e+00	9.000000000000000e+02	8.000000000000000e+03	1.933000000000000e+03	0.000000000000000e+00	5.425023332025970e+01	2.806530435605779e+00	-1.165963463812769e+01	-6.031885482735482e-01	-1.200839577278527e-01	-6.212310280799416e-03	1.846276835491093e+00	9.551354555049629e-02	9.491103744298202e-01	4.910038150180136e-02	2.567393087555763e+00	1.328190940277167e-01	1.372893505308157e+00	7.102397854672304e-02	-4.368938783226847e+00	-2.260185609532771e-01	6.760592394323630e+00	3.497461145537314e-01	-6.836870549305635e-01	-3.536922167255890e-02	3.852350612416033e+00	1.992938754483204e-01	-8.634817625862969e-01	-4.467055160818918e-02	7.618845654724304e-02	3.941461797581119e-03	-4.447673814921421e-01	-2.300917648691889e-02	3.068260859000464e-01	1.587305152095429e-02	-5.129098633878122e-02	-2.653439541582060e-03	-1.023383929626223e-01	-5.294277959783877e-03	-6.879772637772255e-02	-3.559116729318290e-03	3.185579910263004e-02	1.647997884254012e-03	-1.089399250652794e-02	-5.635795399134994e-04	-2.437957311235242e-02	-1.261229855786468e-03	-1.654486368106023e-02	-8.559163828794736e-04	2.641036544897645e-03	1.366288952352636e-04	1.221118598149762e-02	6.317219855922201e-04	-3.969198635606796e-03	-2.053387809418932e-04	2.032397214395142e-04	1.051421218000591e-05	-5.175386045704410e-03	-2.677385434922095e-04	-2.384430642849110e-03	-1.233538873693280e-04	8.202710881610269e-03	4.243513130683015e-04	4.917279295653812e-03	2.543858921703990e-04	-2.193997854485907e-03	-1.135022169935803e-04	3.078922902335397e-03	1.592820953096429e-04	-1.663771858813463e-03	-8.607200511192255e-05	1.717695414304847e-03	8.886163550464805e-05	3.809089196834489e-04	1.970558301518101e-05	1.278643005433724e-03	6.614811202450719e-05	5.390893549481635e-04	2.788874055603536e-05	4.898993272221523e-04	2.534399002701253e-05	4.040055823891076e-04	2.090044399322854e-05	2.587279928816493e-04	1.338479011286339e-05	-7.811144526892337e-05	-4.040943883544924e-06	7.273899491905753e-05	3.763010601089370e-06	3.314333549361974e-04	1.714606078304177e-05	7.040138231342526e-04	3.642078753927845e-05	5.463951298009300e-05	2.826669062601810e-06	-3.240966371836454e-07	-1.676650994224756e-08	-3.229410026068537e-07	-1.670672543232559e-08	-6.964113572267638e-08	-3.602748873392467e-09	-1.013642548910601e-06	-5.243882818989141e-08	-8.992646112437366e-07	-4.652170777256785e-08	5.025800000000000e+01	2.600000000000000e+00	 19.33 1
